,Stage_sim,Stage_obs,Velocity_sim,Q_obs,excessive_rain,SM
2017-06-22 20:00:00,54.0,22.55901,0.0,55.925,0.0,0.009957679
2017-06-22 21:00:00,54.0,22.559772000000002,0.0,56.25,0.0,0.00995778
2017-06-22 22:00:00,54.0,22.561296,0.0,56.9,0.0,0.00995774
2017-06-22 23:00:00,54.0,22.55901,0.0,55.925,0.0,0.009957699
2017-06-23 00:00:00,54.0,22.555962,0.0,54.7,0.0,0.009957871
2017-06-23 01:00:00,54.0,22.555200000000003,0.0,54.4,0.0,0.009957859
2017-06-23 02:00:00,54.0,22.552914000000005,0.0,53.5,0.0,0.009957819
2017-06-23 03:00:00,54.0,22.55139,0.0,52.925,0.0,0.009957778
2017-06-23 04:00:00,54.0,22.549104000000003,0.0,52.1,0.0,0.009957738
2017-06-23 05:00:00,54.0,22.546818000000002,0.0,51.2,0.0,0.009957698
2017-06-23 06:00:00,54.0,22.546056,0.0,50.9,0.0,0.009957635
2017-06-23 07:00:00,54.0,22.544531999999997,0.0,50.349999999999994,0.0,0.009957572
2017-06-23 08:00:00,54.0,22.543008,0.0,49.8,0.0,0.009957509
2017-06-23 09:00:00,54.0,22.53996,0.0,48.6,0.0,0.009957447
2017-06-23 10:00:00,54.0,22.536912,0.0,47.5,0.0,0.009957383
2017-06-23 11:00:00,54.0,22.533102000000003,0.0,46.125,0.0,0.009957321
2017-06-23 12:00:00,54.0,22.529291999999998,0.0,44.8,0.0,0.009957259
2017-06-23 13:00:00,54.0,22.525482000000004,0.0,43.474999999999994,0.0,0.009957195
2017-06-23 14:00:00,54.0,22.52091,0.0,41.875,0.0,0.009957133
2017-06-23 15:00:00,54.0,22.520148,0.0,41.6,0.0,0.0099570695
2017-06-23 16:00:00,54.0,22.519386,0.0,41.35,0.0,0.009957007
2017-06-23 17:00:00,54.0,22.518624,0.0,41.1,0.0,0.009956944
2017-06-23 18:00:00,54.0,22.519386,0.0,41.35,0.0,0.009956881
2017-06-23 19:00:00,54.0,22.523196000000006,0.0,42.650000000000006,0.0,0.009956818
2017-06-23 20:00:00,54.0,22.525482000000004,0.0,43.47500000000001,0.0,0.009956756
2017-06-23 21:00:00,54.0,22.526244000000002,0.0,43.75,0.0,0.009956692
2017-06-23 22:00:00,54.0,22.524720000000002,0.0,43.2,0.0,0.00995663
2017-06-23 23:00:00,54.0,22.523196,0.0,42.65,0.0,0.009956567
2017-06-24 00:00:00,54.0,22.52091,0.0,41.85,0.0,0.009956504
2017-06-24 01:00:00,54.0,22.517862,0.0,40.85,0.0,0.009956441
2017-06-24 02:00:00,54.0,22.515576000000003,0.0,40.1,0.0,0.0099563785
2017-06-24 03:00:00,54.0,22.511766,0.0,38.85,0.0,0.009956316
2017-06-24 04:00:00,54.0,22.511765999999998,0.0,38.85,0.0,0.009956253
2017-06-24 05:00:00,54.0,22.510241999999998,0.0,38.35,0.0,0.00995619
2017-06-24 06:00:00,54.0,22.508718000000002,0.0,37.85,0.0,0.0099561475
2017-06-24 07:00:00,54.0,22.507956,0.0,37.6,0.0,0.009956105
2017-06-24 08:00:00,54.0,22.508718000000002,0.0,37.85,0.0,0.009956062
2017-06-24 09:00:00,54.0,22.506432000000004,0.0,37.1,0.0,0.009956019
2017-06-24 10:00:00,54.0,22.505670000000002,0.0,36.875,0.0,0.009955976
2017-06-24 11:00:00,54.0,22.502622000000002,0.0,35.95,0.0,0.009955933
2017-06-24 12:00:00,54.0,22.499574,0.0,34.975,0.0,0.0099558905
2017-06-24 13:00:00,54.0,22.496526000000003,0.0,34.075,6.151859e-09,0.00995589
2017-06-24 14:00:00,54.0,22.492716,0.0,32.9,1.7373758e-09,0.009960195
2017-06-24 15:00:00,54.0,22.520148,0.0,42.4,1.0566342e-08,0.009960264
2017-06-24 16:00:00,54.0,22.658832000000004,0.0,104.05,1.0566342e-08,0.009962216
2017-06-24 17:00:00,54.0,22.670262,0.0,110.375,6.534669e-08,0.009963532
2017-06-24 18:00:00,54.0,22.81809,0.0,214.75,1.3183562e-08,0.009963625
2017-06-24 19:00:00,54.0,22.902672000000003,0.0,289.0,1.5046804e-07,0.00996361
2017-06-24 20:00:00,54.0,22.893527999999996,0.0,280.25,1.2576757e-07,0.009963589
2017-06-24 21:00:00,54.0,22.862285999999997,0.0,251.25,0.0,0.009963567
2017-06-24 22:00:00,54.0,22.830282000000004,0.0,223.5,0.0,0.0099635245
2017-06-24 23:00:00,54.0,22.797516,0.0,196.75,0.0,0.009963482
2017-06-25 00:00:00,54.0,22.763226000000003,0.0,170.5,0.0,0.009963439
2017-06-25 01:00:00,54.0,22.737318,0.0,152.25,0.0,0.009963395
2017-06-25 02:00:00,54.0,22.712934,0.0,135.75,0.0,0.009963352
2017-06-25 03:00:00,54.0,22.694646,0.0,124.5,0.0,0.009963309
2017-06-25 04:00:00,54.0,22.678644000000002,0.0,115.0,0.0,0.009963267
2017-06-25 05:00:00,54.0,22.667976000000003,0.0,108.5,0.0,0.009963224
2017-06-25 06:00:00,54.0,22.656546,0.0,102.0,0.0,0.009963194
2017-06-25 07:00:00,54.0,22.646640000000005,0.0,96.825,0.0,0.009963163
2017-06-25 08:00:00,54.0,22.637496,0.0,92.0,0.0,0.009963133
2017-06-25 09:00:00,54.0,22.628352000000003,0.0,87.27499999999999,0.0,0.009963103
2017-06-25 10:00:00,54.0,22.620731999999997,0.0,83.45,0.0,0.009963073
2017-06-25 11:00:00,54.0,22.77237,0.0,181.75,3.0885744e-07,0.009963042
2017-06-25 12:00:00,54.0,23.021544000000002,0.0,418.5,9.740758e-08,0.009963012
2017-06-25 13:00:00,54.0,23.077932,0.0,488.0,5.07175e-08,0.009975572
2017-06-25 14:00:00,54.0,23.243285999999998,0.0,714.25,0.0,0.009976907
2017-06-25 15:00:00,54.0,23.316438,0.0,811.0,0.0,0.009980029
2017-06-25 16:00:00,54.0,23.281386000000005,0.0,765.75,0.0,0.009980164
2017-06-25 17:00:00,54.0,23.212806,0.0,674.25,0.0,0.009980134
2017-06-25 18:00:00,54.0,23.14194,0.0,574.25,0.0,0.009980103
2017-06-25 19:00:00,54.0,23.08479,0.0,496.5,0.0,0.009980073
2017-06-25 20:00:00,54.0,23.042880000000004,0.0,443.5,0.0,0.009980042
2017-06-25 21:00:00,54.0,23.00859,0.0,402.25,0.0,0.009980013
2017-06-25 22:00:00,54.0,22.981158,0.0,371.0,0.0,0.009979982
2017-06-25 23:00:00,54.0,22.959822000000003,0.0,347.5,0.0,0.009979952
2017-06-26 00:00:00,54.0,22.939248000000003,0.0,326.0,0.0,0.009979921
2017-06-26 01:00:00,54.0,22.92096,0.0,307.0,0.0,0.009979892
2017-06-26 02:00:00,54.0,22.906482,0.0,292.75,0.0,0.009980802
2017-06-26 03:00:00,54.0,22.888956,0.0,275.75,0.0,0.009981831
2017-06-26 04:00:00,54.0,22.871430000000004,0.0,259.5,0.0,0.009981801
2017-06-26 05:00:00,54.0,22.853142,0.0,242.75,0.0,0.00998177
2017-06-26 06:00:00,54.0,22.836378000000007,0.0,228.5,0.0,0.009981711
2017-06-26 07:00:00,54.0,22.818090000000005,0.0,213.5,0.0,0.009981653
2017-06-26 08:00:00,54.0,22.800564000000005,0.0,199.0,0.0,0.009981593
2017-06-26 09:00:00,54.0,22.784562,0.0,186.75,0.0,0.009981534
2017-06-26 10:00:00,54.0,22.76856,0.0,174.5,0.0,0.009981476
2017-06-26 11:00:00,54.0,22.754844000000002,0.0,164.5,0.0,0.009981416
2017-06-26 12:00:00,54.0,22.742652000000003,0.0,156.0,0.0,0.0099813575
2017-06-26 13:00:00,54.0,22.731984,0.0,148.75,0.0,0.009981299
2017-06-26 14:00:00,54.0,22.722840000000005,0.0,142.0,0.0,0.00998124
2017-06-26 15:00:00,54.0,22.714458,0.0,136.5,0.0,0.009981181
2017-06-26 16:00:00,54.0,22.709886000000004,0.0,133.75,0.0,0.009981122
2017-06-26 17:00:00,54.0,22.706076000000003,0.0,132.0,0.0,0.009981063
2017-06-26 18:00:00,54.0,22.696931999999997,0.0,126.0,0.0,0.009981004
2017-06-26 19:00:00,54.0,22.691598,0.0,122.5,0.0,0.009980945
2017-06-26 20:00:00,54.0,22.683978000000007,0.0,118.25,0.0,0.009980886
2017-06-26 21:00:00,54.0,22.678644000000002,0.0,115.0,0.0,0.009980828
2017-06-26 22:00:00,54.0,22.670262,0.0,109.75,0.0,0.009980768
2017-06-26 23:00:00,54.0,22.663404000000003,0.0,106.0,0.0,0.009980709
2017-06-27 00:00:00,54.0,22.654259999999997,0.0,101.0,5.798184e-07,0.009980651
2017-06-27 01:00:00,54.0,22.645878000000007,0.0,96.425,0.0,0.009980831
2017-06-27 02:00:00,54.0,22.636734,0.0,91.6,1.1170995e-08,0.009980772
2017-06-27 03:00:00,54.0,22.630638,0.0,88.45,0.0,0.009980713
2017-06-27 04:00:00,54.0,22.62378,0.0,84.95,0.0,0.009980654
2017-06-27 05:00:00,54.0,22.617684,0.0,81.95,0.0,0.009980596
2017-06-27 06:00:00,54.0,22.613874,0.0,80.075,0.0,0.009980547
2017-06-27 07:00:00,54.0,22.608540000000005,0.0,77.55,0.0,0.0099805
2017-06-27 08:00:00,54.0,22.603968000000002,0.0,75.4,0.0,0.009980452
2017-06-27 09:00:00,54.0,22.599396,0.0,73.3,0.0,0.009980404
2017-06-27 10:00:00,54.0,22.594824,0.0,71.2,0.0,0.009980356
2017-06-27 11:00:00,54.0,22.587965999999998,0.0,68.075,0.0,0.009980309
2017-06-27 12:00:00,54.0,22.58187,0.0,65.425,0.0,0.00998026
2017-06-27 13:00:00,54.0,22.576536,0.0,63.1,0.0,0.009980213
2017-06-27 14:00:00,54.0,22.571964000000005,0.0,61.25,0.0,0.009980165
2017-06-27 15:00:00,54.0,22.568154000000003,0.0,59.625,0.0,0.009980118
2017-06-27 16:00:00,54.0,22.568154000000003,0.0,59.625,0.0,0.0099800695
2017-06-27 17:00:00,54.0,22.568154000000003,0.0,59.625,0.0,0.009980022
2017-06-27 18:00:00,54.0,22.569678,0.0,60.275,0.0,0.0099799745
2017-06-27 19:00:00,54.0,22.571963999999998,0.0,61.225,0.0,0.009979926
2017-06-27 20:00:00,54.0,22.578059999999997,0.0,63.75000000000001,3.4875608e-08,0.009979879
2017-06-27 21:00:00,54.0,22.580346,0.0,64.80000000000001,0.0,0.009979831
2017-06-27 22:00:00,54.0,22.592538,0.0,70.14999999999999,0.0,0.009979783
2017-06-27 23:00:00,54.0,22.603206000000004,0.0,75.05,0.0,0.009979735
2017-06-28 00:00:00,54.0,22.608540000000005,0.0,77.55,0.0,0.009979716
2017-06-28 01:00:00,54.0,22.602444000000002,0.0,74.7,0.0,0.009979696
2017-06-28 02:00:00,54.0,22.594062,0.0,70.85000000000001,0.0,0.0099796485
2017-06-28 03:00:00,54.0,22.587203999999996,0.0,67.75,0.0,0.009979601
2017-06-28 04:00:00,54.0,22.581108,0.0,65.1,0.0,0.009979553
2017-06-28 05:00:00,54.0,22.579584,0.0,64.4,0.0,0.009979505
2017-06-28 06:00:00,54.0,22.579584,0.0,64.4,0.0,0.0099794455
2017-06-28 07:00:00,54.0,22.584156,0.0,66.44999999999999,0.0,0.009979386
2017-06-28 08:00:00,54.0,22.591776000000003,0.0,69.8,0.0,0.009979326
2017-06-28 09:00:00,54.0,22.602444000000002,0.0,74.7,0.0,0.009979267
2017-06-28 10:00:00,54.0,22.615398,0.0,80.825,0.0,0.009979207
2017-06-28 11:00:00,54.0,22.626066,0.0,86.125,0.0,0.0099791465
2017-06-28 12:00:00,54.0,22.632924,0.0,89.6,0.0,0.009979087
2017-06-28 13:00:00,54.0,22.638258000000004,0.0,92.4,0.0,0.009979027
2017-06-28 14:00:00,54.0,22.641306,0.0,93.99999999999999,0.0,0.009978968
2017-06-28 15:00:00,54.0,22.645116,0.0,96.0,0.0,0.009978908
2017-06-28 16:00:00,54.0,22.647402,0.0,97.225,0.0,0.0099788485
2017-06-28 17:00:00,54.0,22.650450000000003,0.0,98.875,0.0,0.009978789
2017-06-28 18:00:00,54.0,22.652735999999997,0.0,100.0,0.0,0.009978729
2017-06-28 19:00:00,54.0,22.653498,0.0,100.5,0.0,0.009978669
2017-06-28 20:00:00,54.0,22.655022000000002,0.0,101.5,0.0,0.009978609
2017-06-28 21:00:00,54.0,22.652735999999997,0.0,100.0,0.0,0.00997855
2017-06-28 22:00:00,54.0,22.651974,0.0,99.625,0.0,0.00997849
2017-06-28 23:00:00,54.0,22.649688,0.0,98.5,0.0,0.00997843
2017-06-29 00:00:00,54.0,22.650450000000003,0.0,98.875,0.0,0.009978371
2017-06-29 01:00:00,54.0,22.650450000000003,0.0,98.875,0.0,0.009978311
2017-06-29 02:00:00,54.0,22.648926000000003,0.0,98.075,0.0,0.0099782515
2017-06-29 03:00:00,54.0,22.645116,0.0,96.0,0.0,0.009978192
2017-06-29 04:00:00,54.0,22.641306,0.0,94.0,0.0,0.009978131
2017-06-29 05:00:00,54.0,22.638258000000004,0.0,92.4,0.0,0.009978072
2017-06-29 06:00:00,54.0,22.636734,0.0,91.6,0.0,0.009978006
2017-06-29 07:00:00,54.0,22.634448000000003,0.0,90.4,0.0,0.00997794
2017-06-29 08:00:00,54.0,22.632162,0.0,89.2,0.0,0.009977873
2017-06-29 09:00:00,54.0,22.629876000000003,0.0,88.05,0.0,0.009977807
2017-06-29 10:00:00,54.0,22.624541999999998,0.0,85.325,0.0,0.009977741
2017-06-29 11:00:00,54.0,22.619208,0.0,82.7,0.0,0.009977675
2017-06-29 12:00:00,54.0,22.614635999999997,0.0,80.45,0.0,0.009977609
2017-06-29 13:00:00,54.0,22.610826000000003,0.0,78.65,0.0,0.009977543
2017-06-29 14:00:00,54.0,22.607016000000005,0.0,76.82499999999999,0.0,0.009977476
2017-06-29 15:00:00,54.0,22.60473,0.0,75.75,0.0,0.00997741
2017-06-29 16:00:00,54.0,22.603968000000002,0.0,75.4,0.0,0.0099773435
2017-06-29 17:00:00,54.0,22.602444000000002,0.0,74.7,0.0,0.009977277
2017-06-29 18:00:00,54.0,22.600158000000004,0.0,73.65,0.0,0.009977211
2017-06-29 19:00:00,54.0,22.600158000000004,0.0,73.65,0.0,0.009977145
2017-06-29 20:00:00,54.0,22.600920000000002,0.0,74.0,0.0,0.009977079
2017-06-29 21:00:00,54.0,22.602444000000002,0.0,74.7,0.0,0.009977013
2017-06-29 22:00:00,54.0,22.600158000000004,0.0,73.65,0.0,0.009976947
2017-06-29 23:00:00,54.0,22.598634,0.0,72.94999999999999,0.0,0.009976881
2017-06-30 00:00:00,54.0,22.596348,0.0,71.89999999999999,0.0,0.0099768145
2017-06-30 01:00:00,54.0,22.591776000000003,0.0,69.8,0.0,0.009976747
2017-06-30 02:00:00,54.0,22.588728,0.0,68.4,0.0,0.009976681
2017-06-30 03:00:00,54.0,22.586441999999998,0.0,67.425,0.0,0.009976615
2017-06-30 04:00:00,54.0,22.581870000000002,0.0,65.44999999999999,0.0,0.009976549
2017-06-30 05:00:00,54.0,22.580346,0.0,64.75,0.0,0.009976483
2017-06-30 06:00:00,54.0,22.580346,0.0,64.75,0.0,0.0099764215
2017-06-30 07:00:00,54.0,22.578822000000002,0.0,64.075,0.0,0.00997636
2017-06-30 08:00:00,54.0,22.577298,0.0,63.425,0.0,0.009976299
2017-06-30 09:00:00,54.0,22.575012,0.0,62.5,0.0,0.009976237
2017-06-30 10:00:00,54.0,22.572726000000003,0.0,61.574999999999996,0.0,0.009976176
2017-06-30 11:00:00,54.0,22.568916,0.0,59.95,0.0,0.009976114
2017-06-30 12:00:00,54.0,22.565106,0.0,58.4,0.0,0.009976053
2017-06-30 13:00:00,54.0,22.560534,0.0,56.574999999999996,0.0,0.009975991
2017-06-30 14:00:00,54.0,22.557486000000004,0.0,55.300000000000004,0.0,0.00997593
2017-06-30 15:00:00,54.0,22.554438,0.0,54.099999999999994,0.0,0.009975868
2017-06-30 16:00:00,54.0,22.554438,0.0,54.1,0.0,0.009975807
2017-06-30 17:00:00,54.0,22.555200000000003,0.0,54.4,0.0,0.009975745
2017-06-30 18:00:00,54.0,22.554438,0.0,54.1,0.0,0.009975684
2017-06-30 19:00:00,54.0,22.559772000000002,0.0,56.25,0.0,0.009975622
2017-06-30 20:00:00,54.0,22.560534,0.0,56.575,0.0,0.009975561
2017-06-30 21:00:00,54.0,22.561296,0.0,56.875,0.0,0.0099754995
2017-06-30 22:00:00,54.0,22.559772000000002,0.0,56.25,0.0,0.009975438
2017-06-30 23:00:00,54.0,22.55901,0.0,55.925,0.0,0.009975377
2017-07-01 00:00:00,54.0,22.555962,0.0,54.7,0.0,0.009975315
2017-07-01 01:00:00,54.0,22.550628,0.0,52.65,0.0,0.009975254
2017-07-01 02:00:00,54.0,22.549866,0.0,52.375,0.0,0.009975192
2017-07-01 03:00:00,54.0,22.546818000000002,0.0,51.2,0.0,0.009975131
2017-07-01 04:00:00,54.0,22.544531999999997,0.0,50.349999999999994,0.0,0.009975069
2017-07-01 05:00:00,54.0,22.542246,0.0,49.49999999999999,0.0,0.009975008
2017-07-01 06:00:00,54.0,22.53996,0.0,48.6,0.0,0.0099749435
2017-07-01 07:00:00,54.0,22.53996,0.0,48.6,0.0,0.009974878
2017-07-01 08:00:00,54.0,22.537674,0.0,47.775,0.0,0.009974814
2017-07-01 09:00:00,54.0,22.536912,0.0,47.5,0.0,0.00997475
2017-07-01 10:00:00,54.0,22.534626000000003,0.0,46.675000000000004,0.0,0.009974685
2017-07-01 11:00:00,54.0,22.533864000000005,0.0,46.4,0.0,0.00997462
2017-07-01 12:00:00,54.0,22.532340000000005,0.0,45.849999999999994,0.0,0.009974555
2017-07-01 13:00:00,54.0,22.527768000000002,0.0,44.27499999999999,0.0,0.009974491
2017-07-01 14:00:00,54.0,22.523958000000004,0.0,42.925,0.0,0.009974427
2017-07-01 15:00:00,54.0,22.522434,0.0,42.375,0.0,0.009974361
2017-07-01 16:00:00,54.0,22.521672000000002,0.0,42.1,0.0,0.009974297
2017-07-01 17:00:00,54.0,22.521672000000002,0.0,42.1,0.0,0.009974233
2017-07-01 18:00:00,54.0,22.52091,0.0,41.85,0.0,0.009974168
2017-07-01 19:00:00,54.0,22.522434000000004,0.0,42.375,0.0,0.009974103
2017-07-01 20:00:00,54.0,22.524720000000002,0.0,43.2,0.0,0.009974038
2017-07-01 21:00:00,54.0,22.527768000000002,0.0,44.3,0.0,0.009973974
2017-07-01 22:00:00,54.0,22.52853,0.0,44.55,0.0,0.00997391
2017-07-01 23:00:00,54.0,22.527768000000002,0.0,44.3,0.0,0.0099738445
2017-07-02 00:00:00,54.0,22.526244000000002,0.0,43.75,0.0,0.00997378
2017-07-02 01:00:00,54.0,22.523196000000006,0.0,42.65,0.0,0.009973716
2017-07-02 02:00:00,54.0,22.521672000000002,0.0,42.1,0.0,0.009973651
2017-07-02 03:00:00,54.0,22.519386,0.0,41.35,0.0,0.009973587
2017-07-02 04:00:00,54.0,22.516338,0.0,40.35,0.0,0.009973521
2017-07-02 05:00:00,54.0,22.515576000000003,0.0,40.1,0.0,0.009973457
2017-07-02 06:00:00,54.0,22.514052000000003,0.0,39.6,0.0,0.009973393
2017-07-02 07:00:00,54.0,22.512528,0.0,39.1,0.0,0.009973328
2017-07-02 08:00:00,54.0,22.511766,0.0,38.85,0.0,0.009973263
2017-07-02 09:00:00,54.0,22.511766,0.0,38.85,0.0,0.009973198
2017-07-02 10:00:00,54.0,22.510241999999998,0.0,38.35,0.0,0.009973134
2017-07-02 11:00:00,54.0,22.50948,0.0,38.1,0.0,0.009973069
2017-07-02 12:00:00,54.0,22.507194000000002,0.0,37.35,0.0,0.009973004
2017-07-02 13:00:00,54.0,22.504146,0.0,36.425000000000004,0.0,0.009972939
2017-07-02 14:00:00,54.0,22.501098,0.0,35.45,0.0,0.009972875
2017-07-02 15:00:00,54.0,22.501098,0.0,35.45,0.0,0.00997281
2017-07-02 16:00:00,54.0,22.500336,0.0,35.2,0.0,0.009972746
2017-07-02 17:00:00,54.0,22.498050000000003,0.0,34.525,0.0,0.00997268
2017-07-02 18:00:00,54.0,22.498050000000003,0.0,34.525,0.0,0.009972616
2017-07-02 19:00:00,54.0,22.498812,0.0,34.75,0.0,0.009972552
2017-07-02 20:00:00,54.0,22.499574,0.0,34.975,0.0,0.009972487
2017-07-02 21:00:00,54.0,22.501859999999997,0.0,35.7,0.0,0.009972422
2017-07-02 22:00:00,54.0,22.502621999999995,0.0,35.95,0.0,0.009972357
2017-07-02 23:00:00,54.0,22.503384,0.0,36.2,0.0,0.009972293
2017-07-03 00:00:00,54.0,22.501859999999997,0.0,35.7,0.0,0.009972228
2017-07-03 01:00:00,54.0,22.502621999999995,0.0,35.95,0.0,0.0099721635
2017-07-03 02:00:00,54.0,22.500336,0.0,35.2,0.0,0.009972098
2017-07-03 03:00:00,54.0,22.498050000000003,0.0,34.525,0.0,0.009972034
2017-07-03 04:00:00,54.0,22.497288,0.0,34.3,0.0,0.009971969
2017-07-03 05:00:00,54.0,22.497288,0.0,34.3,0.0,0.009971905
2017-07-03 06:00:00,54.0,22.497288,0.0,34.3,0.0,0.009971835
2017-07-03 07:00:00,54.0,22.497288,0.0,34.3,0.0,0.009971766
2017-07-03 08:00:00,54.0,22.497288,0.0,34.3,0.0,0.009971696
2017-07-03 09:00:00,54.0,22.497288,0.0,34.3,0.0,0.009971627
2017-07-03 10:00:00,54.0,22.495764000000005,0.0,33.85,0.0,0.009971557
2017-07-03 11:00:00,54.0,22.49424,0.0,33.4,0.0,0.009971488
2017-07-03 12:00:00,54.0,22.490430000000003,0.0,32.2,0.0,0.009971418
2017-07-03 13:00:00,54.0,22.487382000000004,0.0,31.375000000000004,0.0,0.0099713495
2017-07-03 14:00:00,54.0,22.485096,0.0,30.7,0.0,0.00997128
2017-07-03 15:00:00,54.0,22.485096,0.0,30.7,0.0,0.009971211
2017-07-03 16:00:00,54.0,22.485096,0.0,30.7,0.0,0.009971141
2017-07-03 17:00:00,54.0,22.485096,0.0,30.7,0.0,0.009971071
2017-07-03 18:00:00,54.0,22.485096,0.0,30.7,0.0,0.009971002
2017-07-03 19:00:00,54.0,22.486620000000002,0.0,31.15,0.0,0.009970932
2017-07-03 20:00:00,54.0,22.489668000000005,0.0,32.0,0.0,0.009970863
2017-07-03 21:00:00,54.0,22.492716,0.0,32.9,0.0,0.0099707935
2017-07-03 22:00:00,54.0,22.492716,0.0,32.9,0.0,0.009970725
2017-07-03 23:00:00,54.0,22.493478,0.0,33.15,0.0,0.009970655
2017-07-04 00:00:00,54.0,22.493478,0.0,33.15,0.0,0.009970586
2017-07-04 01:00:00,54.0,22.492716,0.0,32.9,0.0,0.009970516
2017-07-04 02:00:00,54.0,22.489668,0.0,32.0,0.0,0.009970447
2017-07-04 03:00:00,54.0,22.488144000000002,0.0,31.6,0.0,0.009970377
2017-07-04 04:00:00,54.0,22.487382000000004,0.0,31.375,0.0,0.009970308
2017-07-04 05:00:00,54.0,22.487382000000004,0.0,31.375000000000004,0.0,0.009970238
2017-07-04 06:00:00,54.0,22.487382000000004,0.0,31.375,0.0,0.0099701695
2017-07-04 07:00:00,54.0,22.48662,0.0,31.150000000000002,0.0,0.0099701
2017-07-04 08:00:00,54.0,22.488144000000002,0.0,31.6,0.0,0.009970031
2017-07-04 09:00:00,54.0,22.487382000000004,0.0,31.375,0.0,0.009969961
2017-07-04 10:00:00,54.0,22.488144000000002,0.0,31.6,0.0,0.009969891
2017-07-04 11:00:00,54.0,22.488144000000002,0.0,31.6,0.0,0.009969822
2017-07-04 12:00:00,54.0,22.485096,0.0,30.7,0.0,0.009969752
2017-07-04 13:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.009969683
2017-07-04 14:00:00,54.0,22.479000000000003,0.0,28.9,0.0,0.0099696135
2017-07-04 15:00:00,54.0,22.478238,0.0,28.700000000000003,0.0,0.009969545
2017-07-04 16:00:00,54.0,22.479000000000003,0.0,28.9,0.0,0.009969475
2017-07-04 17:00:00,54.0,22.475952,0.0,28.1,0.0,0.009969406
2017-07-04 18:00:00,54.0,22.476713999999998,0.0,28.299999999999997,0.0,0.009969336
2017-07-04 19:00:00,54.0,22.479762,0.0,29.125,0.0,0.009969267
2017-07-04 20:00:00,54.0,22.484333999999997,0.0,30.475,0.0,0.009969197
2017-07-04 21:00:00,54.0,22.49424,0.0,33.4,0.0,0.009969128
2017-07-04 22:00:00,54.0,22.49424,0.0,33.4,0.0,0.009969058
2017-07-04 23:00:00,54.0,22.49424,0.0,33.4,0.0,0.0099689895
2017-07-05 00:00:00,54.0,22.491954000000003,0.0,32.65,0.0,0.00996892
2017-07-05 01:00:00,54.0,22.491192,0.0,32.4,0.0,0.009968851
2017-07-05 02:00:00,54.0,22.488906,0.0,31.799999999999997,0.0,0.009968781
2017-07-05 03:00:00,54.0,22.487382000000004,0.0,31.375,0.0,0.009968712
2017-07-05 04:00:00,54.0,22.48662,0.0,31.150000000000002,0.0,0.009968642
2017-07-05 05:00:00,54.0,22.485096,0.0,30.7,0.0,0.009968573
2017-07-05 06:00:00,54.0,22.485096,0.0,30.7,0.0,0.009968508
2017-07-05 07:00:00,54.0,22.485096,0.0,30.7,0.0,0.009968443
2017-07-05 08:00:00,54.0,22.485096,0.0,30.7,0.0,0.009968378
2017-07-05 09:00:00,54.0,22.485096,0.0,30.7,0.0,0.009968313
2017-07-05 10:00:00,54.0,22.484334,0.0,30.474999999999998,0.0,0.009968248
2017-07-05 11:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.009968183
2017-07-05 12:00:00,54.0,22.479762,0.0,29.125,0.0,0.009968118
2017-07-05 13:00:00,54.0,22.475952,0.0,28.1,0.0,0.009968054
2017-07-05 14:00:00,54.0,22.472141999999998,0.0,27.1,0.0,0.009967988
2017-07-05 15:00:00,54.0,22.472141999999998,0.0,27.1,0.0,0.009967923
2017-07-05 16:00:00,54.0,22.470618,0.0,26.7,0.0,0.009967858
2017-07-05 17:00:00,54.0,22.472141999999998,0.0,27.1,0.0,0.009967794
2017-07-05 18:00:00,54.0,22.469856,0.0,26.499999999999996,0.0,0.0099677285
2017-07-05 19:00:00,54.0,22.472142,0.0,27.099999999999998,0.0,0.009967663
2017-07-05 20:00:00,54.0,22.472142,0.0,27.099999999999998,0.0,0.009967598
2017-07-05 21:00:00,54.0,22.47138,0.0,26.9,0.0,0.009967534
2017-07-05 22:00:00,54.0,22.472142,0.0,27.099999999999998,0.0,0.009967469
2017-07-05 23:00:00,54.0,22.47519,0.0,27.9,0.0,0.0099674035
2017-07-06 00:00:00,54.0,22.478238,0.0,28.700000000000003,0.0,0.009967338
2017-07-06 01:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.009967274
2017-07-06 02:00:00,54.0,22.481286000000004,0.0,29.575,0.0,0.009967209
2017-07-06 03:00:00,54.0,22.483572000000002,0.0,30.25,0.0,0.009967144
2017-07-06 04:00:00,54.0,22.485096,0.0,30.7,0.0,0.009967079
2017-07-06 05:00:00,54.0,22.485096,0.0,30.7,0.0,0.009967014
2017-07-06 06:00:00,54.0,22.485096,0.0,30.7,0.0,0.009966943
2017-07-06 07:00:00,54.0,22.485096,0.0,30.7,0.0,0.009966874
2017-07-06 08:00:00,54.0,22.485096,0.0,30.7,0.0,0.009966804
2017-07-06 09:00:00,54.0,22.485096,0.0,30.7,0.0,0.009966733
2017-07-06 10:00:00,54.0,22.485096,0.0,30.7,0.0,0.009966663
2017-07-06 11:00:00,54.0,22.482048000000002,0.0,29.799999999999997,0.0,0.009966593
2017-07-06 12:00:00,54.0,22.477476000000003,0.0,28.5,0.0,0.009966522
2017-07-06 13:00:00,54.0,22.474428,0.0,27.7,0.0,0.009966453
2017-07-06 14:00:00,54.0,22.472904000000003,0.0,27.3,0.0,0.009966383
