[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 12:00:00, steps=0 (0s)
[]
Time = 2017-08-25 12:02:00, delta t in [0.26210809, 1.19449383], steps=208 (0s)
Time = 2017-08-26 08:20:00, delta t in [0.23014355, 0.23014863], steps=522 (1s)
Time = 2017-08-26 08:22:00, delta t in [0.23013854, 0.23014355], steps=522 (1s)
Time = 2017-08-26 08:24:00, delta t in [0.23013358, 0.23013853], steps=522 (1s)
Time = 2017-08-26 08:26:00, delta t in [0.23012679, 0.23013358], steps=522 (1s)
Time = 2017-08-26 08:28:00, delta t in [0.23011953, 0.23012678], steps=522 (1s)
Time = 2017-08-26 08:30:00, delta t in [0.23011221, 0.23011952], steps=522 (1s)
Time = 2017-08-26 08:32:00, delta t in [0.23010691, 0.23011221], steps=522 (1s)
Time = 2017-08-26 08:34:00, delta t in [0.23010222, 0.23010691], steps=522 (1s)
Time = 2017-08-26 08:36:00, delta t in [0.23009763, 0.23010222], steps=522 (1s)
Time = 2017-08-26 08:38:00, delta t in [0.23009311, 0.23009763], steps=522 (1s)
Time = 2017-08-26 08:40:00, delta t in [0.23008865, 0.23009310], steps=522 (1s)
Time = 2017-08-26 08:42:00, delta t in [0.23005317, 0.23008865], steps=522 (1s)
Time = 2017-08-26 08:44:00, delta t in [0.23001034, 0.23005312], steps=522 (1s)
Time = 2017-08-26 08:46:00, delta t in [0.22996552, 0.23001029], steps=522 (1s)
Time = 2017-08-26 08:48:00, delta t in [0.22995055, 0.22996546], steps=522 (1s)
Time = 2017-08-26 08:50:00, delta t in [0.22994227, 0.22995054], steps=522 (1s)
Time = 2017-08-26 08:52:00, delta t in [0.22993647, 0.22994226], steps=522 (1s)
Time = 2017-08-26 08:54:00, delta t in [0.22993154, 0.22993646], steps=522 (1s)
Time = 2017-08-26 08:56:00, delta t in [0.22992698, 0.22993153], steps=522 (1s)
Time = 2017-08-26 08:58:00, delta t in [0.22992255, 0.22992697], steps=522 (1s)
Time = 2017-08-26 09:00:00, delta t in [0.22991817, 0.22992254], steps=522 (1s)
Time = 2017-08-26 09:02:00, delta t in [0.22991379, 0.22991816], steps=522 (1s)
Time = 2017-08-26 09:04:00, delta t in [0.22990843, 0.22991379], steps=522 (1s)
Time = 2017-08-26 09:06:00, delta t in [0.22990266, 0.22990842], steps=522 (1s)
Time = 2017-08-26 09:08:00, delta t in [0.22989715, 0.22990265], steps=522 (1s)
Time = 2017-08-26 09:10:00, delta t in [0.22989163, 0.22989714], steps=522 (1s)
Time = 2017-08-26 09:12:00, delta t in [0.22988601, 0.22989162], steps=522 (1s)
Time = 2017-08-26 09:14:00, delta t in [0.22987921, 0.22988600], steps=523 (1s)
Time = 2017-08-26 09:16:00, delta t in [0.22987243, 0.22987921], steps=523 (1s)
Time = 2017-08-26 09:18:00, delta t in [0.22985671, 0.22987243], steps=523 (1s)
Time = 2017-08-26 09:20:00, delta t in [0.22983864, 0.22985671], steps=523 (1s)
Time = 2017-08-26 09:22:00, delta t in [0.22981990, 0.22983864], steps=523 (1s)
Time = 2017-08-26 09:24:00, delta t in [0.22981007, 0.22981989], steps=523 (1s)
Time = 2017-08-26 09:26:00, delta t in [0.22980196, 0.22981007], steps=523 (1s)
Time = 2017-08-26 09:28:00, delta t in [0.22979383, 0.22980195], steps=523 (1s)
Time = 2017-08-26 09:30:00, delta t in [0.22978576, 0.22979382], steps=523 (1s)
Time = 2017-08-26 09:32:00, delta t in [0.22977770, 0.22978576], steps=523 (1s)
Time = 2017-08-26 09:34:00, delta t in [0.22977032, 0.22977769], steps=523 (1s)
Time = 2017-08-26 09:36:00, delta t in [0.22976322, 0.22977032], steps=523 (1s)
Time = 2017-08-26 09:38:00, delta t in [0.22975608, 0.22976321], steps=523 (1s)
Time = 2017-08-26 09:40:00, delta t in [0.22974889, 0.22975608], steps=523 (1s)
Time = 2017-08-26 09:42:00, delta t in [0.22974162, 0.22974889], steps=523 (1s)
Time = 2017-08-26 09:44:00, delta t in [0.22972923, 0.22974161], steps=523 (1s)
Time = 2017-08-26 09:46:00, delta t in [0.22971516, 0.22972922], steps=523 (1s)
Time = 2017-08-26 09:48:00, delta t in [0.22970050, 0.22971515], steps=523 (1s)
Time = 2017-08-26 09:50:00, delta t in [0.22968598, 0.22970049], steps=523 (1s)
Time = 2017-08-26 09:52:00, delta t in [0.22967088, 0.22968597], steps=523 (1s)
Time = 2017-08-26 09:54:00, delta t in [0.22965504, 0.22967086], steps=523 (1s)
Time = 2017-08-26 09:56:00, delta t in [0.22964274, 0.22965502], steps=523 (1s)
Time = 2017-08-26 09:58:00, delta t in [0.22963145, 0.22964273], steps=523 (1s)
Time = 2017-08-26 10:00:00, delta t in [0.22962001, 0.22963143], steps=523 (1s)
Time = 2017-08-26 10:02:00, delta t in [0.22960839, 0.22962000], steps=523 (1s)
Time = 2017-08-26 10:04:00, delta t in [0.22959659, 0.22960838], steps=523 (1s)
Time = 2017-08-26 10:06:00, delta t in [0.22958458, 0.22959658], steps=523 (1s)
Time = 2017-08-26 10:08:00, delta t in [0.22957237, 0.22958457], steps=523 (1s)
Time = 2017-08-26 10:10:00, delta t in [0.22955998, 0.22957235], steps=523 (1s)
Time = 2017-08-26 10:12:00, delta t in [0.22954322, 0.22955996], steps=523 (1s)
Time = 2017-08-26 10:14:00, delta t in [0.22952495, 0.22954320], steps=523 (1s)
Time = 2017-08-26 10:16:00, delta t in [0.22950960, 0.22952492], steps=523 (1s)
Time = 2017-08-26 10:18:00, delta t in [0.22949478, 0.22950957], steps=523 (1s)
Time = 2017-08-26 10:20:00, delta t in [0.22947960, 0.22949475], steps=523 (1s)
Time = 2017-08-26 10:22:00, delta t in [0.22946480, 0.22947957], steps=523 (1s)
Time = 2017-08-26 10:24:00, delta t in [0.22945006, 0.22946478], steps=523 (1s)
Time = 2017-08-26 10:26:00, delta t in [0.22943512, 0.22945004], steps=524 (1s)
Time = 2017-08-26 10:28:00, delta t in [0.22941921, 0.22943512], steps=524 (1s)
Time = 2017-08-26 10:30:00, delta t in [0.22940285, 0.22941921], steps=524 (1s)
Time = 2017-08-26 10:32:00, delta t in [0.22938692, 0.22940284], steps=524 (1s)
Time = 2017-08-26 10:34:00, delta t in [0.22937113, 0.22938691], steps=524 (1s)
Time = 2017-08-26 10:36:00, delta t in [0.22935536, 0.22937112], steps=524 (1s)
Time = 2017-08-26 10:38:00, delta t in [0.22933618, 0.22935536], steps=524 (1s)
Time = 2017-08-26 10:40:00, delta t in [0.22931599, 0.22933617], steps=524 (1s)
Time = 2017-08-26 10:42:00, delta t in [0.22929558, 0.22931598], steps=524 (1s)
Time = 2017-08-26 10:44:00, delta t in [0.22927822, 0.22929556], steps=524 (1s)
Time = 2017-08-26 10:46:00, delta t in [0.22926170, 0.22927821], steps=524 (1s)
Time = 2017-08-26 10:48:00, delta t in [0.22924133, 0.22926168], steps=524 (1s)
Time = 2017-08-26 10:50:00, delta t in [0.22921976, 0.22924131], steps=524 (1s)
Time = 2017-08-26 10:52:00, delta t in [0.22919776, 0.22921974], steps=524 (1s)
Time = 2017-08-26 10:54:00, delta t in [0.22917973, 0.22919773], steps=524 (1s)
Time = 2017-08-26 10:56:00, delta t in [0.22916251, 0.22917971], steps=524 (1s)
Time = 2017-08-26 10:58:00, delta t in [0.22914519, 0.22916249], steps=524 (1s)
Time = 2017-08-26 11:00:00, delta t in [0.22912635, 0.22914516], steps=524 (1s)
Time = 2017-08-26 11:02:00, delta t in [0.22910697, 0.22912632], steps=524 (1s)
Time = 2017-08-26 11:04:00, delta t in [0.22908676, 0.22910694], steps=524 (1s)
Time = 2017-08-26 11:06:00, delta t in [0.22906628, 0.22908673], steps=524 (1s)
Time = 2017-08-26 11:08:00, delta t in [0.22904576, 0.22906625], steps=524 (1s)
Time = 2017-08-26 11:10:00, delta t in [0.22902735, 0.22904573], steps=524 (1s)
Time = 2017-08-26 11:12:00, delta t in [0.22900978, 0.22902732], steps=524 (1s)
Time = 2017-08-26 11:14:00, delta t in [0.22899222, 0.22900975], steps=525 (1s)
Time = 2017-08-26 11:16:00, delta t in [0.22897478, 0.22899222], steps=525 (1s)
Time = 2017-08-26 11:18:00, delta t in [0.22895725, 0.22897478], steps=525 (1s)
Time = 2017-08-26 11:20:00, delta t in [0.22893894, 0.22895725], steps=525 (1s)
Time = 2017-08-26 11:22:00, delta t in [0.22892040, 0.22893893], steps=525 (1s)
Time = 2017-08-26 11:24:00, delta t in [0.22890167, 0.22892039], steps=525 (1s)
Time = 2017-08-26 11:26:00, delta t in [0.22887976, 0.22890166], steps=525 (1s)
Time = 2017-08-26 11:28:00, delta t in [0.22885658, 0.22887974], steps=525 (1s)
Time = 2017-08-26 11:30:00, delta t in [0.22883493, 0.22885656], steps=525 (1s)
Time = 2017-08-26 11:32:00, delta t in [0.22881350, 0.22883491], steps=525 (1s)
Time = 2017-08-26 11:34:00, delta t in [0.22879216, 0.22881348], steps=525 (1s)
Time = 2017-08-26 11:36:00, delta t in [0.22877193, 0.22879214], steps=525 (1s)
Time = 2017-08-26 11:38:00, delta t in [0.22875205, 0.22877191], steps=525 (1s)
Time = 2017-08-26 11:40:00, delta t in [0.22873226, 0.22875203], steps=525 (1s)
Time = 2017-08-26 11:42:00, delta t in [0.22871254, 0.22873224], steps=525 (1s)
Time = 2017-08-26 11:44:00, delta t in [0.22858127, 0.22871252], steps=525 (1s)
Time = 2017-08-26 11:46:00, delta t in [0.22841355, 0.22858103], steps=526 (1s)
Time = 2017-08-26 11:48:00, delta t in [0.22829351, 0.22841349], steps=526 (1s)
Time = 2017-08-26 11:50:00, delta t in [0.22818460, 0.22829341], steps=526 (1s)
Time = 2017-08-26 11:52:00, delta t in [0.22807431, 0.22818444], steps=527 (1s)
Time = 2017-08-26 11:54:00, delta t in [0.22793048, 0.22807431], steps=527 (1s)
Time = 2017-08-26 11:56:00, delta t in [0.22777548, 0.22793039], steps=527 (1s)
Time = 2017-08-26 11:58:00, delta t in [0.22761461, 0.22777528], steps=528 (1s)
Time = 2017-08-26 12:00:00, delta t in [0.22755094, 0.22761461], steps=528 (1s)
Time = 2017-08-26 12:02:00, delta t in [0.22751183, 0.22755092], steps=528 (1s)
Time = 2017-08-26 12:04:00, delta t in [0.22747019, 0.22751180], steps=528 (1s)
Time = 2017-08-26 12:06:00, delta t in [0.22742764, 0.22747015], steps=528 (1s)
Time = 2017-08-26 12:08:00, delta t in [0.22738599, 0.22742760], steps=528 (1s)
Time = 2017-08-26 12:10:00, delta t in [0.22735035, 0.22738593], steps=528 (1s)
Time = 2017-08-26 12:12:00, delta t in [0.22731694, 0.22735030], steps=528 (1s)
Time = 2017-08-26 12:14:00, delta t in [0.22728423, 0.22731689], steps=528 (1s)
Time = 2017-08-26 12:16:00, delta t in [0.22725209, 0.22728417], steps=529 (1s)
Time = 2017-08-26 12:18:00, delta t in [0.22722096, 0.22725209], steps=529 (1s)
Time = 2017-08-26 12:20:00, delta t in [0.22718900, 0.22722096], steps=529 (1s)
Time = 2017-08-26 12:22:00, delta t in [0.22715686, 0.22718899], steps=529 (1s)
Time = 2017-08-26 12:24:00, delta t in [0.22712473, 0.22715685], steps=529 (1s)
Time = 2017-08-26 12:26:00, delta t in [0.22709252, 0.22712471], steps=529 (1s)
Time = 2017-08-26 12:28:00, delta t in [0.22706022, 0.22709250], steps=529 (1s)
Time = 2017-08-26 12:30:00, delta t in [0.22703027, 0.22706019], steps=529 (1s)
Time = 2017-08-26 12:32:00, delta t in [0.22700024, 0.22703024], steps=529 (1s)
Time = 2017-08-26 12:34:00, delta t in [0.22696943, 0.22700021], steps=529 (1s)
Time = 2017-08-26 12:36:00, delta t in [0.22693506, 0.22696939], steps=529 (1s)
Time = 2017-08-26 12:38:00, delta t in [0.22689928, 0.22693501], steps=529 (1s)
Time = 2017-08-26 12:40:00, delta t in [0.22686271, 0.22689922], steps=529 (1s)
Time = 2017-08-26 12:42:00, delta t in [0.22682812, 0.22686264], steps=529 (1s)
Time = 2017-08-26 12:44:00, delta t in [0.22679387, 0.22682805], steps=530 (1s)
Time = 2017-08-26 12:46:00, delta t in [0.22675549, 0.22679387], steps=530 (1s)
Time = 2017-08-26 12:48:00, delta t in [0.22671583, 0.22675548], steps=530 (1s)
Time = 2017-08-26 12:50:00, delta t in [0.22667536, 0.22671581], steps=530 (1s)
Time = 2017-08-26 12:52:00, delta t in [0.22663469, 0.22667534], steps=530 (1s)
Time = 2017-08-26 12:54:00, delta t in [0.22659298, 0.22663466], steps=530 (1s)
Time = 2017-08-26 12:56:00, delta t in [0.22655021, 0.22659294], steps=530 (1s)
Time = 2017-08-26 12:58:00, delta t in [0.22644788, 0.22655015], steps=530 (1s)
Time = 2017-08-26 13:00:00, delta t in [0.22632961, 0.22644771], steps=531 (1s)
Time = 2017-08-26 13:02:00, delta t in [0.22618358, 0.22632959], steps=531 (1s)
Time = 2017-08-26 13:04:00, delta t in [0.22602494, 0.22618347], steps=531 (1s)
Time = 2017-08-26 13:06:00, delta t in [0.22585724, 0.22602472], steps=532 (1s)
Time = 2017-08-26 13:08:00, delta t in [0.22567246, 0.22585720], steps=532 (1s)
Time = 2017-08-26 13:10:00, delta t in [0.22547688, 0.22567227], steps=532 (1s)
Time = 2017-08-26 13:12:00, delta t in [0.22531749, 0.22547651], steps=533 (1s)
Time = 2017-08-26 13:14:00, delta t in [0.22516559, 0.22531738], steps=533 (1s)
Time = 2017-08-26 13:16:00, delta t in [0.22501201, 0.22516537], steps=534 (1s)
Time = 2017-08-26 13:18:00, delta t in [0.22483485, 0.22501198], steps=534 (1s)
Time = 2017-08-26 13:20:00, delta t in [0.22464278, 0.22483467], steps=534 (1s)
Time = 2017-08-26 13:22:00, delta t in [0.22443754, 0.22464242], steps=535 (1s)
Time = 2017-08-26 13:24:00, delta t in [0.22428279, 0.22443737], steps=535 (1s)
Time = 2017-08-26 13:26:00, delta t in [0.22413624, 0.22428256], steps=536 (1s)
Time = 2017-08-26 13:28:00, delta t in [0.22397884, 0.22413618], steps=536 (1s)
Time = 2017-08-26 13:30:00, delta t in [0.22381032, 0.22397866], steps=536 (1s)
Time = 2017-08-26 13:32:00, delta t in [0.22363429, 0.22381001], steps=537 (1s)
Time = 2017-08-26 13:34:00, delta t in [0.22346959, 0.22363417], steps=537 (1s)
Time = 2017-08-26 13:36:00, delta t in [0.22330900, 0.22346935], steps=538 (1s)
Time = 2017-08-26 13:38:00, delta t in [0.22315215, 0.22330895], steps=538 (1s)
Time = 2017-08-26 13:40:00, delta t in [0.22294228, 0.22315198], steps=538 (1s)
Time = 2017-08-26 13:42:00, delta t in [0.22271441, 0.22294188], steps=539 (1s)
Time = 2017-08-26 13:44:00, delta t in [0.22244165, 0.22271418], steps=540 (1s)
Time = 2017-08-26 13:46:00, delta t in [0.22216335, 0.22244158], steps=540 (1s)
Time = 2017-08-26 13:48:00, delta t in [0.22188082, 0.22216293], steps=541 (1s)
Time = 2017-08-26 13:50:00, delta t in [0.22165758, 0.22188056], steps=542 (1s)
Time = 2017-08-26 13:52:00, delta t in [0.22145088, 0.22165754], steps=542 (1s)
Time = 2017-08-26 13:54:00, delta t in [0.22124599, 0.22145064], steps=543 (1s)
Time = 2017-08-26 13:56:00, delta t in [0.22107725, 0.22124595], steps=543 (1s)
Time = 2017-08-26 13:58:00, delta t in [0.22091866, 0.22107708], steps=543 (1s)
Time = 2017-08-26 14:00:00, delta t in [0.22076540, 0.22091837], steps=544 (1s)
Time = 2017-08-26 14:02:00, delta t in [0.22061802, 0.22076530], steps=544 (1s)
Time = 2017-08-26 14:04:00, delta t in [0.22047577, 0.22061782], steps=545 (1s)
Time = 2017-08-26 14:06:00, delta t in [0.22033818, 0.22047574], steps=545 (1s)
Time = 2017-08-26 14:08:00, delta t in [0.22020410, 0.22033807], steps=545 (1s)
Time = 2017-08-26 14:10:00, delta t in [0.22007255, 0.22020391], steps=546 (1s)
Time = 2017-08-26 14:12:00, delta t in [0.21994562, 0.22007252], steps=546 (1s)
Time = 2017-08-26 14:14:00, delta t in [0.21982220, 0.21994552], steps=546 (1s)
Time = 2017-08-26 14:16:00, delta t in [0.21970210, 0.21982203], steps=547 (1s)
Time = 2017-08-26 14:18:00, delta t in [0.21958543, 0.21970209], steps=547 (1s)
Time = 2017-08-26 14:20:00, delta t in [0.21947168, 0.21958536], steps=547 (1s)
Time = 2017-08-26 14:22:00, delta t in [0.21936065, 0.21947155], steps=547 (1s)
Time = 2017-08-26 14:24:00, delta t in [0.21925243, 0.21936047], steps=548 (1s)
Time = 2017-08-26 14:26:00, delta t in [0.21914689, 0.21925240], steps=548 (1s)
Time = 2017-08-26 14:28:00, delta t in [0.21904360, 0.21914680], steps=548 (1s)
Time = 2017-08-26 14:30:00, delta t in [0.21894211, 0.21904347], steps=548 (1s)
Time = 2017-08-26 14:32:00, delta t in [0.21884003, 0.21894194], steps=549 (1s)
Time = 2017-08-26 14:34:00, delta t in [0.21873925, 0.21883999], steps=549 (1s)
Time = 2017-08-26 14:36:00, delta t in [0.21864032, 0.21873916], steps=549 (1s)
Time = 2017-08-26 14:38:00, delta t in [0.21854144, 0.21864019], steps=549 (1s)
Time = 2017-08-26 14:40:00, delta t in [0.21844372, 0.21854127], steps=550 (1s)
Time = 2017-08-26 14:42:00, delta t in [0.21834809, 0.21844368], steps=550 (1s)
Time = 2017-08-26 14:44:00, delta t in [0.21825203, 0.21834801], steps=550 (1s)
Time = 2017-08-26 14:46:00, delta t in [0.21815718, 0.21825191], steps=550 (1s)
Time = 2017-08-26 14:48:00, delta t in [0.21806601, 0.21815702], steps=551 (1s)
Time = 2017-08-26 14:50:00, delta t in [0.21797652, 0.21806598], steps=551 (1s)
Time = 2017-08-26 14:52:00, delta t in [0.21788802, 0.21797645], steps=551 (1s)
Time = 2017-08-26 14:54:00, delta t in [0.21779764, 0.21788792], steps=551 (1s)
Time = 2017-08-26 14:56:00, delta t in [0.21770762, 0.21779750], steps=552 (1s)
Time = 2017-08-26 14:58:00, delta t in [0.21761906, 0.21770760], steps=552 (1s)
Time = 2017-08-26 15:00:00, delta t in [0.21753718, 0.21761901], steps=552 (1s)
Time = 2017-08-26 15:02:00, delta t in [0.21745772, 0.21753710], steps=552 (1s)
Time = 2017-08-26 15:04:00, delta t in [0.21735813, 0.21745762], steps=552 (1s)
Time = 2017-08-26 15:06:00, delta t in [0.21725497, 0.21735795], steps=553 (1s)
Time = 2017-08-26 15:08:00, delta t in [0.21715197, 0.21725493], steps=553 (1s)
Time = 2017-08-26 15:10:00, delta t in [0.21706390, 0.21715188], steps=553 (1s)
Time = 2017-08-26 15:12:00, delta t in [0.21697953, 0.21706379], steps=553 (1s)
Time = 2017-08-26 15:14:00, delta t in [0.21690219, 0.21697939], steps=554 (1s)
Time = 2017-08-26 15:16:00, delta t in [0.21682708, 0.21690217], steps=554 (1s)
Time = 2017-08-26 15:18:00, delta t in [0.21675301, 0.21682703], steps=554 (1s)
Time = 2017-08-26 15:20:00, delta t in [0.21667820, 0.21675294], steps=554 (1s)
Time = 2017-08-26 15:22:00, delta t in [0.21660393, 0.21667810], steps=554 (1s)
Time = 2017-08-26 15:24:00, delta t in [0.21653037, 0.21660381], steps=555 (1s)
Time = 2017-08-26 15:26:00, delta t in [0.21645884, 0.21653036], steps=555 (1s)
Time = 2017-08-26 15:28:00, delta t in [0.21638829, 0.21645881], steps=555 (1s)
Time = 2017-08-26 15:30:00, delta t in [0.21632020, 0.21638823], steps=555 (1s)
Time = 2017-08-26 15:32:00, delta t in [0.21625310, 0.21632012], steps=555 (1s)
Time = 2017-08-26 15:34:00, delta t in [0.21618660, 0.21625300], steps=555 (1s)
Time = 2017-08-26 15:36:00, delta t in [0.21611652, 0.21618648], steps=556 (1s)
Time = 2017-08-26 15:38:00, delta t in [0.21604628, 0.21611650], steps=556 (1s)
Time = 2017-08-26 15:40:00, delta t in [0.21597255, 0.21604624], steps=556 (1s)
Time = 2017-08-26 15:42:00, delta t in [0.21589810, 0.21597248], steps=556 (1s)
Time = 2017-08-26 15:44:00, delta t in [0.21582390, 0.21589800], steps=556 (1s)
Time = 2017-08-26 15:46:00, delta t in [0.21572711, 0.21582378], steps=557 (1s)
Time = 2017-08-26 15:48:00, delta t in [0.21562602, 0.21572709], steps=557 (1s)
Time = 2017-08-26 15:50:00, delta t in [0.21552365, 0.21562595], steps=557 (1s)
Time = 2017-08-26 15:52:00, delta t in [0.21542961, 0.21552353], steps=557 (1s)
Time = 2017-08-26 15:54:00, delta t in [0.21533274, 0.21542945], steps=558 (1s)
Time = 2017-08-26 15:56:00, delta t in [0.21522990, 0.21533271], steps=558 (1s)
Time = 2017-08-26 15:58:00, delta t in [0.21514475, 0.21522982], steps=558 (1s)
Time = 2017-08-26 16:00:00, delta t in [0.21506518, 0.21514465], steps=558 (1s)
Time = 2017-08-26 16:02:00, delta t in [0.21498765, 0.21506506], steps=559 (1s)
Time = 2017-08-26 16:04:00, delta t in [0.21490979, 0.21498764], steps=559 (1s)
Time = 2017-08-26 16:06:00, delta t in [0.21483171, 0.21490975], steps=559 (1s)
Time = 2017-08-26 16:08:00, delta t in [0.21475427, 0.21483165], steps=559 (1s)
Time = 2017-08-26 16:10:00, delta t in [0.21467809, 0.21475417], steps=559 (1s)
Time = 2017-08-26 16:12:00, delta t in [0.21460331, 0.21467797], steps=560 (1s)
Time = 2017-08-26 16:14:00, delta t in [0.21453005, 0.21460330], steps=560 (1s)
Time = 2017-08-26 16:16:00, delta t in [0.21445859, 0.21453002], steps=560 (1s)
Time = 2017-08-26 16:18:00, delta t in [0.21438868, 0.21445853], steps=560 (1s)
Time = 2017-08-26 16:20:00, delta t in [0.21432013, 0.21438860], steps=560 (1s)
Time = 2017-08-26 16:22:00, delta t in [0.21425298, 0.21432003], steps=560 (1s)
Time = 2017-08-26 16:24:00, delta t in [0.21418745, 0.21425286], steps=561 (1s)
Time = 2017-08-26 16:26:00, delta t in [0.21412349, 0.21418743], steps=561 (1s)
Time = 2017-08-26 16:28:00, delta t in [0.21406073, 0.21412345], steps=561 (1s)
Time = 2017-08-26 16:30:00, delta t in [0.21399916, 0.21406067], steps=561 (1s)
Time = 2017-08-26 16:32:00, delta t in [0.21393840, 0.21399909], steps=561 (1s)
Time = 2017-08-26 16:34:00, delta t in [0.21387662, 0.21393831], steps=561 (1s)
Time = 2017-08-26 16:36:00, delta t in [0.21381516, 0.21387651], steps=562 (1s)
Time = 2017-08-26 16:38:00, delta t in [0.21375410, 0.21381515], steps=562 (1s)
Time = 2017-08-26 16:40:00, delta t in [0.21369230, 0.21375407], steps=562 (1s)
Time = 2017-08-26 16:42:00, delta t in [0.21363076, 0.21369225], steps=562 (1s)
Time = 2017-08-26 16:44:00, delta t in [0.21356945, 0.21363069], steps=562 (1s)
Time = 2017-08-26 16:46:00, delta t in [0.21350873, 0.21356936], steps=562 (1s)
Time = 2017-08-26 16:48:00, delta t in [0.21344783, 0.21350862], steps=563 (1s)
Time = 2017-08-26 16:50:00, delta t in [0.21338680, 0.21344782], steps=563 (1s)
Time = 2017-08-26 16:52:00, delta t in [0.21332690, 0.21338677], steps=563 (1s)
Time = 2017-08-26 16:54:00, delta t in [0.21326516, 0.21332686], steps=563 (1s)
Time = 2017-08-26 16:56:00, delta t in [0.21320078, 0.21326509], steps=563 (1s)
Time = 2017-08-26 16:58:00, delta t in [0.21313575, 0.21320069], steps=563 (1s)
Time = 2017-08-26 17:00:00, delta t in [0.21307049, 0.21313564], steps=564 (1s)
Time = 2017-08-26 17:02:00, delta t in [0.21300477, 0.21307048], steps=564 (1s)
Time = 2017-08-26 17:04:00, delta t in [0.21293903, 0.21300474], steps=564 (1s)
Time = 2017-08-26 17:06:00, delta t in [0.21287329, 0.21293898], steps=564 (1s)
Time = 2017-08-26 17:08:00, delta t in [0.21281106, 0.21287322], steps=564 (1s)
Time = 2017-08-26 17:10:00, delta t in [0.21274960, 0.21281097], steps=564 (1s)
Time = 2017-08-26 17:12:00, delta t in [0.21267939, 0.21274949], steps=565 (1s)
Time = 2017-08-26 17:14:00, delta t in [0.21260689, 0.21267937], steps=565 (1s)
Time = 2017-08-26 17:16:00, delta t in [0.21253263, 0.21260685], steps=565 (1s)
Time = 2017-08-26 17:18:00, delta t in [0.21243573, 0.21253256], steps=565 (1s)
Time = 2017-08-26 17:20:00, delta t in [0.21233514, 0.21243560], steps=566 (1s)
Time = 2017-08-26 17:22:00, delta t in [0.21223381, 0.21233514], steps=566 (1s)
Time = 2017-08-26 17:24:00, delta t in [0.21216133, 0.21223376], steps=566 (1s)
Time = 2017-08-26 17:26:00, delta t in [0.21209402, 0.21216127], steps=566 (1s)
Time = 2017-08-26 17:28:00, delta t in [0.21202772, 0.21209394], steps=566 (1s)
Time = 2017-08-26 17:30:00, delta t in [0.21196013, 0.21202761], steps=567 (1s)
Time = 2017-08-26 17:32:00, delta t in [0.21189210, 0.21196013], steps=567 (1s)
Time = 2017-08-26 17:34:00, delta t in [0.21182280, 0.21189207], steps=567 (1s)
Time = 2017-08-26 17:36:00, delta t in [0.21175332, 0.21182275], steps=567 (1s)
Time = 2017-08-26 17:38:00, delta t in [0.21168433, 0.21175325], steps=567 (1s)
Time = 2017-08-26 17:40:00, delta t in [0.21161446, 0.21168423], steps=567 (1s)
Time = 2017-08-26 17:42:00, delta t in [0.21154446, 0.21161434], steps=568 (1s)
Time = 2017-08-26 17:44:00, delta t in [0.21147433, 0.21154444], steps=568 (1s)
Time = 2017-08-26 17:46:00, delta t in [0.21140638, 0.21147429], steps=568 (1s)
Time = 2017-08-26 17:48:00, delta t in [0.21133933, 0.21140632], steps=568 (1s)
Time = 2017-08-26 17:50:00, delta t in [0.21127272, 0.21133925], steps=568 (1s)
Time = 2017-08-26 17:52:00, delta t in [0.21120684, 0.21127262], steps=569 (1s)
Time = 2017-08-26 17:54:00, delta t in [0.21114199, 0.21120683], steps=569 (1s)
Time = 2017-08-26 17:56:00, delta t in [0.21107885, 0.21114196], steps=569 (1s)
Time = 2017-08-26 17:58:00, delta t in [0.21101558, 0.21107880], steps=569 (1s)
Time = 2017-08-26 18:00:00, delta t in [0.21095261, 0.21101552], steps=569 (1s)
Time = 2017-08-26 18:02:00, delta t in [0.21088955, 0.21095253], steps=569 (1s)
Time = 2017-08-26 18:04:00, delta t in [0.21082656, 0.21088944], steps=570 (1s)
Time = 2017-08-26 18:06:00, delta t in [0.21076400, 0.21082655], steps=570 (1s)
Time = 2017-08-26 18:08:00, delta t in [0.21070205, 0.21076397], steps=570 (1s)
Time = 2017-08-26 18:10:00, delta t in [0.21064043, 0.21070200], steps=570 (1s)
Time = 2017-08-26 18:12:00, delta t in [0.21057776, 0.21064037], steps=570 (1s)
Time = 2017-08-26 18:14:00, delta t in [0.21051497, 0.21057768], steps=570 (1s)
Time = 2017-08-26 18:16:00, delta t in [0.21045298, 0.21051487], steps=571 (1s)
Time = 2017-08-26 18:18:00, delta t in [0.21039407, 0.21045297], steps=571 (1s)
Time = 2017-08-26 18:20:00, delta t in [0.21033595, 0.21039404], steps=571 (1s)
Time = 2017-08-26 18:22:00, delta t in [0.21027809, 0.21033591], steps=571 (1s)
Time = 2017-08-26 18:24:00, delta t in [0.21022039, 0.21027803], steps=571 (1s)
Time = 2017-08-26 18:26:00, delta t in [0.21016357, 0.21022031], steps=571 (1s)
Time = 2017-08-26 18:28:00, delta t in [0.21010715, 0.21016348], steps=572 (1s)
Time = 2017-08-26 18:30:00, delta t in [0.21005079, 0.21010715], steps=572 (1s)
