[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.15638670, 0.53453883], steps=703 (4s)
Time = 2017-08-26 18:34:00, delta t in [0.18065065, 0.18100360], steps=664 (3s)
Time = 2017-08-26 18:36:00, delta t in [0.18051850, 0.18065738], steps=665 (3s)
Time = 2017-08-26 18:38:00, delta t in [0.18040436, 0.18051841], steps=665 (3s)
Time = 2017-08-26 18:40:00, delta t in [0.18029177, 0.18040420], steps=666 (3s)
Time = 2017-08-26 18:42:00, delta t in [0.18017768, 0.18029170], steps=666 (3s)
Time = 2017-08-26 18:44:00, delta t in [0.18004408, 0.18017752], steps=667 (3s)
Time = 2017-08-26 18:46:00, delta t in [0.17992230, 0.18004403], steps=667 (3s)
Time = 2017-08-26 18:48:00, delta t in [0.17980942, 0.17992217], steps=668 (3s)
Time = 2017-08-26 18:50:00, delta t in [0.17968049, 0.17980940], steps=668 (3s)
Time = 2017-08-26 18:52:00, delta t in [0.17953548, 0.17968037], steps=669 (3s)
Time = 2017-08-26 18:54:00, delta t in [0.17939444, 0.17953546], steps=669 (3s)
Time = 2017-08-26 18:56:00, delta t in [0.17926884, 0.17939431], steps=670 (3s)
Time = 2017-08-26 18:58:00, delta t in [0.17919946, 0.17926881], steps=670 (3s)
Time = 2017-08-26 19:00:00, delta t in [0.17920700, 0.17928590], steps=670 (3s)
Time = 2017-08-26 19:02:00, delta t in [0.17910117, 0.17921834], steps=670 (3s)
Time = 2017-08-26 19:04:00, delta t in [0.17898898, 0.17910103], steps=671 (3s)
Time = 2017-08-26 19:06:00, delta t in [0.17887886, 0.17898894], steps=671 (3s)
Time = 2017-08-26 19:08:00, delta t in [0.17876759, 0.17887876], steps=672 (3s)
Time = 2017-08-26 19:10:00, delta t in [0.17865401, 0.17876758], steps=672 (3s)
Time = 2017-08-26 19:12:00, delta t in [0.17853368, 0.17865393], steps=672 (3s)
Time = 2017-08-26 19:14:00, delta t in [0.17840029, 0.17853350], steps=673 (3s)
Time = 2017-08-26 19:16:00, delta t in [0.17826583, 0.17840021], steps=673 (3s)
Time = 2017-08-26 19:18:00, delta t in [0.17813283, 0.17826565], steps=674 (3s)
Time = 2017-08-26 19:20:00, delta t in [0.17800095, 0.17813275], steps=674 (3s)
Time = 2017-08-26 19:22:00, delta t in [0.17787152, 0.17800077], steps=675 (3s)
Time = 2017-08-26 19:24:00, delta t in [0.17774373, 0.17787145], steps=675 (3s)
Time = 2017-08-26 19:26:00, delta t in [0.17761616, 0.17774356], steps=676 (3s)
Time = 2017-08-26 19:28:00, delta t in [0.17748505, 0.17761609], steps=676 (3s)
Time = 2017-08-26 19:30:00, delta t in [0.17735477, 0.17748488], steps=677 (3s)
Time = 2017-08-26 19:32:00, delta t in [0.17722412, 0.17735470], steps=677 (3s)
Time = 2017-08-26 19:34:00, delta t in [0.17709318, 0.17722396], steps=678 (3s)
Time = 2017-08-26 19:36:00, delta t in [0.17696137, 0.17709311], steps=678 (3s)
Time = 2017-08-26 19:38:00, delta t in [0.17682905, 0.17696121], steps=679 (3s)
Time = 2017-08-26 19:40:00, delta t in [0.17669725, 0.17682898], steps=679 (3s)
Time = 2017-08-26 19:42:00, delta t in [0.17656711, 0.17669709], steps=680 (3s)
Time = 2017-08-26 19:44:00, delta t in [0.17643720, 0.17656703], steps=680 (3s)
Time = 2017-08-26 19:46:00, delta t in [0.17630791, 0.17643704], steps=681 (3s)
Time = 2017-08-26 19:48:00, delta t in [0.17617977, 0.17630784], steps=681 (3s)
Time = 2017-08-26 19:50:00, delta t in [0.17605271, 0.17617960], steps=682 (3s)
Time = 2017-08-26 19:52:00, delta t in [0.17592665, 0.17605265], steps=682 (3s)
Time = 2017-08-26 19:54:00, delta t in [0.17579975, 0.17592649], steps=683 (3s)
Time = 2017-08-26 19:56:00, delta t in [0.17567297, 0.17579968], steps=683 (3s)
Time = 2017-08-26 19:58:00, delta t in [0.17554046, 0.17567281], steps=684 (3s)
Time = 2017-08-26 20:00:00, delta t in [0.17541336, 0.17554040], steps=684 (3s)
Time = 2017-08-26 20:02:00, delta t in [0.17529573, 0.17541321], steps=685 (3s)
Time = 2017-08-26 20:04:00, delta t in [0.17517990, 0.17529568], steps=685 (3s)
Time = 2017-08-26 20:06:00, delta t in [0.17506497, 0.17517977], steps=686 (3s)
Time = 2017-08-26 20:08:00, delta t in [0.17495292, 0.17506493], steps=686 (3s)
Time = 2017-08-26 20:10:00, delta t in [0.17484416, 0.17495281], steps=687 (3s)
Time = 2017-08-26 20:12:00, delta t in [0.17473595, 0.17484414], steps=687 (3s)
Time = 2017-08-26 20:14:00, delta t in [0.17462898, 0.17473586], steps=687 (3s)
Time = 2017-08-26 20:16:00, delta t in [0.17452308, 0.17462883], steps=688 (3s)
Time = 2017-08-26 20:18:00, delta t in [0.17441947, 0.17452302], steps=688 (3s)
Time = 2017-08-26 20:20:00, delta t in [0.17431255, 0.17441936], steps=689 (3s)
Time = 2017-08-26 20:22:00, delta t in [0.17419660, 0.17431252], steps=689 (3s)
Time = 2017-08-26 20:24:00, delta t in [0.17409103, 0.17419650], steps=690 (3s)
Time = 2017-08-26 20:26:00, delta t in [0.17398867, 0.17409102], steps=690 (3s)
Time = 2017-08-26 20:28:00, delta t in [0.17388137, 0.17398859], steps=690 (3s)
Time = 2017-08-26 20:30:00, delta t in [0.17378652, 0.17388125], steps=691 (3s)
Time = 2017-08-26 20:32:00, delta t in [0.17369464, 0.17378648], steps=691 (3s)
Time = 2017-08-26 20:34:00, delta t in [0.17359908, 0.17369455], steps=692 (3s)
Time = 2017-08-26 20:36:00, delta t in [0.17348997, 0.17359908], steps=692 (3s)
Time = 2017-08-26 20:38:00, delta t in [0.17338090, 0.17348989], steps=692 (3s)
Time = 2017-08-26 20:40:00, delta t in [0.17327245, 0.17338076], steps=693 (4s)
Time = 2017-08-26 20:42:00, delta t in [0.17316258, 0.17327240], steps=693 (3s)
Time = 2017-08-26 20:44:00, delta t in [0.17305025, 0.17316245], steps=694 (4s)
Time = 2017-08-26 20:46:00, delta t in [0.17296081, 0.17305022], steps=694 (3s)
Time = 2017-08-26 20:48:00, delta t in [0.17287729, 0.17296074], steps=694 (4s)
Time = 2017-08-26 20:50:00, delta t in [0.17279637, 0.17287718], steps=695 (3s)
Time = 2017-08-26 20:52:00, delta t in [0.17271742, 0.17279634], steps=695 (3s)
Time = 2017-08-26 20:54:00, delta t in [0.17264026, 0.17271736], steps=695 (3s)
Time = 2017-08-26 20:56:00, delta t in [0.17256298, 0.17264016], steps=696 (3s)
Time = 2017-08-26 20:58:00, delta t in [0.17248469, 0.17256295], steps=696 (3s)
Time = 2017-08-26 21:00:00, delta t in [0.17240355, 0.17248463], steps=696 (4s)
Time = 2017-08-26 21:02:00, delta t in [0.17232313, 0.17240345], steps=697 (3s)
Time = 2017-08-26 21:04:00, delta t in [0.17224951, 0.17232311], steps=697 (4s)
Time = 2017-08-26 21:06:00, delta t in [0.17218606, 0.17224946], steps=697 (3s)
Time = 2017-08-26 21:08:00, delta t in [0.17212273, 0.17218599], steps=698 (4s)
Time = 2017-08-26 21:10:00, delta t in [0.17205946, 0.17212273], steps=698 (4s)
Time = 2017-08-26 21:12:00, delta t in [0.17199499, 0.17205943], steps=698 (3s)
Time = 2017-08-26 21:14:00, delta t in [0.17192918, 0.17199494], steps=698 (3s)
Time = 2017-08-26 21:16:00, delta t in [0.17186148, 0.17192910], steps=699 (3s)
Time = 2017-08-26 21:18:00, delta t in [0.17179484, 0.17186147], steps=699 (3s)
Time = 2017-08-26 21:20:00, delta t in [0.17172795, 0.17179480], steps=699 (3s)
Time = 2017-08-26 21:22:00, delta t in [0.17166032, 0.17172789], steps=699 (3s)
Time = 2017-08-26 21:24:00, delta t in [0.17158952, 0.17166023], steps=700 (3s)
Time = 2017-08-26 21:26:00, delta t in [0.17151522, 0.17158950], steps=700 (3s)
Time = 2017-08-26 21:28:00, delta t in [0.17143848, 0.17151517], steps=700 (3s)
Time = 2017-08-26 21:30:00, delta t in [0.17136248, 0.17143839], steps=701 (3s)
Time = 2017-08-26 21:32:00, delta t in [0.17128751, 0.17136247], steps=701 (3s)
Time = 2017-08-26 21:34:00, delta t in [0.17121305, 0.17128747], steps=701 (3s)
Time = 2017-08-26 21:36:00, delta t in [0.17113694, 0.17121298], steps=702 (3s)
Time = 2017-08-26 21:38:00, delta t in [0.17105969, 0.17113694], steps=702 (3s)
Time = 2017-08-26 21:40:00, delta t in [0.17098207, 0.17105965], steps=702 (3s)
Time = 2017-08-26 21:42:00, delta t in [0.17090525, 0.17098199], steps=702 (3s)
Time = 2017-08-26 21:44:00, delta t in [0.17082840, 0.17090514], steps=703 (3s)
Time = 2017-08-26 21:46:00, delta t in [0.17075360, 0.17082837], steps=703 (3s)
Time = 2017-08-26 21:48:00, delta t in [0.17067164, 0.17075353], steps=703 (3s)
Time = 2017-08-26 21:50:00, delta t in [0.17058847, 0.17067152], steps=704 (3s)
Time = 2017-08-26 21:52:00, delta t in [0.17050692, 0.17058844], steps=704 (3s)
Time = 2017-08-26 21:54:00, delta t in [0.17042531, 0.17050685], steps=704 (3s)
Time = 2017-08-26 21:56:00, delta t in [0.17034325, 0.17042520], steps=705 (3s)
Time = 2017-08-26 21:58:00, delta t in [0.17025777, 0.17034322], steps=705 (3s)
Time = 2017-08-26 22:00:00, delta t in [0.17016568, 0.17025768], steps=706 (3s)
Time = 2017-08-26 22:02:00, delta t in [0.17007778, 0.17016568], steps=706 (4s)
Time = 2017-08-26 22:04:00, delta t in [0.16998666, 0.17007773], steps=706 (4s)
Time = 2017-08-26 22:06:00, delta t in [0.16988962, 0.16998656], steps=707 (3s)
Time = 2017-08-26 22:08:00, delta t in [0.16979463, 0.16988960], steps=707 (4s)
Time = 2017-08-26 22:10:00, delta t in [0.16968911, 0.16979456], steps=707 (4s)
Time = 2017-08-26 22:12:00, delta t in [0.16957651, 0.16968895], steps=708 (4s)
Time = 2017-08-26 22:14:00, delta t in [0.16947873, 0.16957645], steps=708 (4s)
Time = 2017-08-26 22:16:00, delta t in [0.16935033, 0.16947860], steps=709 (4s)
Time = 2017-08-26 22:18:00, delta t in [0.16921385, 0.16935026], steps=709 (4s)
Time = 2017-08-26 22:20:00, delta t in [0.16902692, 0.16921370], steps=710 (4s)
Time = 2017-08-26 22:22:00, delta t in [0.16898766, 0.16902679], steps=711 (4s)
Time = 2017-08-26 22:24:00, delta t in [0.16900368, 0.16901847], steps=711 (4s)
Time = 2017-08-26 22:26:00, delta t in [0.16892686, 0.16900368], steps=711 (3s)
Time = 2017-08-26 22:28:00, delta t in [0.16872715, 0.16892682], steps=711 (4s)
Time = 2017-08-26 22:30:00, delta t in [0.16862291, 0.16872756], steps=712 (4s)
Time = 2017-08-26 22:32:00, delta t in [0.16846415, 0.16862280], steps=713 (4s)
Time = 2017-08-26 22:34:00, delta t in [0.16840382, 0.16846415], steps=713 (3s)
Time = 2017-08-26 22:36:00, delta t in [0.16839389, 0.16840379], steps=713 (3s)
Time = 2017-08-26 22:38:00, delta t in [0.16836761, 0.16839388], steps=713 (3s)
Time = 2017-08-26 22:40:00, delta t in [0.16832087, 0.16836758], steps=713 (3s)
Time = 2017-08-26 22:42:00, delta t in [0.16826588, 0.16832080], steps=714 (3s)
Time = 2017-08-26 22:44:00, delta t in [0.16821361, 0.16826588], steps=714 (3s)
Time = 2017-08-26 22:46:00, delta t in [0.16816638, 0.16821359], steps=714 (3s)
Time = 2017-08-26 22:48:00, delta t in [0.16812357, 0.16816635], steps=714 (3s)
Time = 2017-08-26 22:50:00, delta t in [0.16808363, 0.16812353], steps=714 (3s)
Time = 2017-08-26 22:52:00, delta t in [0.16804438, 0.16808358], steps=715 (3s)
Time = 2017-08-26 22:54:00, delta t in [0.16800569, 0.16804438], steps=715 (3s)
Time = 2017-08-26 22:56:00, delta t in [0.16796741, 0.16800569], steps=715 (3s)
Time = 2017-08-26 22:58:00, delta t in [0.16792989, 0.16796739], steps=715 (3s)
Time = 2017-08-26 23:00:00, delta t in [0.16789280, 0.16792986], steps=715 (3s)
Time = 2017-08-26 23:02:00, delta t in [0.16785548, 0.16789276], steps=715 (3s)
Time = 2017-08-26 23:04:00, delta t in [0.16781782, 0.16785543], steps=715 (3s)
Time = 2017-08-26 23:06:00, delta t in [0.16777969, 0.16781776], steps=716 (3s)
Time = 2017-08-26 23:08:00, delta t in [0.16774296, 0.16777968], steps=716 (3s)
Time = 2017-08-26 23:10:00, delta t in [0.16770663, 0.16774295], steps=716 (3s)
Time = 2017-08-26 23:12:00, delta t in [0.16767043, 0.16770661], steps=716 (4s)
Time = 2017-08-26 23:14:00, delta t in [0.16763441, 0.16767040], steps=716 (3s)
Time = 2017-08-26 23:16:00, delta t in [0.16759854, 0.16763437], steps=716 (3s)
Time = 2017-08-26 23:18:00, delta t in [0.16756255, 0.16759849], steps=717 (3s)
Time = 2017-08-26 23:20:00, delta t in [0.16752585, 0.16756255], steps=717 (3s)
Time = 2017-08-26 23:22:00, delta t in [0.16749234, 0.16752583], steps=717 (3s)
Time = 2017-08-26 23:24:00, delta t in [0.16746035, 0.16749232], steps=717 (3s)
Time = 2017-08-26 23:26:00, delta t in [0.16742877, 0.16746033], steps=717 (3s)
Time = 2017-08-26 23:28:00, delta t in [0.16739765, 0.16742874], steps=717 (3s)
Time = 2017-08-26 23:30:00, delta t in [0.16736538, 0.16739761], steps=717 (3s)
Time = 2017-08-26 23:32:00, delta t in [0.16733285, 0.16736534], steps=718 (4s)
Time = 2017-08-26 23:34:00, delta t in [0.16730006, 0.16733285], steps=718 (4s)
Time = 2017-08-26 23:36:00, delta t in [0.16726148, 0.16730005], steps=718 (4s)
Time = 2017-08-26 23:38:00, delta t in [0.16722235, 0.16726146], steps=718 (4s)
Time = 2017-08-26 23:40:00, delta t in [0.16718444, 0.16722232], steps=718 (4s)
Time = 2017-08-26 23:42:00, delta t in [0.16714618, 0.16718440], steps=718 (4s)
Time = 2017-08-26 23:44:00, delta t in [0.16709315, 0.16714614], steps=719 (3s)
Time = 2017-08-26 23:46:00, delta t in [0.16702699, 0.16709314], steps=719 (3s)
Time = 2017-08-26 23:48:00, delta t in [0.16696627, 0.16702696], steps=719 (4s)
Time = 2017-08-26 23:50:00, delta t in [0.16692996, 0.16696623], steps=719 (4s)
Time = 2017-08-26 23:52:00, delta t in [0.16689892, 0.16692992], steps=719 (4s)
Time = 2017-08-26 23:54:00, delta t in [0.16686945, 0.16689888], steps=720 (4s)
Time = 2017-08-26 23:56:00, delta t in [0.16684039, 0.16686945], steps=720 (4s)
Time = 2017-08-26 23:58:00, delta t in [0.16681176, 0.16684038], steps=720 (4s)
Time = 2017-08-27 00:00:00, delta t in [0.16678386, 0.16681175], steps=720 (4s)
Time = 2017-08-27 00:02:00, delta t in [0.16676835, 0.16680327], steps=720 (4s)
Time = 2017-08-27 00:04:00, delta t in [0.16677208, 0.16679247], steps=720 (4s)
Time = 2017-08-27 00:06:00, delta t in [0.16674543, 0.16677206], steps=720 (3s)
Time = 2017-08-27 00:08:00, delta t in [0.16671913, 0.16674540], steps=720 (4s)
Time = 2017-08-27 00:10:00, delta t in [0.16669313, 0.16671910], steps=720 (4s)
Time = 2017-08-27 00:12:00, delta t in [0.16666765, 0.16669310], steps=720 (4s)
Time = 2017-08-27 00:14:00, delta t in [0.16664247, 0.16666762], steps=721 (4s)
Time = 2017-08-27 00:16:00, delta t in [0.16661760, 0.16664247], steps=721 (4s)
Time = 2017-08-27 00:18:00, delta t in [0.16659303, 0.16661760], steps=721 (4s)
Time = 2017-08-27 00:20:00, delta t in [0.16656876, 0.16659302], steps=721 (4s)
Time = 2017-08-27 00:22:00, delta t in [0.16654456, 0.16656874], steps=721 (4s)
Time = 2017-08-27 00:24:00, delta t in [0.16652055, 0.16654454], steps=721 (4s)
Time = 2017-08-27 00:26:00, delta t in [0.16649619, 0.16652053], steps=721 (4s)
Time = 2017-08-27 00:28:00, delta t in [0.16647041, 0.16649616], steps=721 (4s)
Time = 2017-08-27 00:30:00, delta t in [0.16644443, 0.16647038], steps=721 (4s)
Time = 2017-08-27 00:32:00, delta t in [0.16641374, 0.16644439], steps=722 (4s)
Time = 2017-08-27 00:34:00, delta t in [0.16634488, 0.16641374], steps=722 (4s)
Time = 2017-08-27 00:36:00, delta t in [0.16632813, 0.16634488], steps=722 (4s)
Time = 2017-08-27 00:38:00, delta t in [0.16631103, 0.16632811], steps=722 (4s)
Time = 2017-08-27 00:40:00, delta t in [0.16629373, 0.16631102], steps=722 (4s)
Time = 2017-08-27 00:42:00, delta t in [0.16627698, 0.16629372], steps=722 (4s)
Time = 2017-08-27 00:44:00, delta t in [0.16626093, 0.16627697], steps=722 (3s)
Time = 2017-08-27 00:46:00, delta t in [0.16624566, 0.16626091], steps=722 (3s)
Time = 2017-08-27 00:48:00, delta t in [0.16623094, 0.16624565], steps=722 (3s)
Time = 2017-08-27 00:50:00, delta t in [0.16621664, 0.16623093], steps=722 (3s)
Time = 2017-08-27 00:52:00, delta t in [0.16620300, 0.16621663], steps=722 (3s)
Time = 2017-08-27 00:54:00, delta t in [0.16618969, 0.16620298], steps=723 (3s)
Time = 2017-08-27 00:56:00, delta t in [0.16617704, 0.16618969], steps=723 (3s)
Time = 2017-08-27 00:58:00, delta t in [0.16616456, 0.16617704], steps=723 (4s)
Time = 2017-08-27 01:00:00, delta t in [0.16615100, 0.16616456], steps=723 (4s)
Time = 2017-08-27 01:02:00, delta t in [0.16613778, 0.16615100], steps=723 (4s)
Time = 2017-08-27 01:04:00, delta t in [0.16612501, 0.16613778], steps=723 (4s)
Time = 2017-08-27 01:06:00, delta t in [0.16611263, 0.16612500], steps=723 (4s)
Time = 2017-08-27 01:08:00, delta t in [0.16610027, 0.16611263], steps=723 (4s)
Time = 2017-08-27 01:10:00, delta t in [0.16608833, 0.16610026], steps=723 (3s)
Time = 2017-08-27 01:12:00, delta t in [0.16607698, 0.16608832], steps=723 (3s)
Time = 2017-08-27 01:14:00, delta t in [0.16606666, 0.16607697], steps=723 (3s)
Time = 2017-08-27 01:16:00, delta t in [0.16605673, 0.16606665], steps=723 (4s)
Time = 2017-08-27 01:18:00, delta t in [0.16604775, 0.16605672], steps=723 (4s)
Time = 2017-08-27 01:20:00, delta t in [0.16603915, 0.16604774], steps=723 (4s)
Time = 2017-08-27 01:22:00, delta t in [0.16603095, 0.16603914], steps=723 (4s)
Time = 2017-08-27 01:24:00, delta t in [0.16602281, 0.16603094], steps=723 (4s)
Time = 2017-08-27 01:26:00, delta t in [0.16601559, 0.16602280], steps=723 (4s)
Time = 2017-08-27 01:28:00, delta t in [0.16600838, 0.16601558], steps=723 (4s)
Time = 2017-08-27 01:30:00, delta t in [0.16600152, 0.16600837], steps=723 (4s)
Time = 2017-08-27 01:32:00, delta t in [0.16599511, 0.16600151], steps=723 (4s)
Time = 2017-08-27 01:34:00, delta t in [0.16598900, 0.16599510], steps=723 (4s)
Time = 2017-08-27 01:36:00, delta t in [0.16598340, 0.16598899], steps=723 (4s)
Time = 2017-08-27 01:38:00, delta t in [0.16597823, 0.16598340], steps=723 (4s)
Time = 2017-08-27 01:40:00, delta t in [0.16597382, 0.16597822], steps=723 (4s)
Time = 2017-08-27 01:42:00, delta t in [0.16597091, 0.16597382], steps=724 (4s)
Time = 2017-08-27 01:44:00, delta t in [0.16596898, 0.16597091], steps=724 (4s)
Time = 2017-08-27 01:46:00, delta t in [0.16596741, 0.16596898], steps=724 (3s)
Time = 2017-08-27 01:48:00, delta t in [0.16596589, 0.16596741], steps=724 (3s)
Time = 2017-08-27 01:50:00, delta t in [0.16596421, 0.16596589], steps=724 (3s)
Time = 2017-08-27 01:52:00, delta t in [0.16596385, 0.16596421], steps=724 (3s)
Time = 2017-08-27 01:54:00, delta t in [0.16596396, 0.16596589], steps=724 (3s)
Time = 2017-08-27 01:56:00, delta t in [0.16596589, 0.16596836], steps=724 (3s)
Time = 2017-08-27 01:58:00, delta t in [0.16596836, 0.16597054], steps=724 (4s)
Time = 2017-08-27 02:00:00, delta t in [0.16597054, 0.16597381], steps=724 (4s)
Time = 2017-08-27 02:02:00, delta t in [0.16597381, 0.16597775], steps=723 (4s)
Time = 2017-08-27 02:04:00, delta t in [0.16597776, 0.16598306], steps=723 (4s)
Time = 2017-08-27 02:06:00, delta t in [0.16598306, 0.16598539], steps=723 (4s)
Time = 2017-08-27 02:08:00, delta t in [0.16598540, 0.16598995], steps=723 (4s)
Time = 2017-08-27 02:10:00, delta t in [0.16598996, 0.16599481], steps=723 (4s)
Time = 2017-08-27 02:12:00, delta t in [0.16599482, 0.16599658], steps=723 (4s)
Time = 2017-08-27 02:14:00, delta t in [0.16599567, 0.16599618], steps=723 (4s)
Time = 2017-08-27 02:16:00, delta t in [0.16599562, 0.16599581], steps=723 (4s)
Time = 2017-08-27 02:18:00, delta t in [0.16599576, 0.16599656], steps=723 (4s)
Time = 2017-08-27 02:20:00, delta t in [0.16599656, 0.16599768], steps=723 (4s)
Time = 2017-08-27 02:22:00, delta t in [0.16599768, 0.16599878], steps=723 (4s)
Time = 2017-08-27 02:24:00, delta t in [0.16599878, 0.16600054], steps=723 (4s)
Time = 2017-08-27 02:26:00, delta t in [0.16600055, 0.16600290], steps=723 (4s)
Time = 2017-08-27 02:28:00, delta t in [0.16600290, 0.16600454], steps=723 (4s)
Time = 2017-08-27 02:30:00, delta t in [0.16600455, 0.16600624], steps=723 (4s)
Time = 2017-08-27 02:32:00, delta t in [0.16600624, 0.16600917], steps=723 (4s)
Time = 2017-08-27 02:34:00, delta t in [0.16600917, 0.16601277], steps=723 (4s)
Time = 2017-08-27 02:36:00, delta t in [0.16601278, 0.16601652], steps=723 (4s)
Time = 2017-08-27 02:38:00, delta t in [0.16601652, 0.16602052], steps=723 (4s)
Time = 2017-08-27 02:40:00, delta t in [0.16602052, 0.16602445], steps=723 (4s)
Time = 2017-08-27 02:42:00, delta t in [0.16602445, 0.16602857], steps=723 (4s)
Time = 2017-08-27 02:44:00, delta t in [0.16602858, 0.16603313], steps=723 (4s)
Time = 2017-08-27 02:46:00, delta t in [0.16603314, 0.16603724], steps=723 (4s)
Time = 2017-08-27 02:48:00, delta t in [0.16603724, 0.16604105], steps=723 (4s)
Time = 2017-08-27 02:50:00, delta t in [0.16604105, 0.16604477], steps=723 (4s)
Time = 2017-08-27 02:52:00, delta t in [0.16603946, 0.16604579], steps=723 (4s)
Time = 2017-08-27 02:54:00, delta t in [0.16600559, 0.16603944], steps=723 (4s)
Time = 2017-08-27 02:56:00, delta t in [0.16598648, 0.16600554], steps=723 (4s)
Time = 2017-08-27 02:58:00, delta t in [0.16598066, 0.16598647], steps=723 (4s)
Time = 2017-08-27 03:00:00, delta t in [0.16597757, 0.16598066], steps=723 (4s)
Time = 2017-08-27 03:02:00, delta t in [0.16597217, 0.16597756], steps=723 (4s)
Time = 2017-08-27 03:04:00, delta t in [0.16596462, 0.16597216], steps=724 (4s)
Time = 2017-08-27 03:06:00, delta t in [0.16595892, 0.16596462], steps=724 (4s)
Time = 2017-08-27 03:08:00, delta t in [0.16595812, 0.16595906], steps=724 (4s)
Time = 2017-08-27 03:10:00, delta t in [0.16595906, 0.16596407], steps=724 (4s)
Time = 2017-08-27 03:12:00, delta t in [0.16596407, 0.16596891], steps=724 (4s)
Time = 2017-08-27 03:14:00, delta t in [0.16596891, 0.16597370], steps=724 (4s)
Time = 2017-08-27 03:16:00, delta t in [0.16597370, 0.16597894], steps=723 (4s)
Time = 2017-08-27 03:18:00, delta t in [0.16593666, 0.16597890], steps=724 (4s)
Time = 2017-08-27 03:20:00, delta t in [0.16596663, 0.16598040], steps=724 (4s)
Time = 2017-08-27 03:22:00, delta t in [0.16598040, 0.16599208], steps=723 (4s)
Time = 2017-08-27 03:24:00, delta t in [0.16599209, 0.16599783], steps=723 (4s)
Time = 2017-08-27 03:26:00, delta t in [0.16599567, 0.16599768], steps=723 (3s)
Time = 2017-08-27 03:28:00, delta t in [0.16598745, 0.16599567], steps=723 (4s)
Time = 2017-08-27 03:30:00, delta t in [0.16597558, 0.16598743], steps=723 (4s)
Time = 2017-08-27 03:32:00, delta t in [0.16596232, 0.16597557], steps=724 (4s)
Time = 2017-08-27 03:34:00, delta t in [0.16595694, 0.16596232], steps=724 (4s)
Time = 2017-08-27 03:36:00, delta t in [0.16595761, 0.16596888], steps=724 (4s)
Time = 2017-08-27 03:38:00, delta t in [0.16596889, 0.16597832], steps=724 (4s)
Time = 2017-08-27 03:40:00, delta t in [0.16597832, 0.16597959], steps=723 (4s)
Time = 2017-08-27 03:42:00, delta t in [0.16597559, 0.16597895], steps=723 (4s)
Time = 2017-08-27 03:44:00, delta t in [0.16596657, 0.16597558], steps=724 (4s)
Time = 2017-08-27 03:46:00, delta t in [0.16594726, 0.16596657], steps=724 (4s)
Time = 2017-08-27 03:48:00, delta t in [0.16591405, 0.16594725], steps=724 (4s)
Time = 2017-08-27 03:50:00, delta t in [0.16587480, 0.16591404], steps=724 (4s)
Time = 2017-08-27 03:52:00, delta t in [0.16583413, 0.16587478], steps=724 (4s)
Time = 2017-08-27 03:54:00, delta t in [0.16579235, 0.16583410], steps=724 (4s)
Time = 2017-08-27 03:56:00, delta t in [0.16574659, 0.16579231], steps=724 (4s)
Time = 2017-08-27 03:58:00, delta t in [0.16569011, 0.16574653], steps=725 (4s)
Time = 2017-08-27 04:00:00, delta t in [0.16561891, 0.16569009], steps=725 (4s)
Time = 2017-08-27 04:02:00, delta t in [0.16553099, 0.16561887], steps=725 (4s)
Time = 2017-08-27 04:04:00, delta t in [0.16542680, 0.16553089], steps=726 (4s)
Time = 2017-08-27 04:06:00, delta t in [0.16531107, 0.16542677], steps=726 (4s)
Time = 2017-08-27 04:08:00, delta t in [0.16519296, 0.16531097], steps=727 (4s)
Time = 2017-08-27 04:10:00, delta t in [0.16507965, 0.16519293], steps=727 (4s)
Time = 2017-08-27 04:12:00, delta t in [0.16497219, 0.16507954], steps=728 (4s)
Time = 2017-08-27 04:14:00, delta t in [0.16487756, 0.16497217], steps=728 (4s)
Time = 2017-08-27 04:16:00, delta t in [0.16479211, 0.16487748], steps=729 (4s)
Time = 2017-08-27 04:18:00, delta t in [0.16470145, 0.16479211], steps=729 (4s)
Time = 2017-08-27 04:20:00, delta t in [0.16459287, 0.16470140], steps=729 (4s)
Time = 2017-08-27 04:22:00, delta t in [0.16446992, 0.16459274], steps=730 (4s)
Time = 2017-08-27 04:24:00, delta t in [0.16433316, 0.16446986], steps=730 (4s)
Time = 2017-08-27 04:26:00, delta t in [0.16418348, 0.16433298], steps=731 (4s)
Time = 2017-08-27 04:28:00, delta t in [0.16403357, 0.16418337], steps=732 (4s)
Time = 2017-08-27 04:30:00, delta t in [0.16389217, 0.16403353], steps=732 (4s)
Time = 2017-08-27 04:32:00, delta t in [0.16375839, 0.16389200], steps=733 (4s)
Time = 2017-08-27 04:34:00, delta t in [0.16362468, 0.16375830], steps=734 (4s)
Time = 2017-08-27 04:36:00, delta t in [0.16348539, 0.16362466], steps=734 (4s)
Time = 2017-08-27 04:38:00, delta t in [0.16333678, 0.16348525], steps=735 (4s)
Time = 2017-08-27 04:40:00, delta t in [0.16317648, 0.16333671], steps=736 (4s)
Time = 2017-08-27 04:42:00, delta t in [0.16300315, 0.16317648], steps=736 (4s)
Time = 2017-08-27 04:44:00, delta t in [0.16282980, 0.16300296], steps=737 (4s)
