[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.24814097, 0.54400976], steps=423 (2s)
Time = 2017-08-26 17:18:00, delta t in [0.18298499, 0.18303711], steps=656 (3s)
Time = 2017-08-26 17:20:00, delta t in [0.18293499, 0.18298493], steps=656 (3s)
Time = 2017-08-26 17:22:00, delta t in [0.18288573, 0.18293493], steps=657 (3s)
Time = 2017-08-26 17:24:00, delta t in [0.18283783, 0.18288573], steps=657 (3s)
Time = 2017-08-26 17:26:00, delta t in [0.18279123, 0.18283781], steps=657 (3s)
Time = 2017-08-26 17:28:00, delta t in [0.18274557, 0.18279120], steps=657 (3s)
Time = 2017-08-26 17:30:00, delta t in [0.18270079, 0.18274553], steps=657 (3s)
Time = 2017-08-26 17:32:00, delta t in [0.18265673, 0.18270074], steps=657 (3s)
Time = 2017-08-26 17:34:00, delta t in [0.18261202, 0.18265667], steps=658 (3s)
Time = 2017-08-26 17:36:00, delta t in [0.18256726, 0.18261202], steps=658 (3s)
Time = 2017-08-26 17:38:00, delta t in [0.18252356, 0.18256725], steps=658 (3s)
Time = 2017-08-26 17:40:00, delta t in [0.18248217, 0.18252354], steps=658 (3s)
Time = 2017-08-26 17:42:00, delta t in [0.18244269, 0.18248214], steps=658 (3s)
Time = 2017-08-26 17:44:00, delta t in [0.18240327, 0.18244265], steps=658 (3s)
Time = 2017-08-26 17:46:00, delta t in [0.18236266, 0.18240322], steps=658 (3s)
Time = 2017-08-26 17:48:00, delta t in [0.18232025, 0.18236260], steps=659 (3s)
Time = 2017-08-26 17:50:00, delta t in [0.18227609, 0.18232025], steps=659 (3s)
Time = 2017-08-26 17:52:00, delta t in [0.18222892, 0.18227607], steps=659 (3s)
Time = 2017-08-26 17:54:00, delta t in [0.18218057, 0.18222889], steps=659 (3s)
Time = 2017-08-26 17:56:00, delta t in [0.18213078, 0.18218052], steps=659 (3s)
Time = 2017-08-26 17:58:00, delta t in [0.18207934, 0.18213072], steps=659 (3s)
Time = 2017-08-26 18:00:00, delta t in [0.18202863, 0.18207926], steps=660 (3s)
Time = 2017-08-26 18:02:00, delta t in [0.18198250, 0.18202861], steps=660 (3s)
Time = 2017-08-26 18:04:00, delta t in [0.18193764, 0.18198248], steps=660 (3s)
Time = 2017-08-26 18:06:00, delta t in [0.18189161, 0.18193761], steps=660 (3s)
Time = 2017-08-26 18:08:00, delta t in [0.18184527, 0.18189157], steps=660 (3s)
Time = 2017-08-26 18:10:00, delta t in [0.18179996, 0.18184521], steps=660 (3s)
Time = 2017-08-26 18:12:00, delta t in [0.18175420, 0.18179989], steps=661 (3s)
Time = 2017-08-26 18:14:00, delta t in [0.18171151, 0.18175419], steps=661 (3s)
Time = 2017-08-26 18:16:00, delta t in [0.18167091, 0.18171149], steps=661 (3s)
Time = 2017-08-26 18:18:00, delta t in [0.18162971, 0.18167088], steps=661 (3s)
Time = 2017-08-26 18:20:00, delta t in [0.18158475, 0.18162967], steps=661 (3s)
Time = 2017-08-26 18:22:00, delta t in [0.18154412, 0.18158470], steps=661 (3s)
Time = 2017-08-26 18:24:00, delta t in [0.18151236, 0.18154407], steps=662 (3s)
Time = 2017-08-26 18:26:00, delta t in [0.18148175, 0.18151236], steps=662 (3s)
Time = 2017-08-26 18:28:00, delta t in [0.18145048, 0.18148174], steps=662 (3s)
Time = 2017-08-26 18:30:00, delta t in [0.18141999, 0.18145046], steps=662 (3s)
Time = 2017-08-26 18:32:00, delta t in [0.18139028, 0.18141997], steps=662 (3s)
Time = 2017-08-26 18:34:00, delta t in [0.18136069, 0.18139026], steps=662 (3s)
Time = 2017-08-26 18:36:00, delta t in [0.18133097, 0.18136066], steps=662 (3s)
Time = 2017-08-26 18:38:00, delta t in [0.18130132, 0.18133094], steps=662 (3s)
Time = 2017-08-26 18:40:00, delta t in [0.18127192, 0.18130129], steps=662 (3s)
Time = 2017-08-26 18:42:00, delta t in [0.18124278, 0.18127188], steps=663 (3s)
Time = 2017-08-26 18:44:00, delta t in [0.18121380, 0.18124278], steps=663 (3s)
Time = 2017-08-26 18:46:00, delta t in [0.18118488, 0.18121379], steps=663 (3s)
Time = 2017-08-26 18:48:00, delta t in [0.18115601, 0.18118487], steps=663 (3s)
Time = 2017-08-26 18:50:00, delta t in [0.18112715, 0.18115600], steps=663 (3s)
Time = 2017-08-26 18:52:00, delta t in [0.18109827, 0.18112713], steps=663 (3s)
Time = 2017-08-26 18:54:00, delta t in [0.18106932, 0.18109824], steps=663 (3s)
Time = 2017-08-26 18:56:00, delta t in [0.18104029, 0.18106929], steps=663 (3s)
Time = 2017-08-26 18:58:00, delta t in [0.18101118, 0.18104026], steps=663 (3s)
Time = 2017-08-26 19:00:00, delta t in [0.18098180, 0.18101114], steps=663 (3s)
Time = 2017-08-26 19:02:00, delta t in [0.18095275, 0.18098176], steps=664 (3s)
Time = 2017-08-26 19:04:00, delta t in [0.18092357, 0.18095274], steps=664 (3s)
Time = 2017-08-26 19:06:00, delta t in [0.18089436, 0.18092357], steps=664 (3s)
Time = 2017-08-26 19:08:00, delta t in [0.18086500, 0.18089435], steps=664 (3s)
Time = 2017-08-26 19:10:00, delta t in [0.18083566, 0.18086498], steps=664 (3s)
Time = 2017-08-26 19:12:00, delta t in [0.18080633, 0.18083564], steps=664 (3s)
Time = 2017-08-26 19:14:00, delta t in [0.18077709, 0.18080630], steps=664 (3s)
Time = 2017-08-26 19:16:00, delta t in [0.18074919, 0.18077705], steps=664 (3s)
Time = 2017-08-26 19:18:00, delta t in [0.18072134, 0.18074916], steps=664 (3s)
Time = 2017-08-26 19:20:00, delta t in [0.18069347, 0.18072130], steps=665 (3s)
Time = 2017-08-26 19:22:00, delta t in [0.18066559, 0.18069346], steps=665 (3s)
Time = 2017-08-26 19:24:00, delta t in [0.18063620, 0.18066558], steps=665 (3s)
Time = 2017-08-26 19:26:00, delta t in [0.18060675, 0.18063619], steps=665 (3s)
Time = 2017-08-26 19:28:00, delta t in [0.18057750, 0.18060673], steps=665 (3s)
Time = 2017-08-26 19:30:00, delta t in [0.18054904, 0.18057748], steps=665 (3s)
Time = 2017-08-26 19:32:00, delta t in [0.18052070, 0.18054902], steps=665 (3s)
Time = 2017-08-26 19:34:00, delta t in [0.18049248, 0.18052067], steps=665 (3s)
Time = 2017-08-26 19:36:00, delta t in [0.18046436, 0.18049245], steps=665 (3s)
Time = 2017-08-26 19:38:00, delta t in [0.18043574, 0.18046433], steps=666 (3s)
Time = 2017-08-26 19:40:00, delta t in [0.18040530, 0.18043574], steps=666 (3s)
Time = 2017-08-26 19:42:00, delta t in [0.18037532, 0.18040529], steps=666 (3s)
Time = 2017-08-26 19:44:00, delta t in [0.18034548, 0.18037531], steps=666 (3s)
Time = 2017-08-26 19:46:00, delta t in [0.18031566, 0.18034546], steps=666 (3s)
Time = 2017-08-26 19:48:00, delta t in [0.18028597, 0.18031564], steps=666 (3s)
Time = 2017-08-26 19:50:00, delta t in [0.18025632, 0.18028595], steps=666 (3s)
Time = 2017-08-26 19:52:00, delta t in [0.18022668, 0.18025629], steps=666 (3s)
Time = 2017-08-26 19:54:00, delta t in [0.18019711, 0.18022664], steps=666 (3s)
Time = 2017-08-26 19:56:00, delta t in [0.18016764, 0.18019707], steps=666 (3s)
Time = 2017-08-26 19:58:00, delta t in [0.18013819, 0.18016760], steps=667 (3s)
Time = 2017-08-26 20:00:00, delta t in [0.18010884, 0.18013818], steps=667 (3s)
Time = 2017-08-26 20:02:00, delta t in [0.18007956, 0.18010883], steps=667 (3s)
Time = 2017-08-26 20:04:00, delta t in [0.18005007, 0.18007955], steps=667 (3s)
Time = 2017-08-26 20:06:00, delta t in [0.18002068, 0.18005005], steps=667 (3s)
Time = 2017-08-26 20:08:00, delta t in [0.17999128, 0.18002066], steps=667 (3s)
Time = 2017-08-26 20:10:00, delta t in [0.17996196, 0.17999125], steps=667 (3s)
Time = 2017-08-26 20:12:00, delta t in [0.17993268, 0.17996193], steps=667 (3s)
Time = 2017-08-26 20:14:00, delta t in [0.17990353, 0.17993264], steps=667 (3s)
Time = 2017-08-26 20:16:00, delta t in [0.17987412, 0.17990349], steps=668 (3s)
Time = 2017-08-26 20:18:00, delta t in [0.17984431, 0.17987412], steps=668 (3s)
Time = 2017-08-26 20:20:00, delta t in [0.17981496, 0.17984430], steps=668 (3s)
Time = 2017-08-26 20:22:00, delta t in [0.17978522, 0.17981495], steps=668 (3s)
Time = 2017-08-26 20:24:00, delta t in [0.17975410, 0.17978520], steps=668 (3s)
Time = 2017-08-26 20:26:00, delta t in [0.17972585, 0.17975407], steps=668 (3s)
Time = 2017-08-26 20:28:00, delta t in [0.17970567, 0.17972584], steps=668 (3s)
Time = 2017-08-26 20:30:00, delta t in [0.17967633, 0.17970564], steps=668 (3s)
Time = 2017-08-26 20:32:00, delta t in [0.17964660, 0.17967629], steps=668 (3s)
Time = 2017-08-26 20:34:00, delta t in [0.17961809, 0.17964656], steps=669 (3s)
Time = 2017-08-26 20:36:00, delta t in [0.17959014, 0.17961809], steps=669 (3s)
Time = 2017-08-26 20:38:00, delta t in [0.17956252, 0.17959013], steps=669 (3s)
Time = 2017-08-26 20:40:00, delta t in [0.17953484, 0.17956251], steps=669 (3s)
Time = 2017-08-26 20:42:00, delta t in [0.17950790, 0.17953482], steps=669 (3s)
Time = 2017-08-26 20:44:00, delta t in [0.17948121, 0.17950788], steps=669 (3s)
Time = 2017-08-26 20:46:00, delta t in [0.17945410, 0.17948118], steps=669 (3s)
Time = 2017-08-26 20:48:00, delta t in [0.17942668, 0.17945407], steps=669 (3s)
Time = 2017-08-26 20:50:00, delta t in [0.17939917, 0.17942665], steps=669 (3s)
Time = 2017-08-26 20:52:00, delta t in [0.17937390, 0.17939914], steps=669 (3s)
Time = 2017-08-26 20:54:00, delta t in [0.17934891, 0.17937386], steps=670 (3s)
Time = 2017-08-26 20:56:00, delta t in [0.17932403, 0.17934891], steps=670 (3s)
Time = 2017-08-26 20:58:00, delta t in [0.17929925, 0.17932403], steps=670 (3s)
Time = 2017-08-26 21:00:00, delta t in [0.17927467, 0.17929924], steps=670 (3s)
Time = 2017-08-26 21:02:00, delta t in [0.17925019, 0.17927465], steps=670 (3s)
Time = 2017-08-26 21:04:00, delta t in [0.17922560, 0.17925017], steps=670 (3s)
Time = 2017-08-26 21:06:00, delta t in [0.17920151, 0.17922558], steps=670 (3s)
Time = 2017-08-26 21:08:00, delta t in [0.17917748, 0.17920149], steps=670 (3s)
Time = 2017-08-26 21:10:00, delta t in [0.17915340, 0.17917745], steps=670 (3s)
Time = 2017-08-26 21:12:00, delta t in [0.17912974, 0.17915337], steps=670 (3s)
Time = 2017-08-26 21:14:00, delta t in [0.17910622, 0.17912971], steps=670 (3s)
Time = 2017-08-26 21:16:00, delta t in [0.17908264, 0.17910618], steps=671 (3s)
Time = 2017-08-26 21:18:00, delta t in [0.17905927, 0.17908264], steps=671 (3s)
Time = 2017-08-26 21:20:00, delta t in [0.17903636, 0.17905927], steps=671 (3s)
Time = 2017-08-26 21:22:00, delta t in [0.17901372, 0.17903635], steps=671 (3s)
Time = 2017-08-26 21:24:00, delta t in [0.17899133, 0.17901371], steps=671 (3s)
Time = 2017-08-26 21:26:00, delta t in [0.17896919, 0.17899132], steps=671 (3s)
Time = 2017-08-26 21:28:00, delta t in [0.17894708, 0.17896917], steps=671 (3s)
Time = 2017-08-26 21:30:00, delta t in [0.17892473, 0.17894706], steps=671 (3s)
Time = 2017-08-26 21:32:00, delta t in [0.17890250, 0.17892471], steps=671 (3s)
Time = 2017-08-26 21:34:00, delta t in [0.17888064, 0.17890248], steps=671 (3s)
Time = 2017-08-26 21:36:00, delta t in [0.17885885, 0.17888061], steps=671 (3s)
Time = 2017-08-26 21:38:00, delta t in [0.17883732, 0.17885883], steps=671 (3s)
Time = 2017-08-26 21:40:00, delta t in [0.17881626, 0.17883729], steps=672 (3s)
Time = 2017-08-26 21:42:00, delta t in [0.17879535, 0.17881626], steps=672 (3s)
Time = 2017-08-26 21:44:00, delta t in [0.17877460, 0.17879535], steps=672 (3s)
Time = 2017-08-26 21:46:00, delta t in [0.17875403, 0.17877459], steps=672 (3s)
Time = 2017-08-26 21:48:00, delta t in [0.17873360, 0.17875402], steps=672 (3s)
Time = 2017-08-26 21:50:00, delta t in [0.17871335, 0.17873359], steps=672 (3s)
Time = 2017-08-26 21:52:00, delta t in [0.17869316, 0.17871333], steps=672 (3s)
Time = 2017-08-26 21:54:00, delta t in [0.17867308, 0.17869314], steps=672 (3s)
Time = 2017-08-26 21:56:00, delta t in [0.17865317, 0.17867306], steps=672 (3s)
Time = 2017-08-26 21:58:00, delta t in [0.17863340, 0.17865315], steps=672 (3s)
Time = 2017-08-26 22:00:00, delta t in [0.17861392, 0.17863338], steps=672 (3s)
Time = 2017-08-26 22:02:00, delta t in [0.17859412, 0.17861389], steps=672 (3s)
Time = 2017-08-26 22:04:00, delta t in [0.17857383, 0.17859409], steps=672 (3s)
Time = 2017-08-26 22:06:00, delta t in [0.17855302, 0.17857380], steps=673 (3s)
Time = 2017-08-26 22:08:00, delta t in [0.17850018, 0.17855302], steps=673 (3s)
Time = 2017-08-26 22:10:00, delta t in [0.17839241, 0.17850016], steps=673 (3s)
Time = 2017-08-26 22:12:00, delta t in [0.17829991, 0.17839234], steps=673 (3s)
Time = 2017-08-26 22:14:00, delta t in [0.17820203, 0.17829980], steps=674 (3s)
Time = 2017-08-26 22:16:00, delta t in [0.17810310, 0.17820200], steps=674 (3s)
Time = 2017-08-26 22:18:00, delta t in [0.17803890, 0.17810302], steps=674 (3s)
Time = 2017-08-26 22:20:00, delta t in [0.17802687, 0.17803887], steps=675 (3s)
Time = 2017-08-26 22:22:00, delta t in [0.17801039, 0.17802687], steps=675 (3s)
Time = 2017-08-26 22:24:00, delta t in [0.17798017, 0.17801038], steps=675 (3s)
Time = 2017-08-26 22:26:00, delta t in [0.17794149, 0.17798016], steps=675 (3s)
Time = 2017-08-26 22:28:00, delta t in [0.17790509, 0.17794148], steps=675 (3s)
Time = 2017-08-26 22:30:00, delta t in [0.17787774, 0.17790507], steps=675 (3s)
Time = 2017-08-26 22:32:00, delta t in [0.17785426, 0.17787771], steps=675 (3s)
Time = 2017-08-26 22:34:00, delta t in [0.17783345, 0.17785424], steps=675 (3s)
Time = 2017-08-26 22:36:00, delta t in [0.17781417, 0.17783343], steps=675 (3s)
Time = 2017-08-26 22:38:00, delta t in [0.17779576, 0.17781415], steps=675 (3s)
Time = 2017-08-26 22:40:00, delta t in [0.17777743, 0.17779573], steps=675 (3s)
Time = 2017-08-26 22:42:00, delta t in [0.17776294, 0.17777740], steps=676 (3s)
Time = 2017-08-26 22:44:00, delta t in [0.17775044, 0.17776294], steps=676 (3s)
Time = 2017-08-26 22:46:00, delta t in [0.17773820, 0.17775044], steps=676 (3s)
Time = 2017-08-26 22:48:00, delta t in [0.17772762, 0.17773820], steps=676 (3s)
Time = 2017-08-26 22:50:00, delta t in [0.17771780, 0.17772762], steps=676 (3s)
Time = 2017-08-26 22:52:00, delta t in [0.17770818, 0.17771780], steps=676 (3s)
Time = 2017-08-26 22:54:00, delta t in [0.17769886, 0.17770818], steps=676 (3s)
Time = 2017-08-26 22:56:00, delta t in [0.17768985, 0.17769885], steps=676 (3s)
Time = 2017-08-26 22:58:00, delta t in [0.17768111, 0.17768984], steps=676 (3s)
Time = 2017-08-26 23:00:00, delta t in [0.17767268, 0.17768111], steps=676 (3s)
Time = 2017-08-26 23:02:00, delta t in [0.17766445, 0.17767267], steps=676 (3s)
Time = 2017-08-26 23:04:00, delta t in [0.17765633, 0.17766444], steps=676 (3s)
Time = 2017-08-26 23:06:00, delta t in [0.17764824, 0.17765632], steps=676 (3s)
Time = 2017-08-26 23:08:00, delta t in [0.17764013, 0.17764824], steps=676 (3s)
Time = 2017-08-26 23:10:00, delta t in [0.17763195, 0.17764012], steps=676 (3s)
Time = 2017-08-26 23:12:00, delta t in [0.17762368, 0.17763194], steps=676 (3s)
Time = 2017-08-26 23:14:00, delta t in [0.17761530, 0.17762367], steps=676 (3s)
Time = 2017-08-26 23:16:00, delta t in [0.17760681, 0.17761530], steps=676 (3s)
Time = 2017-08-26 23:18:00, delta t in [0.17759820, 0.17760680], steps=676 (3s)
Time = 2017-08-26 23:20:00, delta t in [0.17758949, 0.17759819], steps=676 (3s)
Time = 2017-08-26 23:22:00, delta t in [0.17758064, 0.17758948], steps=676 (3s)
Time = 2017-08-26 23:24:00, delta t in [0.17757164, 0.17758063], steps=676 (3s)
Time = 2017-08-26 23:26:00, delta t in [0.17756251, 0.17757163], steps=676 (3s)
Time = 2017-08-26 23:28:00, delta t in [0.17755325, 0.17756250], steps=676 (3s)
Time = 2017-08-26 23:30:00, delta t in [0.17754387, 0.17755324], steps=676 (3s)
Time = 2017-08-26 23:32:00, delta t in [0.17753438, 0.17754386], steps=676 (3s)
Time = 2017-08-26 23:34:00, delta t in [0.17752479, 0.17753437], steps=676 (3s)
Time = 2017-08-26 23:36:00, delta t in [0.17751510, 0.17752477], steps=676 (3s)
Time = 2017-08-26 23:38:00, delta t in [0.17750532, 0.17751509], steps=677 (3s)
Time = 2017-08-26 23:40:00, delta t in [0.17749548, 0.17750532], steps=677 (3s)
Time = 2017-08-26 23:42:00, delta t in [0.17748559, 0.17749548], steps=677 (3s)
Time = 2017-08-26 23:44:00, delta t in [0.17747563, 0.17748559], steps=677 (3s)
Time = 2017-08-26 23:46:00, delta t in [0.17746564, 0.17747563], steps=677 (3s)
Time = 2017-08-26 23:48:00, delta t in [0.17745562, 0.17746563], steps=677 (3s)
Time = 2017-08-26 23:50:00, delta t in [0.17744557, 0.17745561], steps=677 (3s)
Time = 2017-08-26 23:52:00, delta t in [0.17743550, 0.17744556], steps=677 (3s)
Time = 2017-08-26 23:54:00, delta t in [0.17742545, 0.17743550], steps=677 (3s)
Time = 2017-08-26 23:56:00, delta t in [0.17741543, 0.17742545], steps=677 (3s)
Time = 2017-08-26 23:58:00, delta t in [0.17740541, 0.17741543], steps=677 (3s)
Time = 2017-08-27 00:00:00, delta t in [0.17739532, 0.17740540], steps=677 (3s)
Time = 2017-08-27 00:02:00, delta t in [0.17738528, 0.17739532], steps=677 (3s)
Time = 2017-08-27 00:04:00, delta t in [0.17737529, 0.17738528], steps=677 (3s)
Time = 2017-08-27 00:06:00, delta t in [0.17736531, 0.17737528], steps=677 (3s)
Time = 2017-08-27 00:08:00, delta t in [0.17735538, 0.17736530], steps=677 (3s)
Time = 2017-08-27 00:10:00, delta t in [0.17734556, 0.17735537], steps=677 (3s)
Time = 2017-08-27 00:12:00, delta t in [0.17733595, 0.17734555], steps=677 (3s)
Time = 2017-08-27 00:14:00, delta t in [0.17732651, 0.17733594], steps=677 (3s)
Time = 2017-08-27 00:16:00, delta t in [0.17731718, 0.17732650], steps=677 (3s)
Time = 2017-08-27 00:18:00, delta t in [0.17730794, 0.17731717], steps=677 (3s)
Time = 2017-08-27 00:20:00, delta t in [0.17729889, 0.17730793], steps=677 (3s)
Time = 2017-08-27 00:22:00, delta t in [0.17729028, 0.17729888], steps=677 (3s)
Time = 2017-08-27 00:24:00, delta t in [0.17728176, 0.17729027], steps=677 (3s)
Time = 2017-08-27 00:26:00, delta t in [0.17727330, 0.17728175], steps=677 (3s)
Time = 2017-08-27 00:28:00, delta t in [0.17726496, 0.17727329], steps=677 (3s)
Time = 2017-08-27 00:30:00, delta t in [0.17725682, 0.17726495], steps=677 (3s)
Time = 2017-08-27 00:32:00, delta t in [0.17724872, 0.17725680], steps=677 (3s)
Time = 2017-08-27 00:34:00, delta t in [0.17724070, 0.17724871], steps=678 (3s)
Time = 2017-08-27 00:36:00, delta t in [0.17723275, 0.17724070], steps=678 (3s)
Time = 2017-08-27 00:38:00, delta t in [0.17722488, 0.17723275], steps=678 (3s)
Time = 2017-08-27 00:40:00, delta t in [0.17721706, 0.17722487], steps=678 (3s)
Time = 2017-08-27 00:42:00, delta t in [0.17720917, 0.17721706], steps=678 (3s)
Time = 2017-08-27 00:44:00, delta t in [0.17720134, 0.17720917], steps=678 (3s)
Time = 2017-08-27 00:46:00, delta t in [0.17719360, 0.17720134], steps=678 (3s)
Time = 2017-08-27 00:48:00, delta t in [0.17718596, 0.17719360], steps=678 (3s)
Time = 2017-08-27 00:50:00, delta t in [0.17717840, 0.17718595], steps=678 (3s)
Time = 2017-08-27 00:52:00, delta t in [0.17717093, 0.17717840], steps=678 (3s)
Time = 2017-08-27 00:54:00, delta t in [0.17716355, 0.17717093], steps=678 (3s)
Time = 2017-08-27 00:56:00, delta t in [0.17715625, 0.17716354], steps=678 (3s)
Time = 2017-08-27 00:58:00, delta t in [0.17714905, 0.17715625], steps=678 (3s)
Time = 2017-08-27 01:00:00, delta t in [0.17714193, 0.17714904], steps=678 (3s)
Time = 2017-08-27 01:02:00, delta t in [0.17713490, 0.17714193], steps=678 (3s)
Time = 2017-08-27 01:04:00, delta t in [0.17712797, 0.17713490], steps=678 (3s)
Time = 2017-08-27 01:06:00, delta t in [0.17712113, 0.17712796], steps=678 (3s)
Time = 2017-08-27 01:08:00, delta t in [0.17711437, 0.17712112], steps=678 (3s)
Time = 2017-08-27 01:10:00, delta t in [0.17710771, 0.17711437], steps=678 (3s)
Time = 2017-08-27 01:12:00, delta t in [0.17710124, 0.17710770], steps=678 (3s)
Time = 2017-08-27 01:14:00, delta t in [0.17709493, 0.17710123], steps=678 (3s)
Time = 2017-08-27 01:16:00, delta t in [0.17708871, 0.17709492], steps=678 (3s)
Time = 2017-08-27 01:18:00, delta t in [0.17708249, 0.17708871], steps=678 (3s)
Time = 2017-08-27 01:20:00, delta t in [0.17707626, 0.17708248], steps=678 (3s)
Time = 2017-08-27 01:22:00, delta t in [0.17707017, 0.17707625], steps=678 (3s)
Time = 2017-08-27 01:24:00, delta t in [0.17706421, 0.17707016], steps=678 (3s)
Time = 2017-08-27 01:26:00, delta t in [0.17705835, 0.17706420], steps=678 (3s)
Time = 2017-08-27 01:28:00, delta t in [0.17705261, 0.17705835], steps=678 (3s)
Time = 2017-08-27 01:30:00, delta t in [0.17704698, 0.17705261], steps=678 (3s)
Time = 2017-08-27 01:32:00, delta t in [0.17704129, 0.17704697], steps=678 (3s)
Time = 2017-08-27 01:34:00, delta t in [0.17703500, 0.17704128], steps=678 (3s)
Time = 2017-08-27 01:36:00, delta t in [0.17702877, 0.17703499], steps=678 (3s)
Time = 2017-08-27 01:38:00, delta t in [0.17702263, 0.17702876], steps=678 (3s)
Time = 2017-08-27 01:40:00, delta t in [0.17701661, 0.17702263], steps=678 (3s)
Time = 2017-08-27 01:42:00, delta t in [0.17701068, 0.17701660], steps=678 (3s)
Time = 2017-08-27 01:44:00, delta t in [0.17700485, 0.17701067], steps=678 (3s)
Time = 2017-08-27 01:46:00, delta t in [0.17699891, 0.17700484], steps=678 (3s)
Time = 2017-08-27 01:48:00, delta t in [0.17699280, 0.17699891], steps=678 (3s)
Time = 2017-08-27 01:50:00, delta t in [0.17698683, 0.17699279], steps=679 (3s)
Time = 2017-08-27 01:52:00, delta t in [0.17698119, 0.17698683], steps=679 (3s)
Time = 2017-08-27 01:54:00, delta t in [0.17697570, 0.17698119], steps=679 (3s)
Time = 2017-08-27 01:56:00, delta t in [0.17697036, 0.17697570], steps=679 (3s)
Time = 2017-08-27 01:58:00, delta t in [0.17696519, 0.17697036], steps=679 (3s)
Time = 2017-08-27 02:00:00, delta t in [0.17696008, 0.17696519], steps=679 (3s)
Time = 2017-08-27 02:02:00, delta t in [0.17695464, 0.17696008], steps=679 (3s)
Time = 2017-08-27 02:04:00, delta t in [0.17694889, 0.17695464], steps=679 (3s)
Time = 2017-08-27 02:06:00, delta t in [0.17694323, 0.17694889], steps=679 (3s)
Time = 2017-08-27 02:08:00, delta t in [0.17693816, 0.17694323], steps=679 (3s)
Time = 2017-08-27 02:10:00, delta t in [0.17693346, 0.17693816], steps=679 (3s)
Time = 2017-08-27 02:12:00, delta t in [0.17692877, 0.17693346], steps=679 (3s)
Time = 2017-08-27 02:14:00, delta t in [0.17692416, 0.17692877], steps=679 (3s)
Time = 2017-08-27 02:16:00, delta t in [0.17691951, 0.17692415], steps=679 (3s)
Time = 2017-08-27 02:18:00, delta t in [0.17691468, 0.17691951], steps=679 (3s)
Time = 2017-08-27 02:20:00, delta t in [0.17691000, 0.17691468], steps=679 (3s)
Time = 2017-08-27 02:22:00, delta t in [0.17690537, 0.17691000], steps=679 (3s)
Time = 2017-08-27 02:24:00, delta t in [0.17690071, 0.17690537], steps=679 (3s)
Time = 2017-08-27 02:26:00, delta t in [0.17689573, 0.17690071], steps=679 (3s)
Time = 2017-08-27 02:28:00, delta t in [0.17689045, 0.17689573], steps=679 (3s)
Time = 2017-08-27 02:30:00, delta t in [0.17688476, 0.17689045], steps=679 (3s)
Time = 2017-08-27 02:32:00, delta t in [0.17687850, 0.17688476], steps=679 (3s)
Time = 2017-08-27 02:34:00, delta t in [0.17687257, 0.17687849], steps=679 (3s)
Time = 2017-08-27 02:36:00, delta t in [0.17686690, 0.17687257], steps=679 (3s)
Time = 2017-08-27 02:38:00, delta t in [0.17686130, 0.17686690], steps=679 (3s)
Time = 2017-08-27 02:40:00, delta t in [0.17685590, 0.17686129], steps=679 (3s)
Time = 2017-08-27 02:42:00, delta t in [0.17685065, 0.17685589], steps=679 (3s)
Time = 2017-08-27 02:44:00, delta t in [0.17684559, 0.17685065], steps=679 (3s)
Time = 2017-08-27 02:46:00, delta t in [0.17683907, 0.17684558], steps=679 (3s)
Time = 2017-08-27 02:48:00, delta t in [0.17683172, 0.17683906], steps=679 (3s)
Time = 2017-08-27 02:50:00, delta t in [0.17682450, 0.17683172], steps=679 (3s)
Time = 2017-08-27 02:52:00, delta t in [0.17681730, 0.17682449], steps=679 (3s)
Time = 2017-08-27 02:54:00, delta t in [0.17681039, 0.17681729], steps=679 (3s)
Time = 2017-08-27 02:56:00, delta t in [0.17680525, 0.17681038], steps=679 (3s)
Time = 2017-08-27 02:58:00, delta t in [0.17680073, 0.17680525], steps=679 (3s)
Time = 2017-08-27 03:00:00, delta t in [0.17679461, 0.17680073], steps=679 (3s)
Time = 2017-08-27 03:02:00, delta t in [0.17678587, 0.17679460], steps=679 (3s)
Time = 2017-08-27 03:04:00, delta t in [0.17677541, 0.17678586], steps=679 (3s)
Time = 2017-08-27 03:06:00, delta t in [0.17676556, 0.17677540], steps=679 (3s)
Time = 2017-08-27 03:08:00, delta t in [0.17675845, 0.17676555], steps=679 (3s)
Time = 2017-08-27 03:10:00, delta t in [0.17675267, 0.17675844], steps=679 (3s)
Time = 2017-08-27 03:12:00, delta t in [0.17674707, 0.17675267], steps=679 (3s)
Time = 2017-08-27 03:14:00, delta t in [0.17674110, 0.17674707], steps=679 (3s)
Time = 2017-08-27 03:16:00, delta t in [0.17673506, 0.17674110], steps=679 (3s)
Time = 2017-08-27 03:18:00, delta t in [0.17673037, 0.17673505], steps=679 (3s)
Time = 2017-08-27 03:20:00, delta t in [0.17672769, 0.17673037], steps=680 (3s)
Time = 2017-08-27 03:22:00, delta t in [0.17672544, 0.17672769], steps=680 (3s)
Time = 2017-08-27 03:24:00, delta t in [0.17671159, 0.17672544], steps=680 (3s)
Time = 2017-08-27 03:26:00, delta t in [0.17669091, 0.17671159], steps=680 (3s)
Time = 2017-08-27 03:28:00, delta t in [0.17666811, 0.17669090], steps=680 (3s)
