,Stage_sim,Stage_obs,Velocity_sim,Q_obs,excessive_rain,SM
2017-06-18 07:00:00,54.0,22.502622000000002,0.0,35.95,0.0,0.009229938
2017-06-18 08:00:00,54.0,22.501859999999997,0.0,35.7,0.0,0.009229496
2017-06-18 09:00:00,54.0,22.500336,0.0,35.2,0.0,0.009229055
2017-06-18 10:00:00,54.0,22.499574,0.0,34.975,0.0,0.009228614
2017-06-18 11:00:00,54.0,22.497288,0.0,34.3,0.0,0.009228173
2017-06-18 12:00:00,54.0,22.494240000000005,0.0,33.375,0.0,0.009227731
2017-06-18 13:00:00,54.0,22.491954000000003,0.0,32.65,0.0,0.00922729
2017-06-18 14:00:00,54.0,22.489668,0.0,32.0,0.0,0.009226849
2017-06-18 15:00:00,54.0,22.488144000000002,0.0,31.6,0.0,0.009226408
2017-06-18 16:00:00,54.0,22.485858,0.0,30.925,0.0,0.009225966
2017-06-18 17:00:00,54.0,22.486620000000002,0.0,31.150000000000002,0.0,0.009225526
2017-06-18 18:00:00,54.0,22.48662,0.0,31.150000000000002,0.0,0.009225084
2017-06-18 19:00:00,54.0,22.488144000000002,0.0,31.6,0.0,0.009224644
2017-06-18 20:00:00,54.0,22.489668,0.0,32.0,0.0,0.0092242025
2017-06-18 21:00:00,54.0,22.491192,0.0,32.4,0.0,0.009223761
2017-06-18 22:00:00,54.0,22.49424,0.0,33.4,0.0,0.0092233205
2017-06-18 23:00:00,54.0,22.497288,0.0,34.3,0.0,0.009222879
2017-06-19 00:00:00,54.0,22.497288,0.0,34.3,0.0,0.009222439
2017-06-19 01:00:00,54.0,22.496526000000003,0.0,34.075,0.0,0.009221998
2017-06-19 02:00:00,54.0,22.49424,0.0,33.4,0.0,0.009221557
2017-06-19 03:00:00,54.0,22.49424,0.0,33.4,0.0,0.009221116
2017-06-19 04:00:00,54.0,22.495002,0.0,33.625,0.0,0.009220675
2017-06-19 05:00:00,54.0,22.495002,0.0,33.625,0.0,0.009220234
2017-06-19 06:00:00,54.0,22.497288,0.0,34.3,0.0,0.009219831
2017-06-19 07:00:00,54.0,22.495764000000005,0.0,33.85,0.0,0.009219427
2017-06-19 08:00:00,54.0,22.497288,0.0,34.3,0.0,0.009219023
2017-06-19 09:00:00,54.0,22.495764000000005,0.0,33.849999999999994,0.0,0.009218619
2017-06-19 10:00:00,54.0,22.495764000000005,0.0,33.849999999999994,0.0,0.009218216
2017-06-19 11:00:00,54.0,22.492716,0.0,32.9,0.0,0.009217813
2017-06-19 12:00:00,54.0,22.488906,0.0,31.799999999999997,0.0,0.0092174085
2017-06-19 13:00:00,54.0,22.48662,0.0,31.150000000000002,0.0,0.009217005
2017-06-19 14:00:00,54.0,22.485096,0.0,30.7,0.0,0.009216602
2017-06-19 15:00:00,54.0,22.483572000000002,0.0,30.25,0.0,0.009216198
2017-06-19 16:00:00,54.0,22.484334,0.0,30.475,0.0,0.0092157945
2017-06-19 17:00:00,54.0,22.48281,0.0,30.025,0.0,0.009215391
2017-06-19 18:00:00,54.0,22.483572000000002,0.0,30.25,0.0,0.009214988
2017-06-19 19:00:00,54.0,22.483572000000002,0.0,30.25,0.0,0.009214584
2017-06-19 20:00:00,54.0,22.485096,0.0,30.7,0.0,0.0092141805
2017-06-19 21:00:00,54.0,22.485096,0.0,30.7,0.0,0.009213777
2017-06-19 22:00:00,54.0,22.484334,0.0,30.475,0.0,0.009213374
2017-06-19 23:00:00,54.0,22.484334,0.0,30.475,0.0,0.009212971
2017-06-20 00:00:00,54.0,22.486620000000002,0.0,31.15,0.0,0.0092125675
2017-06-20 01:00:00,54.0,22.488906,0.0,31.800000000000004,0.0,0.009212163
2017-06-20 02:00:00,54.0,22.489668,0.0,32.0,0.0,0.00921176
2017-06-20 03:00:00,54.0,22.489668,0.0,32.0,0.0,0.009211357
2017-06-20 04:00:00,54.0,22.491192,0.0,32.4,0.0,0.0092109535
2017-06-20 05:00:00,54.0,22.493478,0.0,33.15,0.0,0.00921055
2017-06-20 06:00:00,54.0,22.49424,0.0,33.4,0.0,0.009210112
2017-06-20 07:00:00,54.0,22.495002,0.0,33.625,0.0,0.009209673
2017-06-20 08:00:00,54.0,22.496526000000003,0.0,34.074999999999996,0.0,0.009209234
2017-06-20 09:00:00,54.0,22.497288,0.0,34.3,0.0,0.009208796
2017-06-20 10:00:00,54.0,22.496526000000003,0.0,34.074999999999996,0.0,0.009208357
2017-06-20 11:00:00,54.0,22.49424,0.0,33.4,0.0,0.009207918
2017-06-20 12:00:00,54.0,22.489668,0.0,32.0,0.0,0.00920748
2017-06-20 13:00:00,54.0,22.48662,0.0,31.150000000000002,0.0,0.009207041
2017-06-20 14:00:00,54.0,22.484334,0.0,30.475,0.0,0.009206602
2017-06-20 15:00:00,54.0,22.483572000000002,0.0,30.25,0.0,0.009206164
2017-06-20 16:00:00,54.0,22.484334,0.0,30.475,0.0,0.009205725
2017-06-20 17:00:00,54.0,22.485096,0.0,30.7,0.0,0.009205286
2017-06-20 18:00:00,54.0,22.485096,0.0,30.7,0.0,0.009204848
2017-06-20 19:00:00,54.0,22.482048,0.0,29.825,0.0,0.009204409
2017-06-20 20:00:00,54.0,22.483571999999995,0.0,30.25,0.0,0.00920397
2017-06-20 21:00:00,54.0,22.485096,0.0,30.7,0.0,0.009203532
2017-06-20 22:00:00,54.0,22.483572000000002,0.0,30.25,0.0,0.009203094
2017-06-20 23:00:00,54.0,22.487382000000004,0.0,31.375,0.0,0.009202655
2017-06-21 00:00:00,54.0,22.485858000000004,0.0,30.924999999999997,0.0,0.009202217
2017-06-21 01:00:00,54.0,22.487382000000004,0.0,31.375,0.0,0.009201778
2017-06-21 02:00:00,54.0,22.485858,0.0,30.925,0.0,0.00920134
2017-06-21 03:00:00,54.0,22.487382000000004,0.0,31.375000000000004,0.0,0.009200902
2017-06-21 04:00:00,54.0,22.488906,0.0,31.800000000000004,0.0,0.009200463
2017-06-21 05:00:00,54.0,22.492716,0.0,32.9,0.0,0.009200025
2017-06-21 06:00:00,54.0,22.49424,0.0,33.4,0.0,0.00919974
2017-06-21 07:00:00,54.0,22.497288,0.0,34.3,0.0,0.009199456
2017-06-21 08:00:00,54.0,22.498050000000003,0.0,34.525,0.0,0.009199172
2017-06-21 09:00:00,54.0,22.497288,0.0,34.3,0.0,0.009198888
2017-06-21 10:00:00,54.0,22.495002000000003,0.0,33.625,0.0,0.009198604
2017-06-21 11:00:00,54.0,22.491954000000003,0.0,32.65,0.0,0.00919832
2017-06-21 12:00:00,54.0,22.487382000000004,0.0,31.375000000000004,0.0,0.009198036
2017-06-21 13:00:00,54.0,22.482048000000002,0.0,29.799999999999997,0.0,0.009197752
2017-06-21 14:00:00,54.0,22.479000000000003,0.0,28.924999999999997,0.0,0.009197468
2017-06-21 15:00:00,54.0,22.473666,0.0,27.5,0.0,0.009197184
2017-06-21 16:00:00,54.0,22.469094000000002,0.0,26.3,0.0,0.0091969
2017-06-21 17:00:00,54.0,22.472904000000003,0.0,27.299999999999997,0.0,0.009196616
2017-06-21 18:00:00,54.0,22.476714000000005,0.0,28.325,0.0,0.009196332
2017-06-21 19:00:00,54.0,22.482809999999997,0.0,30.05,0.0,0.009196048
2017-06-21 20:00:00,54.0,22.480524,0.0,29.425,0.0,0.009195764
2017-06-21 21:00:00,54.0,22.484334,0.0,30.474999999999998,0.0,0.00919548
2017-06-21 22:00:00,54.0,22.478238,0.0,28.75,0.0,0.0091951955
2017-06-21 23:00:00,54.0,22.485096,0.0,30.7,0.0,0.009194912
2017-06-22 00:00:00,54.0,22.488144000000002,0.0,31.575000000000003,0.0,0.009194628
2017-06-22 01:00:00,54.0,22.483572000000006,0.0,30.275,0.0,0.009194344
2017-06-22 02:00:00,54.0,22.488906000000004,0.0,31.75,0.0,0.00919406
2017-06-22 03:00:00,54.0,22.493478,0.0,33.15,0.0,0.009193898
2017-06-22 04:00:00,54.0,22.49424,0.0,33.4,0.0,0.009194062
2017-06-22 05:00:00,54.0,22.49424,0.0,33.4,0.0,0.009193927
2017-06-22 06:00:00,54.0,22.485096,0.0,30.75,0.0,0.009193964
2017-06-22 07:00:00,54.0,22.485858000000004,0.0,30.924999999999997,0.0,0.009194049
2017-06-22 08:00:00,54.0,22.489668000000005,0.0,32.025,0.0,0.009193741
2017-06-22 09:00:00,54.0,22.498812,0.0,34.75,0.0,0.009193432
2017-06-22 10:00:00,54.0,22.503384,0.0,36.2,0.0,0.009193122
2017-06-22 11:00:00,54.0,22.507956,0.0,37.6,0.0,0.009192814
2017-06-22 12:00:00,54.0,22.507956,0.0,37.6,0.0,0.009192505
2017-06-22 13:00:00,54.0,22.504146000000006,0.0,36.400000000000006,0.0,0.00919236
2017-06-22 14:00:00,54.0,22.521672000000002,0.0,42.175,0.0,0.009192254
2017-06-22 15:00:00,54.0,22.538436,0.0,48.075,0.0,0.009191945
2017-06-22 16:00:00,54.0,22.546056,0.0,50.925,0.0,0.009191637
2017-06-22 17:00:00,54.0,22.549866,0.0,52.349999999999994,0.0,0.009191369
2017-06-22 18:00:00,54.0,22.55139,0.0,52.925,0.0,0.0091911005
2017-06-22 19:00:00,54.0,22.553676,0.0,53.85,0.0,0.009190792
2017-06-22 20:00:00,54.0,22.55901,0.0,55.925,0.0,0.009190483
2017-06-22 21:00:00,54.0,22.559772000000002,0.0,56.25,0.0,0.009190311
2017-06-22 22:00:00,54.0,22.561296,0.0,56.9,0.0,0.0091900015
2017-06-22 23:00:00,54.0,22.55901,0.0,55.925,0.0,0.009189693
2017-06-23 00:00:00,54.0,22.555962,0.0,54.7,0.0,0.009189561
2017-06-23 01:00:00,54.0,22.555200000000003,0.0,54.4,0.0,0.009189307
2017-06-23 02:00:00,54.0,22.552914000000005,0.0,53.5,0.0,0.009188998
2017-06-23 03:00:00,54.0,22.55139,0.0,52.925,0.0,0.009188689
2017-06-23 04:00:00,54.0,22.549104000000003,0.0,52.1,0.0,0.00918838
2017-06-23 05:00:00,54.0,22.546818000000002,0.0,51.2,0.0,0.009188072
2017-06-23 06:00:00,54.0,22.546056,0.0,50.9,0.0,0.00918759
2017-06-23 07:00:00,54.0,22.544531999999997,0.0,50.349999999999994,0.0,0.009187109
2017-06-23 08:00:00,54.0,22.543008,0.0,49.8,0.0,0.009186627
2017-06-23 09:00:00,54.0,22.53996,0.0,48.6,0.0,0.009186146
2017-06-23 10:00:00,54.0,22.536912,0.0,47.5,0.0,0.009185664
2017-06-23 11:00:00,54.0,22.533102000000003,0.0,46.125,0.0,0.009185183
2017-06-23 12:00:00,54.0,22.529291999999998,0.0,44.8,0.0,0.009184702
2017-06-23 13:00:00,54.0,22.525482000000004,0.0,43.474999999999994,0.0,0.009184221
2017-06-23 14:00:00,54.0,22.52091,0.0,41.875,0.0,0.009183739
2017-06-23 15:00:00,54.0,22.520148,0.0,41.6,0.0,0.009183258
2017-06-23 16:00:00,54.0,22.519386,0.0,41.35,0.0,0.009182777
2017-06-23 17:00:00,54.0,22.518624,0.0,41.1,0.0,0.009182296
2017-06-23 18:00:00,54.0,22.519386,0.0,41.35,0.0,0.009181814
2017-06-23 19:00:00,54.0,22.523196000000006,0.0,42.650000000000006,0.0,0.009181334
2017-06-23 20:00:00,54.0,22.525482000000004,0.0,43.47500000000001,0.0,0.009180852
2017-06-23 21:00:00,54.0,22.526244000000002,0.0,43.75,0.0,0.009180372
2017-06-23 22:00:00,54.0,22.524720000000002,0.0,43.2,0.0,0.00917989
2017-06-23 23:00:00,54.0,22.523196,0.0,42.65,0.0,0.00917941
2017-06-24 00:00:00,54.0,22.52091,0.0,41.85,0.0,0.009178928
2017-06-24 01:00:00,54.0,22.517862,0.0,40.85,0.0,0.009178448
2017-06-24 02:00:00,54.0,22.515576000000003,0.0,40.1,0.0,0.009177966
2017-06-24 03:00:00,54.0,22.511766,0.0,38.85,0.0,0.0091774855
2017-06-24 04:00:00,54.0,22.511765999999998,0.0,38.85,0.0,0.009177005
2017-06-24 05:00:00,54.0,22.510241999999998,0.0,38.35,0.0,0.009176523
2017-06-24 06:00:00,54.0,22.508718000000002,0.0,37.85,0.0,0.009176196
2017-06-24 07:00:00,54.0,22.507956,0.0,37.6,0.0,0.009175868
2017-06-24 08:00:00,54.0,22.508718000000002,0.0,37.85,0.0,0.00917554
2017-06-24 09:00:00,54.0,22.506432000000004,0.0,37.1,0.0,0.009175212
2017-06-24 10:00:00,54.0,22.505670000000002,0.0,36.875,0.0,0.009174884
2017-06-24 11:00:00,54.0,22.502622000000002,0.0,35.95,0.0,0.0091745565
2017-06-24 12:00:00,54.0,22.499574,0.0,34.975,0.0,0.00917423
2017-06-24 13:00:00,54.0,22.496526000000003,0.0,34.075,0.0,0.009173983
2017-06-24 14:00:00,54.0,22.492716,0.0,32.9,0.0,0.009176647
2017-06-24 15:00:00,54.0,22.520148,0.0,42.4,0.0,0.0091764415
2017-06-24 16:00:00,54.0,22.658832000000004,0.0,104.05,0.0,0.009177489
2017-06-24 17:00:00,54.0,22.670262,0.0,110.375,4.63153e-08,0.009178101
2017-06-24 18:00:00,54.0,22.81809,0.0,214.75,0.0,0.009177908
2017-06-24 19:00:00,54.0,22.902672000000003,0.0,289.0,2.961701e-07,0.0091776345
2017-06-24 20:00:00,54.0,22.893527999999996,0.0,280.25,2.2066001e-07,0.009177348
2017-06-24 21:00:00,54.0,22.862285999999997,0.0,251.25,0.0,0.00917706
2017-06-24 22:00:00,54.0,22.830282000000004,0.0,223.5,0.0,0.009176732
2017-06-24 23:00:00,54.0,22.797516,0.0,196.75,0.0,0.009176404
2017-06-25 00:00:00,54.0,22.763226000000003,0.0,170.5,0.0,0.009176076
2017-06-25 01:00:00,54.0,22.737318,0.0,152.25,0.0,0.009175749
2017-06-25 02:00:00,54.0,22.712934,0.0,135.75,0.0,0.009175421
2017-06-25 03:00:00,54.0,22.694646,0.0,124.5,0.0,0.009175092
2017-06-25 04:00:00,54.0,22.678644000000002,0.0,115.0,0.0,0.009174764
2017-06-25 05:00:00,54.0,22.667976000000003,0.0,108.5,0.0,0.009174436
2017-06-25 06:00:00,54.0,22.656546,0.0,102.0,0.0,0.009174205
2017-06-25 07:00:00,54.0,22.646640000000005,0.0,96.825,0.0,0.009173974
2017-06-25 08:00:00,54.0,22.637496,0.0,92.0,0.0,0.0091737425
2017-06-25 09:00:00,54.0,22.628352000000003,0.0,87.27499999999999,0.0,0.0091735115
2017-06-25 10:00:00,54.0,22.620731999999997,0.0,83.45,0.0,0.00917328
2017-06-25 11:00:00,54.0,22.77237,0.0,181.75,8.4668716e-07,0.009173049
2017-06-25 12:00:00,54.0,23.021544000000002,0.0,418.5,2.0061303e-07,0.009172817
2017-06-25 13:00:00,54.0,23.077932,0.0,488.0,5.7955933e-08,0.009181237
2017-06-25 14:00:00,54.0,23.243285999999998,0.0,714.25,0.0,0.0091819465
2017-06-25 15:00:00,54.0,23.316438,0.0,811.0,0.0,0.009183885
2017-06-25 16:00:00,54.0,23.281386000000005,0.0,765.75,0.0,0.009183789
2017-06-25 17:00:00,54.0,23.212806,0.0,674.25,0.0,0.009183558
2017-06-25 18:00:00,54.0,23.14194,0.0,574.25,0.0,0.009183326
2017-06-25 19:00:00,54.0,23.08479,0.0,496.5,0.0,0.009183094
2017-06-25 20:00:00,54.0,23.042880000000004,0.0,443.5,0.0,0.009182863
2017-06-25 21:00:00,54.0,23.00859,0.0,402.25,0.0,0.009182631
2017-06-25 22:00:00,54.0,22.981158,0.0,371.0,0.0,0.009182399
2017-06-25 23:00:00,54.0,22.959822000000003,0.0,347.5,0.0,0.009182168
2017-06-26 00:00:00,54.0,22.939248000000003,0.0,326.0,0.0,0.009181936
2017-06-26 01:00:00,54.0,22.92096,0.0,307.0,0.0,0.009181704
2017-06-26 02:00:00,54.0,22.906482,0.0,292.75,0.0,0.009182124
2017-06-26 03:00:00,54.0,22.888956,0.0,275.75,0.0,0.009182624
2017-06-26 04:00:00,54.0,22.871430000000004,0.0,259.5,0.0,0.009182393
2017-06-26 05:00:00,54.0,22.853142,0.0,242.75,0.0,0.009182161
2017-06-26 06:00:00,54.0,22.836378000000007,0.0,228.5,0.0,0.009181711
2017-06-26 07:00:00,54.0,22.818090000000005,0.0,213.5,0.0,0.00918126
2017-06-26 08:00:00,54.0,22.800564000000005,0.0,199.0,0.0,0.00918081
2017-06-26 09:00:00,54.0,22.784562,0.0,186.75,0.0,0.00918036
2017-06-26 10:00:00,54.0,22.76856,0.0,174.5,0.0,0.00917991
2017-06-26 11:00:00,54.0,22.754844000000002,0.0,164.5,0.0,0.00917946
2017-06-26 12:00:00,54.0,22.742652000000003,0.0,156.0,0.0,0.009179009
2017-06-26 13:00:00,54.0,22.731984,0.0,148.75,0.0,0.009178559
2017-06-26 14:00:00,54.0,22.722840000000005,0.0,142.0,0.0,0.0091781095
2017-06-26 15:00:00,54.0,22.714458,0.0,136.5,0.0,0.00917766
2017-06-26 16:00:00,54.0,22.709886000000004,0.0,133.75,0.0,0.009177209
2017-06-26 17:00:00,54.0,22.706076000000003,0.0,132.0,0.0,0.009176759
2017-06-26 18:00:00,54.0,22.696931999999997,0.0,126.0,0.0,0.009176309
2017-06-26 19:00:00,54.0,22.691598,0.0,122.5,0.0,0.009175859
2017-06-26 20:00:00,54.0,22.683978000000007,0.0,118.25,0.0,0.00917541
2017-06-26 21:00:00,54.0,22.678644000000002,0.0,115.0,0.0,0.00917496
2017-06-26 22:00:00,54.0,22.670262,0.0,109.75,0.0,0.00917451
2017-06-26 23:00:00,54.0,22.663404000000003,0.0,106.0,0.0,0.00917406
2017-06-27 00:00:00,54.0,22.654259999999997,0.0,101.0,1.5383939e-06,0.00917361
2017-06-27 01:00:00,54.0,22.645878000000007,0.0,96.425,0.0,0.009173377
2017-06-27 02:00:00,54.0,22.636734,0.0,91.6,0.0,0.009172928
2017-06-27 03:00:00,54.0,22.630638,0.0,88.45,0.0,0.009172478
2017-06-27 04:00:00,54.0,22.62378,0.0,84.95,0.0,0.009172028
2017-06-27 05:00:00,54.0,22.617684,0.0,81.95,0.0,0.009171578
2017-06-27 06:00:00,54.0,22.613874,0.0,80.075,0.0,0.009171214
2017-06-27 07:00:00,54.0,22.608540000000005,0.0,77.55,0.0,0.009170849
2017-06-27 08:00:00,54.0,22.603968000000002,0.0,75.4,0.0,0.009170485
2017-06-27 09:00:00,54.0,22.599396,0.0,73.3,0.0,0.00917012
2017-06-27 10:00:00,54.0,22.594824,0.0,71.2,0.0,0.0091697555
2017-06-27 11:00:00,54.0,22.587965999999998,0.0,68.075,0.0,0.00916939
2017-06-27 12:00:00,54.0,22.58187,0.0,65.425,0.0,0.009169026
2017-06-27 13:00:00,54.0,22.576536,0.0,63.1,0.0,0.009168662
2017-06-27 14:00:00,54.0,22.571964000000005,0.0,61.25,0.0,0.009168297
2017-06-27 15:00:00,54.0,22.568154000000003,0.0,59.625,0.0,0.009167933
2017-06-27 16:00:00,54.0,22.568154000000003,0.0,59.625,0.0,0.009167569
2017-06-27 17:00:00,54.0,22.568154000000003,0.0,59.625,0.0,0.009167204
2017-06-27 18:00:00,54.0,22.569678,0.0,60.275,0.0,0.0091668395
2017-06-27 19:00:00,54.0,22.571963999999998,0.0,61.225,0.0,0.009166475
2017-06-27 20:00:00,54.0,22.578059999999997,0.0,63.75000000000001,0.0,0.009166111
2017-06-27 21:00:00,54.0,22.580346,0.0,64.80000000000001,0.0,0.009165746
2017-06-27 22:00:00,54.0,22.592538,0.0,70.14999999999999,0.0,0.009165382
2017-06-27 23:00:00,54.0,22.603206000000004,0.0,75.05,0.0,0.009165018
2017-06-28 00:00:00,54.0,22.608540000000005,0.0,77.55,0.0,0.009164708
2017-06-28 01:00:00,54.0,22.602444000000002,0.0,74.7,0.0,0.009164398
2017-06-28 02:00:00,54.0,22.594062,0.0,70.85000000000001,0.0,0.009164033
2017-06-28 03:00:00,54.0,22.587203999999996,0.0,67.75,0.0,0.009163669
2017-06-28 04:00:00,54.0,22.581108,0.0,65.1,0.0,0.009163305
2017-06-28 05:00:00,54.0,22.579584,0.0,64.4,0.0,0.00916294
2017-06-28 06:00:00,54.0,22.579584,0.0,64.4,0.0,0.009162486
2017-06-28 07:00:00,54.0,22.584156,0.0,66.44999999999999,0.0,0.00916203
2017-06-28 08:00:00,54.0,22.591776000000003,0.0,69.8,0.0,0.009161575
2017-06-28 09:00:00,54.0,22.602444000000002,0.0,74.7,0.0,0.009161119
2017-06-28 10:00:00,54.0,22.615398,0.0,80.825,0.0,0.009160664
2017-06-28 11:00:00,54.0,22.626066,0.0,86.125,0.0,0.009160209
2017-06-28 12:00:00,54.0,22.632924,0.0,89.6,0.0,0.009159754
2017-06-28 13:00:00,54.0,22.638258000000004,0.0,92.4,0.0,0.009159299
2017-06-28 14:00:00,54.0,22.641306,0.0,93.99999999999999,0.0,0.009158844
2017-06-28 15:00:00,54.0,22.645116,0.0,96.0,0.0,0.009158389
2017-06-28 16:00:00,54.0,22.647402,0.0,97.225,0.0,0.009157933
2017-06-28 17:00:00,54.0,22.650450000000003,0.0,98.875,0.0,0.009157479
2017-06-28 18:00:00,54.0,22.652735999999997,0.0,100.0,0.0,0.009157023
2017-06-28 19:00:00,54.0,22.653498,0.0,100.5,0.0,0.009156569
2017-06-28 20:00:00,54.0,22.655022000000002,0.0,101.5,0.0,0.0091561135
2017-06-28 21:00:00,54.0,22.652735999999997,0.0,100.0,0.0,0.009155659
2017-06-28 22:00:00,54.0,22.651974,0.0,99.625,0.0,0.009155204
2017-06-28 23:00:00,54.0,22.649688,0.0,98.5,0.0,0.009154749
2017-06-29 00:00:00,54.0,22.650450000000003,0.0,98.875,0.0,0.009154294
2017-06-29 01:00:00,54.0,22.650450000000003,0.0,98.875,0.0,0.009153839
2017-06-29 02:00:00,54.0,22.648926000000003,0.0,98.075,0.0,0.009153384
2017-06-29 03:00:00,54.0,22.645116,0.0,96.0,0.0,0.009152929
2017-06-29 04:00:00,54.0,22.641306,0.0,94.0,0.0,0.009152475
2017-06-29 05:00:00,54.0,22.638258000000004,0.0,92.4,0.0,0.009152019
2017-06-29 06:00:00,54.0,22.636734,0.0,91.6,0.0,0.009151516
2017-06-29 07:00:00,54.0,22.634448000000003,0.0,90.4,0.0,0.009151011
2017-06-29 08:00:00,54.0,22.632162,0.0,89.2,0.0,0.009150507
2017-06-29 09:00:00,54.0,22.629876000000003,0.0,88.05,0.0,0.009150003
2017-06-29 10:00:00,54.0,22.624541999999998,0.0,85.325,0.0,0.009149498
2017-06-29 11:00:00,54.0,22.619208,0.0,82.7,0.0,0.009148994
2017-06-29 12:00:00,54.0,22.614635999999997,0.0,80.45,0.0,0.00914849
2017-06-29 13:00:00,54.0,22.610826000000003,0.0,78.65,0.0,0.009147986
2017-06-29 14:00:00,54.0,22.607016000000005,0.0,76.82499999999999,0.0,0.009147482
2017-06-29 15:00:00,54.0,22.60473,0.0,75.75,0.0,0.009146978
2017-06-29 16:00:00,54.0,22.603968000000002,0.0,75.4,0.0,0.009146473
2017-06-29 17:00:00,54.0,22.602444000000002,0.0,74.7,0.0,0.0091459695
2017-06-29 18:00:00,54.0,22.600158000000004,0.0,73.65,0.0,0.009145466
2017-06-29 19:00:00,54.0,22.600158000000004,0.0,73.65,0.0,0.009144962
2017-06-29 20:00:00,54.0,22.600920000000002,0.0,74.0,0.0,0.009144458
2017-06-29 21:00:00,54.0,22.602444000000002,0.0,74.7,0.0,0.009143954
2017-06-29 22:00:00,54.0,22.600158000000004,0.0,73.65,0.0,0.00914345
2017-06-29 23:00:00,54.0,22.598634,0.0,72.94999999999999,0.0,0.009142946
2017-06-30 00:00:00,54.0,22.596348,0.0,71.89999999999999,0.0,0.009142443
2017-06-30 01:00:00,54.0,22.591776000000003,0.0,69.8,0.0,0.009141939
2017-06-30 02:00:00,54.0,22.588728,0.0,68.4,0.0,0.009141435
2017-06-30 03:00:00,54.0,22.586441999999998,0.0,67.425,0.0,0.009140931
2017-06-30 04:00:00,54.0,22.581870000000002,0.0,65.44999999999999,0.0,0.009140427
2017-06-30 05:00:00,54.0,22.580346,0.0,64.75,0.0,0.009139923
2017-06-30 06:00:00,54.0,22.580346,0.0,64.75,0.0,0.009139456
2017-06-30 07:00:00,54.0,22.578822000000002,0.0,64.075,0.0,0.009138988
2017-06-30 08:00:00,54.0,22.577298,0.0,63.425,0.0,0.009138521
2017-06-30 09:00:00,54.0,22.575012,0.0,62.5,0.0,0.009138053
2017-06-30 10:00:00,54.0,22.572726000000003,0.0,61.574999999999996,0.0,0.009137586
2017-06-30 11:00:00,54.0,22.568916,0.0,59.95,0.0,0.009137118
2017-06-30 12:00:00,54.0,22.565106,0.0,58.4,0.0,0.009136651
2017-06-30 13:00:00,54.0,22.560534,0.0,56.574999999999996,0.0,0.009136183
2017-06-30 14:00:00,54.0,22.557486000000004,0.0,55.300000000000004,0.0,0.009135716
2017-06-30 15:00:00,54.0,22.554438,0.0,54.099999999999994,0.0,0.009135248
2017-06-30 16:00:00,54.0,22.554438,0.0,54.1,0.0,0.009134781
2017-06-30 17:00:00,54.0,22.555200000000003,0.0,54.4,0.0,0.009134313
2017-06-30 18:00:00,54.0,22.554438,0.0,54.1,0.0,0.0091338465
2017-06-30 19:00:00,54.0,22.559772000000002,0.0,56.25,0.0,0.009133379
2017-06-30 20:00:00,54.0,22.560534,0.0,56.575,0.0,0.009132911
2017-06-30 21:00:00,54.0,22.561296,0.0,56.875,0.0,0.009132444
2017-06-30 22:00:00,54.0,22.559772000000002,0.0,56.25,0.0,0.009131977
2017-06-30 23:00:00,54.0,22.55901,0.0,55.925,0.0,0.00913151
2017-07-01 00:00:00,54.0,22.555962,0.0,54.7,0.0,0.009131042
2017-07-01 01:00:00,54.0,22.550628,0.0,52.65,0.0,0.009130576
2017-07-01 02:00:00,54.0,22.549866,0.0,52.375,0.0,0.009130108
2017-07-01 03:00:00,54.0,22.546818000000002,0.0,51.2,0.0,0.009129642
2017-07-01 04:00:00,54.0,22.544531999999997,0.0,50.349999999999994,0.0,0.009129174
2017-07-01 05:00:00,54.0,22.542246,0.0,49.49999999999999,0.0,0.009128707
2017-07-01 06:00:00,54.0,22.53996,0.0,48.6,0.0,0.009128216
2017-07-01 07:00:00,54.0,22.53996,0.0,48.6,0.0,0.009127725
2017-07-01 08:00:00,54.0,22.537674,0.0,47.775,0.0,0.009127234
2017-07-01 09:00:00,54.0,22.536912,0.0,47.5,0.0,0.009126743
2017-07-01 10:00:00,54.0,22.534626000000003,0.0,46.675000000000004,0.0,0.0091262525
2017-07-01 11:00:00,54.0,22.533864000000005,0.0,46.4,0.0,0.009125762
2017-07-01 12:00:00,54.0,22.532340000000005,0.0,45.849999999999994,0.0,0.009125271
2017-07-01 13:00:00,54.0,22.527768000000002,0.0,44.27499999999999,0.0,0.00912478
2017-07-01 14:00:00,54.0,22.523958000000004,0.0,42.925,0.0,0.009124289
2017-07-01 15:00:00,54.0,22.522434,0.0,42.375,0.0,0.009123798
2017-07-01 16:00:00,54.0,22.521672000000002,0.0,42.1,0.0,0.009123308
2017-07-01 17:00:00,54.0,22.521672000000002,0.0,42.1,0.0,0.009122817
2017-07-01 18:00:00,54.0,22.52091,0.0,41.85,0.0,0.009122326
2017-07-01 19:00:00,54.0,22.522434000000004,0.0,42.375,0.0,0.009121835
2017-07-01 20:00:00,54.0,22.524720000000002,0.0,43.2,0.0,0.009121344
2017-07-01 21:00:00,54.0,22.527768000000002,0.0,44.3,0.0,0.009120854
2017-07-01 22:00:00,54.0,22.52853,0.0,44.55,0.0,0.009120364
2017-07-01 23:00:00,54.0,22.527768000000002,0.0,44.3,0.0,0.009119873
2017-07-02 00:00:00,54.0,22.526244000000002,0.0,43.75,0.0,0.009119382
2017-07-02 01:00:00,54.0,22.523196000000006,0.0,42.65,0.0,0.009118891
