2020-07-10 09:53:35,891 INFO     cresthh.anuga.utilities.log:0   |Logfile is './anuga.log' with logging level oTime = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t = 1000.00000000, steps=1 (0s)
Time = 2017-08-25 00:04:00, delta t = 1000.00000000, steps=1 (0s)
Time = 2017-08-25 20:20:00, delta t in [0.11688475, 0.11688635], steps=1027 (8s)
Time = 2017-08-25 20:22:00, delta t in [0.11688326, 0.11688475], steps=1027 (8s)
Time = 2017-08-25 20:24:00, delta t in [0.11688185, 0.11688325], steps=1027 (8s)
Time = 2017-08-25 20:26:00, delta t in [0.11688055, 0.11688185], steps=1027 (8s)
Time = 2017-08-25 20:28:00, delta t in [0.11687933, 0.11688055], steps=1027 (8s)
Time = 2017-08-25 20:30:00, delta t in [0.11687820, 0.11687933], steps=1027 (8s)
Time = 2017-08-25 20:32:00, delta t in [0.11687716, 0.11687820], steps=1027 (8s)
Time = 2017-08-25 20:34:00, delta t in [0.11687621, 0.11687716], steps=1027 (8s)
Time = 2017-08-25 20:36:00, delta t in [0.11687533, 0.11687620], steps=1027 (8s)
Time = 2017-08-25 20:38:00, delta t in [0.11687453, 0.11687533], steps=1027 (8s)
Time = 2017-08-25 20:40:00, delta t in [0.11687381, 0.11687453], steps=1027 (8s)
Time = 2017-08-25 20:42:00, delta t in [0.11687316, 0.11687381], steps=1027 (8s)
Time = 2017-08-25 20:44:00, delta t in [0.11687259, 0.11687316], steps=1027 (8s)
Time = 2017-08-25 20:46:00, delta t in [0.11687208, 0.11687259], steps=1027 (8s)
Time = 2017-08-25 20:48:00, delta t in [0.11687164, 0.11687208], steps=1027 (8s)
Time = 2017-08-25 20:50:00, delta t in [0.11687126, 0.11687164], steps=1027 (8s)
Time = 2017-08-25 20:52:00, delta t in [0.11687095, 0.11687126], steps=1027 (8s)
Time = 2017-08-25 20:54:00, delta t in [0.11687070, 0.11687095], steps=1027 (8s)
Time = 2017-08-25 20:56:00, delta t in [0.11687050, 0.11687070], steps=1027 (8s)
Time = 2017-08-25 20:58:00, delta t in [0.11687037, 0.11687050], steps=1027 (8s)
Time = 2017-08-25 21:00:00, delta t in [0.11687028, 0.11687037], steps=1027 (8s)
Time = 2017-08-25 21:02:00, delta t in [0.11687025, 0.11687028], steps=1027 (8s)
Time = 2017-08-25 21:04:00, delta t in [0.11687025, 0.11687028], steps=1027 (8s)
Time = 2017-08-25 21:06:00, delta t in [0.11687028, 0.11687035], steps=1027 (8s)
Time = 2017-08-25 21:08:00, delta t in [0.11687035, 0.11687047], steps=1027 (8s)
Time = 2017-08-25 21:10:00, delta t in [0.11687047, 0.11687064], steps=1027 (8s)
Time = 2017-08-25 21:12:00, delta t in [0.11687064, 0.11687085], steps=1027 (8s)
Time = 2017-08-25 21:14:00, delta t in [0.11687085, 0.11687110], steps=1027 (8s)
Time = 2017-08-25 21:16:00, delta t in [0.11687110, 0.11687140], steps=1027 (8s)
Time = 2017-08-25 21:18:00, delta t in [0.11687140, 0.11687174], steps=1027 (8s)
Time = 2017-08-25 21:20:00, delta t in [0.11687174, 0.11687211], steps=1027 (8s)
Time = 2017-08-25 21:22:00, delta t in [0.11687211, 0.11687253], steps=1027 (8s)
Time = 2017-08-25 21:24:00, delta t in [0.11687253, 0.11687298], steps=1027 (8s)
Time = 2017-08-25 21:26:00, delta t in [0.11687298, 0.11687347], steps=1027 (8s)
Time = 2017-08-25 21:28:00, delta t in [0.11687347, 0.11687399], steps=1027 (8s)
Time = 2017-08-25 21:30:00, delta t in [0.11687399, 0.11687455], steps=1027 (8s)
Time = 2017-08-25 21:32:00, delta t in [0.11687455, 0.11687514], steps=1027 (8s)
Time = 2017-08-25 21:34:00, delta t in [0.11687514, 0.11687576], steps=1027 (8s)
Time = 2017-08-25 21:36:00, delta t in [0.11687576, 0.11687641], steps=1027 (8s)
Time = 2017-08-25 21:38:00, delta t in [0.11687641, 0.11687709], steps=1027 (8s)
Time = 2017-08-25 21:40:00, delta t in [0.11687709, 0.11687779], steps=1027 (8s)
Time = 2017-08-25 21:42:00, delta t in [0.11687779, 0.11687852], steps=1027 (8s)
Time = 2017-08-25 21:44:00, delta t in [0.11687853, 0.11687928], steps=1027 (8s)
Time = 2017-08-25 21:46:00, delta t in [0.11687928, 0.11688007], steps=1027 (8s)
Time = 2017-08-25 21:48:00, delta t in [0.11688007, 0.11688087], steps=1027 (8s)
Time = 2017-08-25 21:50:00, delta t in [0.11688088, 0.11688171], steps=1027 (8s)
Time = 2017-08-25 21:52:00, delta t in [0.11688171, 0.11688256], steps=1027 (8s)
Time = 2017-08-25 21:54:00, delta t in [0.11688256, 0.11688343], steps=1027 (8s)
Time = 2017-08-25 21:56:00, delta t in [0.11688343, 0.11688433], steps=1027 (8s)
Time = 2017-08-25 21:58:00, delta t in [0.11688433, 0.11688524], steps=1027 (8s)
Time = 2017-08-25 22:00:00, delta t in [0.11688524, 0.11688618], steps=1027 (8s)
Time = 2017-08-25 22:02:00, delta t in [0.11688618, 0.11688713], steps=1027 (8s)
Time = 2017-08-25 22:04:00, delta t in [0.11688713, 0.11688810], steps=1027 (8s)
Time = 2017-08-25 22:06:00, delta t in [0.11688810, 0.11688909], steps=1027 (8s)
Time = 2017-08-25 22:08:00, delta t in [0.11688909, 0.11689009], steps=1027 (8s)
Time = 2017-08-25 22:10:00, delta t in [0.11689009, 0.11689111], steps=1027 (8s)
Time = 2017-08-25 22:12:00, delta t in [0.11689111, 0.11689215], steps=1027 (8s)
Time = 2017-08-25 22:14:00, delta t in [0.11689215, 0.11689320], steps=1027 (8s)
Time = 2017-08-25 22:16:00, delta t in [0.11689320, 0.11689426], steps=1027 (8s)
Time = 2017-08-25 22:18:00, delta t in [0.11689426, 0.11689534], steps=1027 (8s)
Time = 2017-08-25 22:20:00, delta t in [0.11689534, 0.11689643], steps=1027 (8s)
Time = 2017-08-25 22:22:00, delta t in [0.11689643, 0.11689754], steps=1027 (8s)
Time = 2017-08-25 22:24:00, delta t in [0.11689754, 0.11689865], steps=1027 (8s)
Time = 2017-08-25 22:26:00, delta t in [0.11689865, 0.11689978], steps=1027 (8s)
Time = 2017-08-25 22:28:00, delta t in [0.11689978, 0.11690092], steps=1027 (8s)
Time = 2017-08-25 22:30:00, delta t in [0.11690092, 0.11690207], steps=1027 (8s)
Time = 2017-08-25 22:32:00, delta t in [0.11690207, 0.11690322], steps=1027 (8s)
Time = 2017-08-25 22:34:00, delta t in [0.11690323, 0.11690439], steps=1027 (8s)
Time = 2017-08-25 22:36:00, delta t in [0.11690439, 0.11690557], steps=1027 (8s)
Time = 2017-08-25 22:38:00, delta t in [0.11690557, 0.11690676], steps=1027 (8s)
Time = 2017-08-25 22:40:00, delta t in [0.11690676, 0.11690796], steps=1027 (8s)
Time = 2017-08-25 22:42:00, delta t in [0.11690796, 0.11690916], steps=1027 (8s)
Time = 2017-08-25 22:44:00, delta t in [0.11690916, 0.11691037], steps=1027 (8s)
Time = 2017-08-25 22:46:00, delta t in [0.11691037, 0.11691159], steps=1027 (8s)
Time = 2017-08-25 22:48:00, delta t in [0.11691159, 0.11691282], steps=1027 (8s)
Time = 2017-08-25 22:50:00, delta t in [0.11691282, 0.11691405], steps=1027 (8s)
Time = 2017-08-25 22:52:00, delta t in [0.11691406, 0.11691530], steps=1027 (8s)
Time = 2017-08-25 22:54:00, delta t in [0.11691530, 0.11691654], steps=1027 (8s)
Time = 2017-08-25 22:56:00, delta t in [0.11691654, 0.11691780], steps=1027 (7s)
Time = 2017-08-25 22:58:00, delta t in [0.11691780, 0.11691905], steps=1027 (7s)
Time = 2017-08-25 23:00:00, delta t in [0.11691905, 0.11692032], steps=1027 (8s)
Time = 2017-08-25 23:02:00, delta t in [0.11692032, 0.11692159], steps=1027 (8s)
Time = 2017-08-25 23:04:00, delta t in [0.11692159, 0.11692286], steps=1027 (8s)
Time = 2017-08-25 23:06:00, delta t in [0.11692286, 0.11692414], steps=1027 (8s)
Time = 2017-08-25 23:08:00, delta t in [0.11692414, 0.11692542], steps=1027 (8s)
Time = 2017-08-25 23:10:00, delta t in [0.11692543, 0.11692671], steps=1027 (8s)
Time = 2017-08-25 23:12:00, delta t in [0.11692671, 0.11692800], steps=1027 (7s)
Time = 2017-08-25 23:14:00, delta t in [0.11692800, 0.11692930], steps=1027 (8s)
Time = 2017-08-25 23:16:00, delta t in [0.11692930, 0.11693060], steps=1027 (8s)
Time = 2017-08-25 23:18:00, delta t in [0.11693060, 0.11693190], steps=1027 (8s)
Time = 2017-08-25 23:20:00, delta t in [0.11693190, 0.11693321], steps=1027 (8s)
Time = 2017-08-25 23:22:00, delta t in [0.11693321, 0.11693451], steps=1027 (8s)
Time = 2017-08-25 23:24:00, delta t in [0.11693451, 0.11693583], steps=1027 (8s)
Time = 2017-08-25 23:26:00, delta t in [0.11693583, 0.11693714], steps=1027 (8s)
Time = 2017-08-25 23:28:00, delta t in [0.11693714, 0.11693846], steps=1027 (7s)
Time = 2017-08-25 23:30:00, delta t in [0.11693846, 0.11693977], steps=1027 (8s)
Time = 2017-08-25 23:32:00, delta t in [0.11693977, 0.11694109], steps=1027 (8s)
Time = 2017-08-25 23:34:00, delta t in [0.11694109, 0.11694242], steps=1027 (8s)
Time = 2017-08-25 23:36:00, delta t in [0.11694242, 0.11694374], steps=1027 (8s)
Time = 2017-08-25 23:38:00, delta t in [0.11694374, 0.11694507], steps=1027 (8s)
Time = 2017-08-25 23:40:00, delta t in [0.11694507, 0.11694639], steps=1027 (8s)
Time = 2017-08-25 23:42:00, delta t in [0.11694639, 0.11694772], steps=1027 (8s)
Time = 2017-08-25 23:44:00, delta t in [0.11694772, 0.11694905], steps=1027 (7s)
Time = 2017-08-25 23:46:00, delta t in [0.11694905, 0.11695038], steps=1027 (7s)
Time = 2017-08-25 23:48:00, delta t in [0.11695038, 0.11695171], steps=1027 (8s)
Time = 2017-08-25 23:50:00, delta t in [0.11695171, 0.11695305], steps=1027 (8s)
Time = 2017-08-25 23:52:00, delta t in [0.11695305, 0.11695438], steps=1027 (7s)
Time = 2017-08-25 23:54:00, delta t in [0.11695438, 0.11695572], steps=1027 (8s)
Time = 2017-08-25 23:56:00, delta t in [0.11695572, 0.11695705], steps=1027 (7s)
Time = 2017-08-25 23:58:00, delta t in [0.11695705, 0.11695839], steps=1027 (7s)
Time = 2017-08-26 00:00:00, delta t in [0.11695839, 0.11695972], steps=1027 (8s)
MERGING SWW Files
Reading file  ./Coupled_100m_modified_mesh_P36_0.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_1.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_2.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_3.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_4.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_5.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_6.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_7.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_8.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_9.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_10.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_11.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_12.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_13.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_14.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_15.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_16.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_17.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_18.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_19.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_20.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_21.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_22.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_23.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_24.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_25.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_26.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_27.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_28.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_29.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_30.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_31.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_32.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_33.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_34.sww :
Reading file  ./Coupled_100m_modified_mesh_P36_35.sww :
Writing file  ./Coupled_100m_modified_mesh.sww :
  Writing quantity:  excess_rain
  Writing quantity:  SM
  Writing quantity:  xmomentum
  Writing quantity:  ymomentum
  Writing quantity:  stage
  Writing quantity:  ymomentum_c
  Writing quantity:  xmomentum_c
  Writing quantity:  SM_c
  Writing quantity:  excess_rain_c
  Writing quantity:  stage_c
main:1188|Time = 2017-08-25 13:56:00, delta t in [0.12529737, 0.12538360], steps=958 (7s)
2020-07-10 10:39:40,373 CRITICAL            generic_domain:1188|Time = 2017-08-25 13:58:00, delta t in [0.12521060, 0.12529733], steps=959 (7s)
2020-07-10 10:39:47,839 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:00:00, delta t in [0.12512354, 0.12521059], steps=959 (7s)
2020-07-10 10:39:55,322 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:02:00, delta t in [0.12503611, 0.12512347], steps=960 (7s)
2020-07-10 10:40:02,819 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:04:00, delta t in [0.12494850, 0.12503608], steps=961 (7s)
2020-07-10 10:40:10,332 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:06:00, delta t in [0.12486085, 0.12494849], steps=961 (7s)
2020-07-10 10:40:17,842 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:08:00, delta t in [0.12477305, 0.12486078], steps=962 (7s)
2020-07-10 10:40:25,378 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:10:00, delta t in [0.12468525, 0.12477302], steps=963 (7s)
2020-07-10 10:40:32,897 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:12:00, delta t in [0.12459759, 0.12468524], steps=963 (7s)
2020-07-10 10:40:40,415 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:14:00, delta t in [0.12450995, 0.12459753], steps=964 (7s)
2020-07-10 10:40:47,970 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:16:00, delta t in [0.12442241, 0.12450991], steps=965 (7s)
2020-07-10 10:40:55,495 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:18:00, delta t in [0.12433509, 0.12442240], steps=965 (7s)
2020-07-10 10:41:03,018 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:20:00, delta t in [0.12424785, 0.12433502], steps=966 (7s)
2020-07-10 10:41:10,571 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:22:00, delta t in [0.12416080, 0.12424781], steps=967 (7s)
2020-07-10 10:41:18,129 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:24:00, delta t in [0.12407406, 0.12416079], steps=967 (7s)
2020-07-10 10:41:25,686 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:26:00, delta t in [0.12398747, 0.12407398], steps=968 (7s)
2020-07-10 10:41:33,269 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:28:00, delta t in [0.12390116, 0.12398742], steps=969 (7s)
2020-07-10 10:41:40,819 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:30:00, delta t in [0.12381524, 0.12390114], steps=969 (7s)
2020-07-10 10:41:48,442 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:32:00, delta t in [0.12372956, 0.12381517], steps=970 (7s)
2020-07-10 10:41:55,994 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:34:00, delta t in [0.12364424, 0.12372952], steps=971 (7s)
2020-07-10 10:42:03,567 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:36:00, delta t in [0.12355935, 0.12364422], steps=971 (7s)
2020-07-10 10:42:11,205 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:38:00, delta t in [0.12347475, 0.12355928], steps=972 (7s)
2020-07-10 10:42:18,853 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:40:00, delta t in [0.12339050, 0.12347470], steps=973 (7s)
2020-07-10 10:42:26,521 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:42:00, delta t in [0.12330670, 0.12339048], steps=973 (7s)
2020-07-10 10:42:34,186 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:44:00, delta t in [0.12322319, 0.12330663], steps=974 (7s)
2020-07-10 10:42:41,827 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:46:00, delta t in [0.12314009, 0.12322315], steps=975 (7s)
2020-07-10 10:42:49,492 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:48:00, delta t in [0.12305747, 0.12314007], steps=975 (7s)
2020-07-10 10:42:57,171 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:50:00, delta t in [0.12297511, 0.12305740], steps=976 (7s)
2020-07-10 10:43:04,839 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:52:00, delta t in [0.12289311, 0.12297507], steps=977 (7s)
2020-07-10 10:43:12,518 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:54:00, delta t in [0.12281161, 0.12289310], steps=977 (7s)
2020-07-10 10:43:20,217 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:56:00, delta t in [0.12273048, 0.12281154], steps=978 (7s)
2020-07-10 10:43:27,917 CRITICAL            generic_domain:1188|Time = 2017-08-25 14:58:00, delta t in [0.12265398, 0.12273044], steps=979 (7s)
2020-07-10 10:43:35,618 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:00:00, delta t in [0.12258161, 0.12265397], steps=979 (7s)
2020-07-10 10:43:43,325 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:02:00, delta t in [0.12251273, 0.12258156], steps=980 (7s)
2020-07-10 10:43:51,062 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:04:00, delta t in [0.12244701, 0.12251272], steps=980 (7s)
2020-07-10 10:43:58,767 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:06:00, delta t in [0.12238377, 0.12244696], steps=981 (7s)
2020-07-10 10:44:06,493 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:08:00, delta t in [0.12232228, 0.12238375], steps=981 (7s)
2020-07-10 10:44:14,192 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:10:00, delta t in [0.12226171, 0.12232223], steps=982 (7s)
2020-07-10 10:44:21,871 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:12:00, delta t in [0.12220174, 0.12226170], steps=982 (7s)
2020-07-10 10:44:29,570 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:14:00, delta t in [0.12214195, 0.12220169], steps=983 (7s)
2020-07-10 10:44:37,240 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:16:00, delta t in [0.12208237, 0.12214194], steps=983 (7s)
2020-07-10 10:44:44,910 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:18:00, delta t in [0.12202271, 0.12208233], steps=984 (7s)
2020-07-10 10:44:52,610 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:20:00, delta t in [0.12196316, 0.12202270], steps=984 (7s)
2020-07-10 10:45:00,304 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:22:00, delta t in [0.12190369, 0.12196312], steps=985 (7s)
2020-07-10 10:45:07,991 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:24:00, delta t in [0.12184448, 0.12190368], steps=985 (7s)
2020-07-10 10:45:15,703 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:26:00, delta t in [0.12178542, 0.12184444], steps=986 (7s)
2020-07-10 10:45:23,419 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:28:00, delta t in [0.12172658, 0.12178541], steps=986 (7s)
2020-07-10 10:45:31,126 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:30:00, delta t in [0.12166771, 0.12172654], steps=987 (7s)
2020-07-10 10:45:38,850 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:32:00, delta t in [0.12160880, 0.12166771], steps=987 (7s)
2020-07-10 10:45:46,588 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:34:00, delta t in [0.12154962, 0.12160877], steps=988 (7s)
2020-07-10 10:45:54,293 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:36:00, delta t in [0.12149019, 0.12154962], steps=988 (7s)
2020-07-10 10:46:01,998 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:38:00, delta t in [0.12143042, 0.12149016], steps=988 (7s)
2020-07-10 10:46:09,726 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:40:00, delta t in [0.12137024, 0.12143036], steps=989 (7s)
2020-07-10 10:46:17,473 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:42:00, delta t in [0.12130978, 0.12137021], steps=989 (7s)
2020-07-10 10:46:25,213 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:44:00, delta t in [0.12124894, 0.12130972], steps=990 (7s)
2020-07-10 10:46:32,941 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:46:00, delta t in [0.12118789, 0.12124892], steps=990 (7s)
2020-07-10 10:46:40,682 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:48:00, delta t in [0.12112650, 0.12118783], steps=991 (7s)
2020-07-10 10:46:48,405 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:50:00, delta t in [0.12106493, 0.12112648], steps=991 (7s)
2020-07-10 10:46:56,169 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:52:00, delta t in [0.12100307, 0.12106487], steps=992 (7s)
2020-07-10 10:47:03,929 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:54:00, delta t in [0.12094104, 0.12100304], steps=992 (7s)
2020-07-10 10:47:11,688 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:56:00, delta t in [0.12087874, 0.12094098], steps=993 (7s)
2020-07-10 10:47:19,423 CRITICAL            generic_domain:1188|Time = 2017-08-25 15:58:00, delta t in [0.12081628, 0.12087871], steps=993 (7s)
2020-07-10 10:47:27,192 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:00:00, delta t in [0.12075357, 0.12081622], steps=994 (7s)
2020-07-10 10:47:34,979 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:02:00, delta t in [0.12069069, 0.12075354], steps=995 (7s)
2020-07-10 10:47:42,731 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:04:00, delta t in [0.12062773, 0.12069069], steps=995 (7s)
2020-07-10 10:47:50,515 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:06:00, delta t in [0.12056456, 0.12062769], steps=996 (7s)
2020-07-10 10:47:58,288 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:08:00, delta t in [0.12050133, 0.12056455], steps=996 (7s)
2020-07-10 10:48:06,083 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:10:00, delta t in [0.12043793, 0.12050129], steps=997 (7s)
2020-07-10 10:48:13,880 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:12:00, delta t in [0.12037451, 0.12043793], steps=997 (7s)
2020-07-10 10:48:21,688 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:14:00, delta t in [0.12031094, 0.12037447], steps=998 (7s)
2020-07-10 10:48:29,495 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:16:00, delta t in [0.12024735, 0.12031093], steps=998 (7s)
2020-07-10 10:48:37,297 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:18:00, delta t in [0.12018363, 0.12024731], steps=999 (7s)
2020-07-10 10:48:45,103 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:20:00, delta t in [0.12011991, 0.12018362], steps=999 (7s)
2020-07-10 10:48:52,894 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:22:00, delta t in [0.12005607, 0.12011987], steps=1000 (7s)
2020-07-10 10:49:00,706 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:24:00, delta t in [0.11999226, 0.12005606], steps=1000 (7s)
2020-07-10 10:49:08,535 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:26:00, delta t in [0.11992837, 0.11999221], steps=1001 (7s)
2020-07-10 10:49:16,383 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:28:00, delta t in [0.11986451, 0.11992835], steps=1001 (7s)
2020-07-10 10:49:24,209 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:30:00, delta t in [0.11980059, 0.11986446], steps=1002 (7s)
2020-07-10 10:49:32,038 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:32:00, delta t in [0.11973672, 0.11980056], steps=1002 (7s)
2020-07-10 10:49:39,879 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:34:00, delta t in [0.11967279, 0.11973666], steps=1003 (7s)
2020-07-10 10:49:47,738 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:36:00, delta t in [0.11960888, 0.11967276], steps=1004 (7s)
2020-07-10 10:49:55,575 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:38:00, delta t in [0.11954506, 0.11960888], steps=1004 (7s)
2020-07-10 10:50:03,405 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:40:00, delta t in [0.11948120, 0.11954502], steps=1005 (7s)
2020-07-10 10:50:11,254 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:42:00, delta t in [0.11941745, 0.11948120], steps=1005 (7s)
2020-07-10 10:50:19,128 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:44:00, delta t in [0.11935369, 0.11941741], steps=1006 (7s)
2020-07-10 10:50:26,999 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:46:00, delta t in [0.11929004, 0.11935368], steps=1006 (7s)
2020-07-10 10:50:34,877 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:48:00, delta t in [0.11922657, 0.11929000], steps=1007 (7s)
2020-07-10 10:50:42,737 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:50:00, delta t in [0.11916472, 0.11922655], steps=1007 (7s)
2020-07-10 10:50:50,634 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:52:00, delta t in [0.11910371, 0.11916467], steps=1008 (7s)
2020-07-10 10:50:58,506 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:54:00, delta t in [0.11904358, 0.11910370], steps=1008 (7s)
2020-07-10 10:51:06,406 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:56:00, delta t in [0.11898429, 0.11904353], steps=1009 (7s)
2020-07-10 10:51:14,300 CRITICAL            generic_domain:1188|Time = 2017-08-25 16:58:00, delta t in [0.11892613, 0.11898428], steps=1009 (7s)
2020-07-10 10:51:22,179 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:00:00, delta t in [0.11886910, 0.11892608], steps=1010 (7s)
2020-07-10 10:51:30,065 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:02:00, delta t in [0.11881359, 0.11886908], steps=1010 (7s)
2020-07-10 10:51:37,959 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:04:00, delta t in [0.11875927, 0.11881355], steps=1011 (7s)
2020-07-10 10:51:45,856 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:06:00, delta t in [0.11870601, 0.11875926], steps=1011 (7s)
2020-07-10 10:51:53,771 CRITICAL            generic_domain:1188|Time = 2017-08-25 17:08:00, delta t in [0.11865347, 0.11870598], steps=1012 (7s)
