,08076500_sim,08076500_obs,08075900_sim,08075900_obs,08076000_sim,08076000_obs,08076180_sim,08076180_obs,08076700_sim,08076700_obs
2017-08-29 01:00:00,63.539073072204,137.053312,75.55597635683495,211.80966400000003,358.36898058854547,444.57375999999994,156.28680995424276,325.6432,2104.9823273144857,
2017-08-29 01:15:00,62.792053403496254,137.053312,76.81207237762486,209.827488,354.85812407460156,444.57375999999994,155.28654250024468,322.81152000000003,2093.0759127285532,
2017-08-29 01:30:00,62.21769530631621,136.486976,77.59326468773612,207.845312,351.4214045019002,444.57375999999994,154.2397975349778,322.81152000000003,2081.989140503575,
2017-08-29 01:45:00,61.75447333724809,136.203808,77.89354606268446,206.14630400000001,349.01791577054183,441.74208,153.72478540123996,322.81152000000003,2072.2957578112946,
2017-08-29 02:00:00,61.4441582456672,136.203808,77.85275496261906,204.164128,346.8913540050257,444.57375999999994,152.87576260240272,322.81152000000003,2062.9928314456124,
2017-08-29 02:15:00,60.6317930386727,136.203808,77.56303618730038,202.748288,343.891888472952,444.57375999999994,152.0776258588163,319.97984,2058.600343700888,3199.7984
2017-08-29 02:30:00,60.106328802224596,135.92064,77.04902539731286,200.76611200000002,340.77908840096705,441.74208,151.3037465675873,319.97984,2056.3047123809224,
2017-08-29 02:45:00,60.40565561697769,135.92064,76.7301282330812,199.067104,337.2435133492905,436.07872000000003,149.83034959321105,317.14816,2048.8606758281053,
2017-08-29 03:00:00,60.316794401668716,135.35430399999998,76.53116956969345,196.518592,333.81546913370136,438.9104,148.57301642250357,317.14816,2040.427906477889,
2017-08-29 03:15:00,60.03270714578378,134.787968,75.80947536477561,193.403744,330.41115481558563,430.41535999999996,147.21315213547336,314.31647999999996,2031.360327536137,
2017-08-29 03:30:00,59.81621078857218,134.787968,74.76302282929451,190.005728,327.007946916839,424.75199999999995,145.93511080883272,314.31647999999996,2021.5754538776223,
2017-08-29 03:45:00,59.75315657506217,134.5048,73.48297242360132,186.041376,325.0392806535821,419.08864,144.95512301721558,311.4848,2011.9577510839551,
2017-08-29 04:00:00,59.5682656605489,133.655296,72.01932533969556,182.360192,323.32892257347305,419.08864,143.82936642351228,308.65312,2001.8257326260036,
2017-08-29 04:15:00,58.996399155887744,132.805792,70.42295428742067,178.39584,320.89057636258656,410.5936,142.78850279019204,308.65312,1993.4357501037782,3114.848
2017-08-29 04:30:00,58.53322400006737,132.805792,68.76863408833061,174.71465600000002,318.4587254416728,416.25696,141.3150601386628,305.82144,1986.072255864956,
2017-08-29 04:45:00,58.38234494849022,132.23945600000002,67.09591217398493,171.599808,316.7805781877037,407.76192000000003,140.80098492837405,302.98976,1976.726264223082,
2017-08-29 05:00:00,58.14154153369903,132.23945600000002,65.48567368869094,169.334464,315.3650057895194,399.26687999999996,140.6914031790423,300.15808,1967.7856399848915,
2017-08-29 05:15:00,57.79481550359074,131.389952,64.41460749374605,167.06912,314.0306276277621,390.77184,140.58276833683186,300.15808,1959.1643969941554,
2017-08-29 05:30:00,57.609853934820094,131.389952,63.910109591404876,165.65328,312.8251019287336,390.77184,140.2692552368432,300.15808,1950.5897416613925,
2017-08-29 05:45:00,57.500766904348126,130.25728,63.56987375378929,164.803776,311.4846453767163,387.94016,139.4489582732332,294.49472000000003,1942.1021135285391,
2017-08-29 06:00:00,57.42486662024158,129.690944,63.160078449861665,163.671104,310.1278384809377,387.94016,138.81592939705155,294.49472000000003,1933.3270491709768,
2017-08-29 06:15:00,57.34868024157017,129.690944,62.85634911428806,162.8216,308.6317057477717,382.2768,138.6096092157105,294.49472000000003,1923.8578520612887,3029.8976
2017-08-29 06:30:00,57.21060486293732,128.84143999999998,62.66598037036202,162.538432,307.120907947467,379.44512000000003,138.12022559330268,291.66303999999997,1914.2240604538272,
2017-08-29 06:45:00,57.07461995171834,128.84143999999998,62.792069515394516,162.538432,305.30486691732614,373.78176,137.24971706740104,291.66303999999997,1905.7074101523465,
2017-08-29 07:00:00,56.91989020820596,128.558272,63.26169978493798,163.387936,303.6476341125918,368.1184,136.77189432189257,291.66303999999997,1898.3752066373877,
2017-08-29 07:15:00,56.81189575575483,127.4256,63.24383387912089,163.954272,303.1697627974759,368.1184,135.8671202362206,291.66303999999997,1893.6403882859715,
2017-08-29 07:30:00,56.750532029464594,126.576096,62.714792351545995,168.768128,302.89150824977594,362.45504,135.0103532426663,291.66303999999997,1891.5286797876147,
2017-08-29 07:45:00,56.811058289146594,126.576096,63.993612512324965,174.14831999999996,301.8888807684946,365.28672,135.36074792397903,291.66303999999997,1890.070399263836,
2017-08-29 08:00:00,56.88940891537009,125.443424,67.30535224409542,177.82950400000001,301.0294322417265,362.45504,135.5942876405835,291.66303999999997,1888.8728489461503,
2017-08-29 08:15:00,56.999074910725994,125.160256,69.51441470655172,179.245344,300.17460252184645,356.79168,134.85120746244874,288.83136,1887.032079147762,2888.3136
2017-08-29 08:30:00,56.96986086661891,124.027584,70.18063150746829,178.679008,299.38736909117523,356.79168,134.41827381918245,288.83136,1884.0950229160978,
2017-08-29 08:45:00,56.448149033844736,124.027584,70.06761992887279,177.546336,299.9789592706346,356.79168,134.5035897157619,285.99967999999996,1879.5302451830323,
2017-08-29 09:00:00,55.96000030983368,123.74441599999999,69.7038009130212,175.847328,301.13522340127673,353.96,134.61147482433765,288.83136,1873.6429169007336,
2017-08-29 09:15:00,55.418466063064585,123.17808000000001,69.37847970606599,173.581984,302.5450580406222,353.96,134.62632706830036,285.99967999999996,1869.987906235878,
2017-08-29 09:30:00,54.93039915560143,122.894912,69.07103907195608,171.31663999999998,304.1764525367831,353.96,134.59390568512063,285.99967999999996,1867.136032023865,
2017-08-29 09:45:00,54.75753284999402,121.76224,68.74749506935832,169.051296,305.144143963643,351.12832000000003,136.52077623021952,285.99967999999996,1864.2204535266164,
2017-08-29 10:00:00,54.488702320148576,122.04540800000001,68.49206627653616,166.219616,305.7736741296828,351.12832000000003,138.84347645747903,288.83136,1861.9965893834526,
2017-08-29 10:15:00,54.244999917214166,121.479072,68.3358417938967,163.387936,305.6771280264846,348.29664,139.821824850567,283.168,1858.5403067633451,2777.87808
2017-08-29 10:30:00,54.08299624141358,120.629568,68.19196313607773,160.55625600000002,305.4631580649976,345.46496,140.97678266327497,283.168,1853.9358622499121,
2017-08-29 10:45:00,53.962924558076914,120.06323200000001,67.98468487304851,157.15823999999998,305.8323577391521,345.46496,142.13125917308193,283.168,1850.1405983558,
2017-08-29 11:00:00,53.811409022387785,119.780064,67.6382945980111,153.477056,306.2846658201555,339.8016,143.20315212671647,283.168,1845.8725591889272,
2017-08-29 11:15:00,53.618068585129386,119.780064,67.1035007195656,150.362208,306.138289982097,342.63327999999996,144.75858153158958,283.168,1836.9401586649203,
2017-08-29 11:30:00,53.45606697037701,118.647392,66.37329589641242,146.681024,305.82256182499174,336.96992,146.40930337582736,283.168,1826.4292679226985,
2017-08-29 11:45:00,53.35512835266104,117.79788799999999,65.4569677825784,142.99983999999998,305.6031938976186,339.8016,147.42825305097674,281.468992,1815.0164872133873,
2017-08-29 12:00:00,53.267652756084466,117.23155200000001,64.40005039232761,139.601824,305.21479426425464,336.96992,148.84933388455556,281.468992,1802.723809360778,
2017-08-29 12:15:00,53.25535447731244,116.66521599999999,63.21128946249092,135.92064,304.18259381053053,331.30656,149.80749043964116,280.33632,1789.1580477013433,2670.27424
2017-08-29 12:30:00,53.15465610982598,115.532544,61.9330978136442,132.23945600000002,302.9752217468026,328.47488,150.61432750513825,280.33632,1774.4408571633933,
2017-08-29 12:45:00,53.008577639733865,115.249376,60.59892460856004,128.84143999999998,301.63529196399355,331.30656,151.1398792473711,278.354144,1759.1354160568465,
2017-08-29 13:00:00,52.800675270864126,114.399872,59.22941454888781,125.726592,300.20591046879537,325.6432,151.50072522417872,278.354144,1743.3462530497043,
2017-08-29 13:15:00,52.58230626382066,113.83353600000001,57.811868130549385,122.328576,298.8560104085651,322.81152000000003,152.28852734877796,276.37196800000004,1730.2829633442464,
2017-08-29 13:30:00,52.314371904185165,113.2672,56.380941290666826,118.93056000000001,297.3659609261603,322.81152000000003,152.5966073383421,275.239296,1719.1318082585983,
2017-08-29 13:45:00,51.82820672979407,113.2672,54.94396868627128,115.815712,295.6264594771521,317.14816,152.50417396902245,274.389792,1707.4248384856464,
2017-08-29 14:00:00,51.384891130022645,111.285024,53.52508807672145,112.98403200000001,293.7810881069107,311.4848,152.6678607371512,271.558112,1695.5825163715426,
2017-08-29 14:15:00,51.09322030885924,110.43552,52.12707632593407,109.869184,291.7770676771304,311.4848,152.37673993189748,271.558112,1682.284082208413,2596.65056
2017-08-29 14:30:00,50.742292454432324,109.869184,50.67474181692959,107.037504,289.6766225621771,300.15808,151.92391061445434,269.575936,1668.3871265365503,
2017-08-29 14:45:00,50.36770703192037,109.302848,49.225166331685784,103.922656,287.7233434123637,,151.77542941391798,267.59376000000003,1655.2267970534842,
2017-08-29 15:00:00,49.942598960290496,108.170176,47.78790058163259,101.090976,285.6748463110515,,151.2741013301744,267.59376000000003,1641.9186511810121,
2017-08-29 15:15:00,49.46978813421866,107.60383999999999,46.40637115923933,98.825632,283.2782692733809,,151.1466909717299,266.744256,1627.6315780218397,
2017-08-29 15:30:00,49.01012076120015,107.037504,45.013902921113946,96.27712,280.80442553033845,278.637312,150.7639256753477,265.611584,1612.8067034848416,
2017-08-29 15:45:00,48.425463748403814,106.471168,43.64172512328334,94.011776,278.66252661637077,280.053152,149.23828544567704,263.912576,1597.1724238026015,
2017-08-29 16:00:00,47.983720182581784,105.621664,42.31983007614295,92.879104,276.5503439212595,275.522464,147.9491204020324,263.912576,1581.0697775770948,
2017-08-29 16:15:00,47.846729348481624,104.77216,42.50644455369211,92.312768,274.0980412293393,274.389792,146.5042507467042,261.080896,1565.057588617831,2463.5616
2017-08-29 16:30:00,47.66994382196793,104.205824,43.988012582221245,92.595936,271.5267956443418,274.106624,144.82502086792434,259.09872,1548.9558716304384,
2017-08-29 16:45:00,47.53656146930177,103.35632,45.71068698563222,93.44544,268.802113205565,273.25712000000004,143.07801665033088,258.249216,1533.5236138612377,
2017-08-29 17:00:00,47.47617153841056,102.78998399999999,46.801530332384296,94.011776,265.87119106316925,272.407616,141.16059585010854,256.26704,1518.413542313884,
2017-08-29 17:15:00,47.435788715647085,102.223648,46.83481738930981,94.294944,262.8302564141009,271.84128,138.95193665539935,254.568032,1503.2898642323992,
2017-08-29 17:30:00,47.76281997525342,101.374144,45.99053695372575,94.011776,259.8291171778392,273.25712000000004,136.77764270913698,252.585856,1488.1143898615926,
2017-08-29 17:45:00,49.28878867740595,100.241472,44.63167697245301,93.728608,257.0485087662655,269.575936,134.7081549904576,250.886848,1473.0949883995886,
2017-08-29 18:00:00,51.339111759383584,99.391968,43.05744408067256,93.162272,254.58011048269296,270.14227200000005,132.61609227109278,249.18784,1458.5070550508146,
2017-08-29 18:15:00,53.68399471865699,97.976128,41.41556929449077,91.463264,252.41529417637906,266.744256,130.45687372704768,248.055168,1444.2161160776836,2330.47264
2017-08-29 18:30:00,55.733200393374965,97.126624,39.78600285694043,90.61376,250.5634693186458,263.06307200000003,128.33280704656372,244.657152,1430.2894783443842,
2017-08-29 18:45:00,57.40108940992099,95.71078399999999,38.261025027426676,89.19792,248.9899430362802,263.629408,126.15971996245412,241.259136,1416.7123100608726,
2017-08-29 19:00:00,58.52240713459752,94.294944,36.836935532083885,88.065248,247.5953228833827,260.51456,123.94261604588621,238.427456,1403.4250880375848,
2017-08-29 19:15:00,59.05324722503603,92.879104,35.47692293015887,86.36624,246.27357543102755,259.381888,121.74286272636282,235.02944,1390.2578572886796,
2017-08-29 19:30:00,59.18435843434771,91.746432,34.137383534687686,84.9504,244.9533361052171,256.833376,119.56156061439634,232.19776000000002,1377.2698156637587,
2017-08-29 19:45:00,59.09609525032968,90.61376,32.89015906278105,82.96822399999998,243.6477558044046,254.8512,117.3109680342925,231.631424,1364.6915294713415,
2017-08-29 20:00:00,58.97999074227516,89.19792,31.692256183220078,81.269216,242.26748978742364,253.718528,115.10570031714624,229.08291200000002,1352.546036911866,
2017-08-29 20:15:00,58.88941210837915,87.78208000000001,30.60306238485692,79.570208,240.6415956527406,250.886848,113.0388610641897,226.81756800000002,1340.6542340739281,2197.38368
2017-08-29 20:30:00,58.81227306761133,86.36624,29.618630318992643,77.8712,238.7859368190164,249.18784,110.66247070081826,225.96806400000003,1329.017663798956,
2017-08-29 20:45:00,58.77467454302014,85.516736,28.729143339418815,76.17219200000001,236.74791221800493,247.205664,108.54757264404496,222.28687999999997,1317.7300132586684,
2017-08-29 21:00:00,58.775687335874494,84.10089599999999,27.883142701233023,74.190016,234.4770684971435,244.94032,106.46302223781052,220.58787200000003,1306.7573069840166,
2017-08-29 21:15:00,58.781793427481475,82.96822399999998,27.094700048537014,72.774176,232.25510716094445,242.674976,104.06533619105416,218.03936000000002,1296.2042152600427,
2017-08-29 21:30:00,58.79806478238313,81.83555199999998,26.338590186651494,70.792,229.81282921948937,239.560128,101.72157499538768,216.05718399999998,1285.9924963652502,
2017-08-29 21:45:00,58.83203200787756,80.419712,25.621349894043302,69.37616,226.81724204758504,237.577952,99.38177568907325,214.075008,1276.2929441493895,
2017-08-29 22:00:00,58.80071882067882,79.28704,24.93706469275674,67.96032,223.4234210003401,233.6136,97.09896748761187,210.96016,1267.0262911933999,
2017-08-29 22:15:00,58.642805109308824,77.8712,24.27969742862037,66.261312,219.41744440855703,231.065088,94.97435444638975,208.411648,1257.8771154687704,2038.8096
2017-08-29 22:30:00,58.437743493827405,76.45536,23.676221930345097,64.845472,215.04978595901954,228.233408,92.86593291627871,206.14630400000001,1248.700651866351,
2017-08-29 22:45:00,58.229150375003336,75.322688,23.110605823229275,63.429632,210.39501454243353,225.684896,90.61860457637621,203.597792,1239.4437312463308,
2017-08-29 23:00:00,57.972443265623326,74.190016,22.58195823401335,62.013792,205.72534403709068,222.28687999999997,88.46837217406062,202.181952,1230.5645081343491,
2017-08-29 23:15:00,57.644803232819605,72.774176,22.059394716898005,60.597952,201.0233404412248,219.17203199999997,86.4396612151245,198.783936,1222.146327195285,
2017-08-29 23:30:00,57.25039872706526,71.641504,21.52657868587581,59.46528000000001,196.19445542056638,216.340352,84.38577913565217,195.952256,1214.102973344675,
2017-08-29 23:45:00,56.79718373976265,70.225664,20.966417088997503,58.049440000000004,191.37830216858174,212.942336,82.10452889943974,193.97008,1206.4369656262475,
2017-08-30 00:00:00,56.28585356721499,69.09299200000001,20.460709344600374,56.916768000000005,186.67683871391424,209.827488,79.72721513609429,190.288896,1199.1467976831188,
2017-08-30 00:15:00,55.75891454676378,68.243488,19.980001867637284,55.784096,182.09815287724393,206.429472,77.61174873168729,188.023552,1192.2030851735506,1917.0473600000003
2017-08-30 00:30:00,55.19359170725021,67.110816,19.54026553212971,54.368256,177.72211208456778,203.031456,75.60376137209462,185.47503999999998,1185.5773097159918,
2017-08-30 00:45:00,54.59164804816625,65.694976,19.105295785152837,53.235584,173.52747778312153,200.199776,73.66037316494537,181.793856,1178.641113581335,
2017-08-30 01:00:00,53.95829793944066,64.845472,18.67011265304757,52.102912,169.44268993427448,196.80176,71.71032443545951,178.679008,1171.8629024724173,
2017-08-30 01:15:00,53.27167130606022,63.7128,18.237554644462236,50.970240000000004,165.5751010037035,193.686912,69.8081262980574,176.130496,1165.3405052883218,
2017-08-30 01:30:00,52.53263572165882,62.29696,17.80681101079094,49.837568,161.72630312588822,190.855232,67.97599289377142,173.298816,1159.102229767679,
2017-08-30 01:45:00,51.76749229005956,61.164288,17.4034921623368,48.704896000000005,157.96063276052203,187.457216,66.25150743726684,170.750304,1153.115312422001,
2017-08-30 02:00:00,50.9488356031668,60.03161600000001,17.013326712298365,47.572224,154.353195751657,184.908704,64.58904084207457,167.352288,1147.2487957192247,
2017-08-30 02:15:00,50.11659967295354,59.182112,16.692142683006733,46.72272,150.9190277326135,181.510688,62.97037513152302,164.803776,1141.5551996507807,1741.4832
2017-08-30 02:30:00,49.37511638786682,58.049440000000004,16.396948444338857,45.023712,147.77119038235435,178.39584,61.359933130945485,161.688928,1135.9726676460184,
2017-08-30 02:45:00,48.65703587023443,57.199936,16.10223046906127,44.174208,145.0155789946588,175.280992,59.714797639418826,158.29091200000002,1130.4195963856532,
2017-08-30 03:00:00,47.918595026937666,56.067264,15.821207670336515,43.041536,141.8525635629124,171.882976,57.96100020400265,156.308736,1124.8698281787556,
2017-08-30 03:15:00,47.21515368575783,54.934592,15.552410426226295,42.192032,138.63252673670706,169.051296,56.198126928342354,154.609728,1119.2329049852435,
2017-08-30 03:30:00,46.52793495815137,54.085088,15.314522963700982,41.05936,135.5889238746626,166.219616,54.51955085176464,152.34438400000002,1113.5519539589081,
2017-08-30 03:45:00,45.769630993209546,52.95241600000001,15.118883913001827,40.493024,132.5974796441449,163.104768,52.92510510762888,150.362208,1107.7447252150855,
2017-08-30 04:00:00,45.057603458995374,51.819744,14.921472915267485,39.077184,129.76854727130163,160.55625600000002,51.38714040689863,148.380032,1101.7019495604993,
2017-08-30 04:15:00,44.2015013219393,50.687072,14.740017508815464,38.510847999999996,127.09906184194588,157.441408,49.84055808821022,146.39785600000002,1095.4367079659153,1645.2060800000002
2017-08-30 04:30:00,43.231306558960746,49.5544,14.554578475133109,37.378176,124.62356960703671,154.892896,48.29938260613087,144.13251200000002,1088.988716135785,
2017-08-30 04:45:00,42.190624945649944,48.421728,14.35872850860634,36.811840000000004,122.25010652171862,152.061216,46.81633434919312,142.150336,1082.4813550540352,
2017-08-30 05:00:00,41.15115475822934,47.289056,14.174513633628427,35.962336,119.81588821837616,149.512704,45.449204672708305,140.451328,1076.1091177792014,
2017-08-30 05:15:00,40.03459107275729,46.439552,13.989825452185302,35.112832,117.43154533087787,146.964192,44.18830159656601,138.18598400000002,1069.5995979263548,
2017-08-30 05:30:00,38.92166075433778,45.023712,13.811807736312833,34.546496000000005,114.9889757338205,144.13251200000002,43.014837209981344,135.637472,1062.750688594445,
2017-08-30 05:45:00,37.75593552942356,43.891040000000004,13.636764568342175,33.413824,112.56180064000692,141.584,41.87304969923118,134.221632,1055.8244045956005,
2017-08-30 06:00:00,36.535967208246305,42.758368,13.471677633137544,33.130656,110.02220500650931,139.318656,40.71451624362002,131.956288,1048.7832110121765,
2017-08-30 06:15:00,35.220547051614794,41.625696000000005,13.321108619927587,32.281152,107.49655102582668,137.053312,39.58320454191651,129.690944,1041.622231484386,1512.11712
2017-08-30 06:30:00,33.89972714543504,40.493024,13.167914485777247,31.714816,104.91503307236475,133.93846399999998,38.554472471961546,127.708768,1034.3924329519632,
2017-08-30 06:45:00,32.60554805079776,39.360352,12.995589806077716,31.14848,102.20230539278205,131.67311999999998,37.58091617539238,125.160256,1027.0050129593487,
2017-08-30 07:00:00,31.281221176777294,37.944512,12.833976378293382,30.298976,99.52260895366481,129.124608,36.70397297617577,122.894912,1018.5071672624888,
2017-08-30 07:15:00,29.887388210850858,36.811840000000004,12.693918927029507,29.732640000000004,96.8999288708273,126.859264,35.84790391762219,120.629568,1009.1525262011502,
2017-08-30 07:30:00,28.489390293486444,35.679168,12.56181516534728,28.883136,94.39926499605299,124.31075200000001,34.99551211695261,118.93056000000001,999.6297959693371,
2017-08-30 07:45:00,27.090969100679672,34.546496000000005,12.436588919122682,28.599968,91.91563330625287,121.76224,34.17450365337236,116.09888000000001,989.960826134665,
2017-08-30 08:00:00,25.769944894198897,33.413824,12.317981550778816,27.892048,89.48618856652422,119.496896,33.37387503523867,114.116704,980.1249076366832,
2017-08-30 08:15:00,24.46787739388221,32.56432,12.20456893302665,27.155811199999995,87.20195020133156,116.948384,32.62228781846069,112.134528,970.1250889726322,1390.35488
2017-08-30 08:30:00,23.150716821704258,31.431648,12.095304500429023,26.7027424,85.04279545517431,114.96620800000001,31.900608249298834,110.15235200000001,959.9840113216442,
2017-08-30 08:45:00,21.851001858524253,30.015808000000003,11.988168734090522,25.8815552,82.98794312725491,112.417696,31.171520369219234,107.88700800000001,949.6357543697914,
2017-08-30 09:00:00,20.664732968542694,29.166303999999997,11.881425790083638,25.626704,81.03205013226608,109.869184,30.479373101924164,105.621664,938.978857254435,
2017-08-30 09:15:00,19.534774548574493,28.3168,11.774919551228974,25.0886848,79.2115365105479,107.88700800000001,29.834717116958885,103.639488,928.1284851427873,
2017-08-30 09:30:00,18.459044821498047,27.354028800000002,11.669613376375578,24.5789824,77.4344903490921,105.338496,29.184658162516904,101.657312,917.098769463673,
2017-08-30 09:45:00,17.468375624911324,26.4478912,11.566682109225672,23.9560128,75.68436071504924,103.07315200000001,28.50511419844067,98.825632,905.8801490899964,
2017-08-30 10:00:00,16.554137401040574,25.6833376,11.462480160548736,23.6162112,73.93551340744916,100.807808,27.83372833041999,96.27712,894.5747004425968,
2017-08-30 10:15:00,15.759246548135998,24.9471008,11.36306610278779,22.7667072,72.23379741315412,98.542464,27.212858060068744,93.44544,883.069363835207,1248.77088
2017-08-30 10:30:00,15.051205918589883,24.210864,11.268893768753184,22.511856,70.58230525266347,96.560288,26.632567022511797,91.463264,871.4510617658532,
2017-08-30 10:45:00,14.252757928555496,23.4746272,11.178796899918856,22.2003712,69.00140183485685,94.294944,26.09113698284333,88.91475200000001,859.7798865496957,
2017-08-30 11:00:00,13.560818255526208,22.65344,11.091670214284473,21.775619199999998,67.46210849892327,92.312768,25.581496730228565,86.649408,848.174078131492,
2017-08-30 11:15:00,12.918121873009175,22.087104,11.006513236202906,21.4358176,65.98564960039553,90.33059200000001,25.120393110334746,84.667232,836.611862015795,
2017-08-30 11:30:00,12.353022060833881,21.379184,10.922823063777464,20.727897600000002,64.43588055540108,88.631584,24.71758237187817,82.685056,825.1897275459817,
2017-08-30 11:45:00,11.789072363391329,20.8694816,10.840658241666771,20.473046399999998,62.84163264523053,86.649408,24.31012224873886,80.70288000000001,813.9760279063463,
2017-08-30 12:00:00,11.285097924564127,20.2748288,10.759706709325842,20.161561600000002,61.19459352225894,84.667232,23.92547301956638,78.720704,802.7696976095781,
2017-08-30 12:15:00,10.798585437199362,19.708492800000002,10.679774877669452,19.7651264,59.57029773363423,82.96822399999998,23.543628781321836,76.738528,791.3398893866056,1141.16704
2017-08-30 12:30:00,10.318810823840694,19.2271072,10.600805722048872,19.397008,57.93898834240153,81.269216,23.152764394760318,75.03952,779.9893449461456,
2017-08-30 12:45:00,9.917139547216582,18.6607712,10.52369573327785,18.858988800000002,56.39539255269954,79.570208,22.75384163321928,73.340512,769.0153470831215,
2017-08-30 13:00:00,9.550848472067305,18.264336,10.447403286292987,18.6324544,54.8843777656974,77.8712,22.373087912185518,71.641504,758.3322293317694,
2017-08-30 13:15:00,9.209375798149447,17.839584,10.371240189476657,18.179385600000003,53.4480751835512,76.17219200000001,21.99209231939722,69.94249599999999,747.8709311695332,
2017-08-30 13:30:00,8.889665686878196,17.4431488,10.294828756741289,17.782950399999997,52.05811189069302,74.75635199999998,21.627978478438024,68.243488,737.5282987387961,
2017-08-30 13:45:00,8.595621071890074,17.103347199999998,10.218780545157854,17.3581984,50.74192420508162,73.057344,21.268236357045012,66.54448000000001,727.3428149830584,
2017-08-30 14:00:00,8.29659636154837,16.706912,10.143080412189445,17.273248000000002,49.49810410085154,71.641504,20.943599927087476,65.12864,717.4254845334427,
2017-08-30 14:15:00,8.021381568503546,16.367110399999998,10.066909102183223,16.99008,48.06997908901613,70.225664,20.682323376331816,63.7128,707.6311455471522,1039.22656
2017-08-30 14:30:00,7.7668176179683535,16.0839424,9.990422680878085,16.7635456,46.61127753094477,68.809824,20.39909601029286,62.29696,698.1264060121954,
2017-08-30 14:45:00,7.566653909689589,15.829091199999999,9.913858563618321,16.706912,45.17036404239097,67.393984,20.08163227314066,61.447456,688.6319545725266,
2017-08-30 15:00:00,7.408562735210744,15.517606400000002,9.8373859653908,16.1972096,43.74051277455272,66.261312,19.777392500042595,60.03161600000001,678.8815948526994,
2017-08-30 15:15:00,7.236800368500116,15.2627552,9.761068079884243,16.0556256,42.35200803032884,65.12864,19.534399193434655,58.615776000000004,668.7836095756593,
2017-08-30 15:30:00,6.9885240647756115,15.0645376,9.68449987781164,15.857408,41.0025444282271,63.7128,19.32795339079726,57.483104000000004,658.670681325514,
2017-08-30 15:45:00,6.7457306418978655,14.8096864,9.607833905366217,15.715824,39.702362139759046,62.29696,19.148448848398168,56.067264,648.5103575789335,
2017-08-30 16:00:00,6.511789041278487,14.6114688,9.531606168397905,15.517606400000002,38.46516867647443,61.447456,18.887618819712767,54.934592,638.4420615180685,
2017-08-30 16:15:00,6.2792345628409185,14.3849344,9.45586286499591,15.149488,37.31945898530214,60.03161600000001,18.69430985594968,53.801919999999996,628.2939530989336,937.2860800000001
2017-08-30 16:30:00,6.052516956691936,14.1017664,9.3794413033696,15.376022400000002,36.248244636342186,58.89894399999999,18.593109416352792,52.95241600000001,618.126983955968,
2017-08-30 16:45:00,5.82019367712879,14.016816,9.304272922681957,15.234438399999998,35.19635150569491,57.766272,18.50872853557378,51.536576000000004,608.0465099499,
2017-08-30 17:00:00,5.5940569698754885,13.790281599999998,9.229688048854163,15.0362208,34.13834966039922,56.6336,18.351246459292614,50.403904,598.0315600301739,
2017-08-30 17:15:00,5.368975157962527,13.677014400000001,9.155187901801106,14.7530528,33.07976582491163,55.784096,18.17470325495521,49.271232,588.1968227201114,
2017-08-30 17:30:00,5.163458599465938,13.422163199999998,9.08052305715601,14.6114688,32.060104093178076,54.651424,18.060126130445965,48.13856,578.5301899792115,
2017-08-30 17:45:00,4.96603167297185,13.3372128,9.004315668095964,14.3566176,31.088953732677425,53.518752,17.94705123334956,47.005888,569.0664456355426,
2017-08-30 18:00:00,4.745535864290621,13.110678400000001,8.929266499694492,14.3566176,30.192534592511162,52.669248,17.893893612923573,45.873216,559.6624122437752,
2017-08-30 18:15:00,4.48845269894438,13.025728,8.853953124485452,14.073449599999998,29.351426282763374,51.536576000000004,18.00367993936592,44.740544,550.2320004306806,849.5039999999999
2017-08-30 18:30:00,4.253420261693058,12.742560000000001,8.777000064862571,14.215033600000002,28.561037698778474,50.687072,18.09751130256367,43.891040000000004,540.7315225623115,
2017-08-30 18:45:00,4.0417040600690175,12.657609599999999,8.700570863161861,13.761964800000001,27.808609532989543,49.837568,18.06071067087719,42.758368,531.1448835530987,
2017-08-30 19:00:00,3.849791681678375,12.5160256,8.625605176514282,13.422163199999998,27.10554907890041,48.988064,17.77453618968761,41.625696000000005,521.7884588422531,
2017-08-30 19:15:00,3.6748343162181643,12.4027584,8.550428610166763,13.252262400000001,26.441916582597496,48.13856,17.459947895192474,40.493024,512.1837419466283,
2017-08-30 19:30:00,3.5154198969779515,12.2328576,8.475340758560481,13.252262400000001,25.804599382341518,47.005888,17.133894167530165,39.64352,502.342681489569,
2017-08-30 19:45:00,3.368598391026634,12.0912736,8.400397071592552,13.0540448,25.192951293282704,46.439552,16.8204410171885,38.794016,492.16375795707745,
2017-08-30 20:00:00,3.2326150004026615,12.03464,8.325463368379365,12.8558272,24.597013339249447,45.30688,16.51823953268744,37.661344,481.8671843549435,
2017-08-30 20:15:00,3.106932327041878,11.9213728,8.250402293946104,12.431075199999999,24.02044031143062,44.457376000000004,16.230972778448272,36.811840000000004,471.4147861085243,764.5536
2017-08-30 20:30:00,2.993122411376735,11.7797888,8.174818200115569,12.2894912,23.4399370755672,43.891040000000004,15.927139896161277,35.679168,460.9703091155267,
2017-08-30 20:45:00,2.8833299705683064,11.6665216,8.098964402730578,12.3744416,22.86566855731086,43.324704,15.607585091805444,35.112832,450.6478264692021,
2017-08-30 21:00:00,2.7797033638931254,11.5249376,8.023160998757223,12.119590400000002,22.291103917981392,42.4752,15.292449460750253,34.263328,440.465779247298,
